rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2227351
2	beeperbeeper5	2205062
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1738633
6	eitanzaki	1492764
7	Mahoose	1472173
8	YungMaki	1461252
9	Di_infiri	1438425
10	rarrq	1372338
11	Spacewardharpy7	1365416
12	SteveCraftBlocks	1341299
13	Frozil12	1328685
14	EveryonesUncle	1123821
15	joethahobo	1085948
16	thewindmillman	1047327
17	Akoot_	1040144
18	thescout7	1020409
19	Smoke____	933678
20	Legendosh	929448
21	claivin	904045
22	kekhon	887508
23	noam464	860220
24	sebastiensaborio	853168
25	HellsSponge	736249
26	pintsizedrogue	727430
27	TechnoNinja64	688390
28	Blackberry1310	684018
29	Werbe	675817
30	TheSecondLord	674321
31	TheShyPig	671053
32	Freak_Genius	656606
33	Merv__	629510
34	EcksD	627963
35	Arceus1975	596645
36	Lord_Jord	585056
37	chipklip	565897
38	EcksDofficial	559190
39	Enderslayerxz3	539415
40	Blaiku	524981
41	oxfordschool	495000
42	Zythose	487026
43	SammiWolfGirl	455239
44	himak1	446499
45	KarlKaek	430541
46	NomadicRobin_	414505
47	Hyp3rion_	410560
48	burbankbuilder28	408480
49	PigDab	406867
50	m_be9	381234
51	500am	367109
52	Fullut	363449
53	PlasticOtari	363383
54	Xclax101	358286
55	T045RTY	348406
56	Xalithia	339204
57	ROY4LE	336288
58	Snowflowe	335493
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	Blu3beast	330107
62	ImpavidArcher	327407
63	Soplight	320587
64	Racengan	301162
65	Rumpletaezer	300433
66	12Magner05	299288
67	Onennon	295814
68	bloodbiter	295365
69	Skippeh	294631
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	stahouo	285405
74	mwrty	284382
75	Hermanni__	284054
76	RebelAndroid	269134
77	gcaisawesome	262663
78	Jackattack53	262364
79	fred870d	260329
80	Sral7	257808
81	ApophisNova	252943
82	MyNamaSheff	252830
83	Powowowow	244269
84	set67	241890
85	lcvezra	228255
86	WyngGoy	227562
87	Chromary	226436
88	Euclidoris	223776
89	MilleGrug	223476
90	jnp_gaming	223182
91	PortlyPete69	217703
92	kinas45y5	217672
93	Zoeyfortnite	216243
94	RodSerlingCringe	215682
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208455
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	Inchef	204619
102	jcool7	204107
103	Kowcio_	203344
104	SkateboardR6	201881
105	h2p_emrld	200676
106	CalebDHawk	199599
107	ooga47	197999
108	MyNameIsJobo	193632
109	Spenduh	193047
110	MasterNueve	192998
111	Skylord_Luke	191570
112	_stets	190865
113	Maenara	190591
114	El_Jalapeno	188397
115	EMC_	187647
116	Deathkob	184362
117	Bumpy419	183225
118	Winklepicker279	182211
119	masskedman	181292
120	CoffeeNoir	178764
121	Hisiste	178667
122	NameGenerat0r	178626
123	H72l9w	176197
124	__tomato	175952
125	MovingFish7	173752
126	PhantomsGhost_	173419
127	MakeHistory157	172392
128	ShedJr_	171384
129	Warlord324	171164
130	Dreamdbr14	171083
131	Covalents	170858
132	SuperPooch06	170564
133	Kyrum2169	168557
134	egglapras	168355
135	_naturell	160566
136	vandmanden	158734
137	Hiryu27	158237
138	Deodorante	157668
139	Cowison	157402
140	The_slideV3	156600
141	teslawolf38	155736
142	Jiminie	151693
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	149428
146	_Bguette_	145145
147	xxPipperDipperxx	144685
148	Quotary	142561
149	Rebytre	140030
150	I_Am_Mushkin	139715
151	bigstankyy	136669
152	_Virify_	136544
153	Awyrlas	135480
154	Bandito_Roamer	135163
155	XboxPanda	134344
156	Shogunite	128554
157	sp00ky_ghost977	127753
158	anbbang	126955
159	youhjjhhhjj	126635
160	alderban107	126155
161	awesomeoneme	125522
162	Nycteus_	125186
163	Quaintster	124513
164	LordSpeed37	124492
165	Ssor69	123942
166	Nicserso	123849
167	Dedalus36	122999
168	Zaridey	121625
