rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2721909
2	beeperbeeper5	2458365
3	_Dean_123	1998799
4	Ezekson	1886866
5	Eraxa	1738828
6	SteveCraftBlocks	1675662
7	Mahoose	1673799
8	YungMaki	1590647
9	Spacewardharpy7	1500561
10	eitanzaki	1495661
11	Di_infiri	1438508
12	thewindmillman	1383845
13	rarrq	1381916
14	Frozil20	1345627
15	joethahobo	1188924
16	EveryonesUncle	1123821
17	Akoot_	1090124
18	Smoke____	1084668
19	thescout7	1020409
20	Legendosh	945028
21	claivin	904469
22	pintsizedrogue	898523
23	kekhon	889641
24	noam464	882436
25	Steelynan	867719
26	TheSecondLord	758709
27	HellsSponge	740271
28	Blackberry1310	700141
29	TechnoNinja64	688390
30	Werbe	677308
31	EcksD	676604
32	TheShyPig	671053
33	Freak_Genius	657859
34	Merv__	656212
35	Lord_Jord	641229
36	Enderslayerxz3	631658
37	Arceus1975	613269
38	Hyp3rion_	597893
39	chipklip	565897
40	EcksDofficial	560278
41	Blaiku	524981
42	Jiminie	524114
43	oxfordschool	496525
44	Zythose	487026
45	PlasticOtari	482883
46	SammiWolfGirl	463293
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	418455
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	Snowflowe	394594
54	m_be9	381234
55	ImpavidArcher	379517
56	Rebytre	373131
57	Jackattack53	371402
58	Fullut	363449
59	Xclax101	361586
60	T045RTY	354654
61	Soplight	354202
62	Xalithia	339204
63	ROY4LE	336288
64	Historical_Sand	334077
65	Racengan	332160
66	12Magner05	331797
67	Groovy_MoonBird	330803
68	Blu3beast	330107
69	RebelAndroid	320546
70	Hermanni__	303877
71	Rumpletaezer	300433
72	Skippeh	299785
73	EMC_	297088
74	Onennon	295814
75	bloodbiter	295365
76	6king6colt6	290897
77	MightyWertu	289175
78	KingMatthew506	286656
79	stahouo	285405
80	mwrty	284382
81	Skylord_Luke	270747
82	gcaisawesome	269372
83	Smashic	261485
84	fred870d	260329
85	Sral7	257808
86	ApophisNova	252943
87	MyNamaSheff	252830
88	Powowowow	244269
89	set67	244026
90	iHuntWeeaboos	243534
91	Kakolbus	240856
92	Kowcio_	238503
93	Spenduh	236338
94	Segotep999	233362
95	PortlyPete69	229246
96	lcvezra	228255
97	WyngGoy	227562
98	Chromary	226463
99	MilleGrug	224197
100	Euclidoris	223776
101	jnp_gaming	223182
102	kinas45y5	218926
103	Zoeyfortnite	216243
104	RodSerlingCringe	215682
105	DarlaMeow	213788
106	fluddd	212707
107	Inchef	212395
108	M_Patata	212088
109	_stets	210201
110	Franco093	205248
111	Groundler	205120
112	jcool7	204776
113	SkateboardR6	201881
114	h2p_emrld	200676
115	CalebDHawk	200518
116	masskedman	198568
117	ooga47	197999
118	MyNameIsJobo	193632
119	MasterNueve	192998
120	NameGenerat0r	190801
121	Maenara	190591
122	TheWildMateo	189584
123	El_Jalapeno	188397
124	Deathkob	184362
125	Bumpy419	183225
126	Winklepicker279	182293
127	Hisiste	181624
128	Alteriity	179366
129	CoffeeNoir	178764
130	__tomato	176403
131	H72l9w	176197
132	Covalents	175450
133	MovingFish7	173752
134	ShedJr_	173581
135	PhantomsGhost_	173419
136	MakeHistory157	172392
137	SuperPooch06	171559
138	Warlord324	171555
139	Dreamdbr14	171083
140	Huwulling	169801
141	Kyrum2169	168777
142	egglapras	168355
143	wwwwinnebagoooo	160785
144	_naturell	160566
145	vandmanden	158734
146	teslawolf38	158393
147	Hiryu27	158237
148	xxPipperDipperxx	158026
149	Deodorante	157668
150	Cowison	157402
151	The_slideV3	156600
152	AlexxO_o	154856
153	obzii	150781
154	Mattesco	150648
155	censorsheep	150506
156	Meatlaugh	149428
157	_Bguette_	145145
158	Quotary	144556
159	SvenskaHugo	142406
160	bigstankyy	141564
161	XboxPanda	140937
162	I_Am_Mushkin	139715
163	fffMike	139281
164	binman420	137990
165	_Virify_	136544
166	Awyrlas	135684
167	Bandito_Roamer	135163
168	MattieHD	130945
169	Mr_Byzantine	129607
170	Shogunite	128554
171	sp00ky_ghost977	127753
172	Marbz_	127508
173	Miko_Fullbuster	127359
174	anbbang	126955
175	youhjjhhhjj	126635
176	alderban107	126155
177	awesomeoneme	125522
178	Nycteus_	125186
179	Quaintster	124513
180	LordSpeed37	124492
181	Nicserso	124129
182	Ssor69	123942
183	Dedalus36	122999
184	Zaridey	121625
185	TooManyDuck	120901
186	RadarHz	120498
187	pixelviolin	119865
188	_Karmaa	118675
189	00000000-0000-0000-0009-01ff0c3e5e4f	116702
190	loveseeker	116527
191	Malorn_Aetherius	115993
192	_Boipl_	115944
193	lillips	113637
194	djancak	113567
195	Natty	113209
196	TheDankPlatypus	112977
197	livingdaydreams	112145
198	BlancoFlaco	112098
199	Comma__	109430
200	impossibleteapot	109350
201	CollinMH06	108908
202	diggydog67	108316
203	FishyBoy3811	108015
204	RobotMinion101	107939
205	Incinere	107935
206	MyNameIsDakar	107394
207	r123moore	106922
208	Nagasaki_Riku	106712
