rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2772666
2	beeperbeeper5	2483866
3	_Dean_123	2003170
4	Ezekson	1902132
5	Eraxa	1738828
6	Mahoose	1681699
7	SteveCraftBlocks	1676569
8	YungMaki	1598722
9	Spacewardharpy7	1502612
10	eitanzaki	1495661
11	Di_infiri	1438508
12	thewindmillman	1384616
13	rarrq	1382008
14	Frozil20	1345627
15	joethahobo	1194931
16	EveryonesUncle	1123821
17	Smoke____	1094844
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	945028
21	noam464	911939
22	pintsizedrogue	909503
23	claivin	904469
24	kekhon	889641
25	Steelynan	867719
26	TheSecondLord	769410
27	HellsSponge	740327
28	Blackberry1310	700156
29	TechnoNinja64	688390
30	EcksD	686799
31	Werbe	677308
32	TheShyPig	671053
33	Merv__	657866
34	Freak_Genius	657859
35	Lord_Jord	641229
36	Enderslayerxz3	632639
37	Arceus1975	614812
38	Hyp3rion_	610524
39	chipklip	565897
40	EcksDofficial	560278
41	Jiminie	558420
42	Blaiku	524981
43	oxfordschool	496525
44	Zythose	487026
45	PlasticOtari	482883
46	SammiWolfGirl	465838
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	418455
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	Snowflowe	397235
54	m_be9	381234
55	Jackattack53	379717
56	ImpavidArcher	379517
57	Rebytre	373131
58	Fullut	363449
59	Xclax101	361586
60	Soplight	355188
61	T045RTY	354654
62	Xalithia	339204
63	ROY4LE	336288
64	Historical_Sand	334077
65	Racengan	332160
66	12Magner05	331797
67	Groovy_MoonBird	330803
68	Blu3beast	330107
69	RebelAndroid	320546
70	Hermanni__	303877
71	Rumpletaezer	300433
72	Skippeh	300183
73	EMC_	298138
74	Onennon	295814
75	bloodbiter	295365
76	6king6colt6	290897
77	MightyWertu	289175
78	KingMatthew506	286656
79	stahouo	285405
80	mwrty	284382
81	Kowcio_	282739
82	Skylord_Luke	271794
83	gcaisawesome	269372
84	Smashic	262921
85	fred870d	260329
86	Sral7	257808
87	ApophisNova	252943
88	MyNamaSheff	252830
89	Powowowow	244269
