rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3127474
2	beeperbeeper5	3007406
3	_Dean_123	2007169
4	Ezekson	1944561
5	YungMaki	1850469
6	SteveCraftBlocks	1753994
7	Eraxa	1749273
8	Mahoose	1735687
9	Spacewardharpy7	1567590
10	eitanzaki	1512503
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1384677
14	Frozil20	1345627
15	joethahobo	1281832
16	AdmiralSmoke	1173839
17	EveryonesUncle	1156946
18	Akoot_	1092947
19	pintsizedrogue	1032897
20	thescout7	1020409
21	Legendosh	996656
22	noam464	922246
23	oscminus	905674
24	claivin	904720
25	kekhon	889641
26	TheSecondLord	884336
27	luseis	875757
28	Steelynan	872674
29	Hyp3rion_	759080
30	HellsSponge	740430
31	Enderxz3	723531
32	EcksD	711040
33	Blackberry1310	701582
34	TechnoNinja64	688390
35	Kowcio_	682823
36	Werbe	677544
37	TheShyPig	671053
38	Lord_Jord	661998
39	Merv__	658979
40	FreakGenius	657859
41	Arceus1975	615186
42	Mattesco	611362
43	Manaateee	596622
44	Tyrannosplart	565897
45	xolstoi	560562
46	Lez_	539774
47	Huwulling	531978
48	Blaiku	525081
49	ConnorDanky_	496830
50	PlasticOtari	492118
51	Zythose	487026
52	SammiWolfGirl	474708
53	Jackattack53	460406
54	PazinGaming	452837
55	12Magner05	450088
56	himak1	446499
57	KarlKaek	430613
58	500am	424872
59	NomadicRobin_	420011
60	PigDab	409404
61	burbankbuilder28	408480
62	Snowflowe	397746
63	Rebytre	389683
64	m_be9	381234
65	ImpavidArcher	379517
66	Fullut	363449
67	Xclax101	361586
68	T045RTY	359152
69	Soplight	355814
70	Smashic	352478
71	Xalithia	341210
72	Alteriity	338775
73	Historical_Sand	336432
74	ROY4LE	336288
75	Racengan	333642
76	Groovy_MoonBird	330803
77	Blu3beast	330107
78	EMC_	323571
79	RebelAndroid	321657
80	Segotep999	310848
81	Hermanni__	305043
82	Rumpletaezer	300433
83	Skippeh	300183
84	Onennon	295814
85	bloodbiter	295365
86	6king6colt6	291253
87	MightyWertu	289175
88	KingMatthew506	286656
89	xzvu	285405
90	mwrty	284382
91	Skylord_Luke	280624
92	Kakolbus	279281
93	Mr_Byzantine	274018
94	AlexxO_o	271760
95	gcaisawesome	269372
96	weabis	268662
97	F_Uhre	260329
98	Sral7	257808
99	ApophisNova	252993
100	MyNamaSheff	252830
101	Spenduh	246453
102	Powowowow	244269
103	set67	244053
104	Nicserso	232822
105	PortlyPete69	229367
106	lcvezra	228255
107	Jimb0nat0r	228092
108	WyngGoy	227562
109	Chromary	226477
110	MilleGrug	224678
111	Euclidoris	224184
112	jnp_gaming	223182
113	skrongus	218939
114	Zoeyfortnite	216243
115	SaintJosie	215682
116	_stets	215646
117	DarlaMeow	213788
118	Inchef	213143
119	fluddd	212746
120	00000000-0000-0000-0009-01ff0c3e5e4f	212298
121	M_Patata	212088
122	CalebDHawk	206778
123	Franco093	205846
124	Groundler	205120
125	jcool7	204776
126	SkateboardR6	201881
127	h2p_emrld	200676
128	wwwwinnebagoooo	199960
129	TheWildMateo	199663
130	masskedman	198568
131	ooga47	197999
132	NameGenerat0r	194839
133	MyNameIsJobo	193632
134	MasterNueve	192998
135	Maenara	190591
136	El_Jalapeno	188397
137	Deathkob	184875
138	Bumpy419	183225
139	Winklepicker279	182293
140	Hisiste	181855
141	MattieHD	180542
142	xxPipperDipperxx	179693
143	CoffeeNoir	178764
144	Dakar_	177907
145	teslawolf38	177535
146	__tomato	176403
147	LeonelSalamanca	176211
148	H72l9w	176197
149	Covalents	175459
150	hanaryheatwave	175421
151	ShedJr_	175374
152	MovingFish7	173752
153	PhantomsGhost_	173419
154	pixelviolin	172827
155	MakeHistory157	172392
156	SuperPooch06	171559
157	Warlord324	171555
158	Dreamdbr14	171083
159	lorpus	168855
160	Kyrum2169	168777
161	Deodorante	165233
162	SvenskaHugo	162301
163	ougstur	160566
164	vandmanden	158734
165	Hiryu27	158237
166	Cowison	157402
167	The_slideV3	156600
168	fffMike	154403
169	censorsheep	151059
170	obzii	150781
171	mihimihimihi	149481
172	Meatlaugh	149428
173	StinkyDiplomat	147267
174	Quotary	146382
175	_Bguette_	145145
176	XboxPanda	141813
177	bigstankyy	141564
178	I_Am_Mushkin	139990
179	_Virify_	136544
180	diamondgolem35	136308
181	CattSoup	135883
182	Awyrlas	135684
183	Bandito_Roamer	135163
184	SmashingPump	135120
185	q_wq	132261
186	Felenov	132233
187	sp00ky_ghost977	132041
188	Shogunite	128554
189	Marbz_	127879
190	Crowman1	127426
191	Iamthejo	127359
192	_Huge_Male_	127219
193	anbbang	126955
194	youhjjhhhjj	126635
195	alderban107	126155
196	MoistMicrowave	125522
197	Nycteus_	125186
198	Quaintster	124513
199	LordSpeed37	124492
200	Ssor69	123942
201	Ryan_GEMS	122999
202	Zaridey	121625
203	TooManyDuck	121022
204	RadarHz	120498
205	TheDankPlatypus	119135
206	_Karmaa	118675
207	_Boipl_	117191
208	legal_tax_evader	116527
209	Malorn_Aetherius	115993
210	RoskobiOne	115475
211	lillips	113637
212	djancak	113567
213	CollinMH06	113254
214	Natty	113209
215	Fuad_R	112935
216	k_ce	112418
217	livingdaydreams	112145
218	BlancoFlaco	112098
219	UCP_TheKingK	111622
220	jessewegottacook	111362
221	Comma__	109430
222	Creativebuilder2	109392
223	impossibleteapot	109350
224	diggydog67	108316
225	Incinere	108158
226	FishyBoy3811	108015
227	RobotMinion101	107939
228	SpacesickPrism	107399
229	r123moore	106922
230	Kura2218	106712
231	wezzzi	106101
232	_Mythic____	105762
233	FelixPSY375	103585
234	_TCARREIRA_	103485
235	Wowful	102771
236	_Nuf	102478
237	audiocracked	101961
238	SingedBread	101623
239	The_Cruncy	101155
240	SyntheticSurgeon	100065
241	yulgur1	99825
242	Swexti	98176
243	non089	97720
244	DanTheBuilderino	97506
245	Dogcorn69420	95569
246	mariominejedi	95217
247	cedric72	94733
248	BobDeBouwer1337	94559
249	Cocoamallows	93942
250	Eczbek	92997
251	Kubelz	92194
252	WET_WET_WET	91950
253	heckface	91673
254	Optiprimus	90260
255	RatatJuice	88788
256	IAmTheWalrus910	88418
257	XxCookiequeenxX	88394
258	ProfessorBee	88215
259	Mewar	87199
260	eviltunix	86907
261	Kim_Jong_eel	86650
262	SaucyDark	86439
