rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2187627
2	beeperbeeper5	2176998
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1730151
6	eitanzaki	1492764
7	YungMaki	1456145
8	Mahoose	1444648
9	Di_infiri	1438425
10	rarrq	1372055
11	Spacewardharpy7	1351704
12	Frozil12	1325658
13	SteveCraftBlocks	1304185
14	EveryonesUncle	1123821
15	joethahobo	1075505
16	thewindmillman	1041182
17	Akoot_	1038809
18	thescout7	1020409
19	Legendosh	917074
20	Smoke____	911248
21	claivin	904045
22	kekhon	887508
23	noam464	860220
24	sebastiensaborio	852210
25	HellsSponge	736249
26	pintsizedrogue	697481
27	TechnoNinja64	688390
28	Blackberry1310	684018
29	Werbe	675817
30	TheShyPig	671053
31	TheSecondLord	666053
32	Freak_Genius	656606
33	AssEatrAndLicker	652877
34	Merv__	629184
35	EcksD	609174
36	Arceus1975	589876
37	chipklip	565897
38	EcksDofficial	559190
39	Blaiku	524981
40	Lord_Jord	517368
41	Enderslayerxz3	505081
42	oxfordschool	495000
43	Zythose	487026
44	SammiWolfGirl	455239
45	himak1	446499
46	KarlKaek	430349
47	NomadicRobin_	413578
48	burbankbuilder28	408480
49	PigDab	406867
50	Hyp3rion_	391591
51	m_be9	381234
52	Fullut	363449
53	Xclax101	358286
54	T045RTY	347451
55	PlasticOtari	347080
56	Xalithia	339204
57	500am	336531
58	ROY4LE	336288
59	Snowflowe	335493
60	Historical_Sand	333099
61	Groovy_MoonBird	330803
62	Blu3beast	330107
63	ImpavidArcher	325973
64	Soplight	320587
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295365
69	Skippeh	294521
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	12Magner05	285853
74	stahouo	285405
75	mwrty	284382
76	Hermanni__	279471
77	RebelAndroid	269134
78	Jackattack53	262252
79	gcaisawesome	262003
80	fred870d	260329
81	Sral7	257808
82	ApophisNova	252943
83	MyNamaSheff	252830
84	Powowowow	244269
85	set67	241890
86	lcvezra	228255
87	WyngGoy	227562
88	Chromary	226436
89	Euclidoris	223776
90	jnp_gaming	223109
91	PortlyPete69	217703
92	kinas45y5	217090
93	Zoeyfortnite	216243
94	RodSerlingCringe	215682
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208455
98	MilleGrug	208139
99	Kakolbus	206228
100	Franco093	205248
101	Groundler	205120
102	jcool7	204107
103	Kowcio_	203344
104	SkateboardR6	201881
105	h2p_emrld	200676
106	CalebDHawk	199599
107	Inchef	199322
108	ooga47	197999
109	MyNameIsJobo	193632
110	Spenduh	193005
111	MasterNueve	192998
112	Skylord_Luke	191570
113	Maenara	190591
114	_stets	189888
