rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4429415
2	beeperbeeper5	3366670
3	SteveCraftBlocks	3153791
4	_Dean_123	2103996
5	Ezekson	2017478
6	YungMaki	1932264
7	Eraxa	1778210
8	Mahoose	1747855
9	Spacewardharpy7	1570657
10	oscminus	1562988
11	eitanzaki	1522294
12	rarrq	1467145
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Frozil20	1345627
16	EveryonesUncle	1326453
17	Yamdalorian	1294977
18	joethahobo	1288154
19	Mattesco	1254690
20	Kowcio_	1192195
21	pintsizedrogue	1157042
22	Akoot_	1098237
23	TheSecondLord	1088505
24	noam464	1053212
25	Enderxz3	1025978
26	Legendosh	1022348
27	thescout7	1020409
28	luseis	1003528
29	Hyp3rion_	986093
30	Steelynan	980552
31	PazinGaming	966148
32	Lez_	962259
33	claivin	904720
34	kekhon	889641
35	skitzxo	879851
36	Merv__	822652
37	Werbe	798844
38	pretty_pink_reno	780481
39	Jackattack53	757759
40	HellsSponge	740573
41	Huwulling	723907
42	EcksD	721341
43	Blackberry1310	706020
44	TechnoNinja64	688390
45	Manaateee	686192
46	TheShyPig	671053
47	Lord_Jord	664602
48	FreakGenius	657859
49	Mr_Byzantine	655480
50	Arceus1975	625349
51	Tyrannosplart	565897
52	Blaiku	563446
53	Alteriity	549586
54	KarlKaek	531550
55	12Magner05	510413
56	PlasticOtari	507014
57	ConnorDanky_	500321
58	Zythose	487026
59	SammiWolfGirl	486097
60	himak1	446499
61	500am	425458
62	crashomon	424043
63	NomadicRobin_	420011
64	Smashic	418328
65	PigDab	415578
66	burbankbuilder28	408480
67	RebytreGT	407312
68	Snowflowe	397746
69	EMC_	388126
70	royal_2	387946
71	Soplight	384841
72	ImpavidArcher	382994
73	m_be9	381234
74	Fullut	380602
75	Kakolbus	372058
76	MattieHD	367568
77	Groovy_MoonBird	367422
78	Racengan	366694
79	Xclax101	361586
80	T045RTY	359529
81	Jimb0nat0r	350065
82	_Huge_Male_	343826
83	hanaryheatwave	343187
84	Historical_Sand	342165
85	Xalithia	341210
86	ROY4LE	336288
87	Blu3beast	330107
88	RebelAndroid	329548
89	Segotep999	310848
90	hermmm_	306105
91	Nicserso	303039
92	AlexxO_o	301836
93	Skippeh	301469
94	Rumpletaezer	300433
95	Onennon	295814
96	bloodbiter	295365
97	pixelviolin	292810
98	mwrty	292442
99	6king6colt6	291253
100	MightyWertu	289175
101	KingMatthew506	286656
102	AstreaTSS	285595
103	xzvu	285405
104	k_ce	284436
105	Skylord_Luke	280781
106	bl1ss0	275635
107	gcaisawesome	269372
108	weabis	268962
109	F_Uhre	262119
110	Spenduh	260058
111	Sral7	257808
112	ApophisNova	253324
113	MyNamaSheff	252830
114	set67	244376
115	Powowowow	244269
116	wwwwinnebagoooo	241448
117	PortlyPete69	229768
118	miramyu	228867
119	WyngGoy	227708
120	Chromary	227011
121	MilleGrug	224778
122	Euclidoris	224273
123	jnp_gaming	223182
124	myaccountwasgone	223130
125	Saucepeh	222207
126	annebolyn	218939
127	_stets	217929
128	SvenskaHugo	217489
129	Zoeyfortnite	216243
130	Inchef	214537
131	DarlaMeow	213788
132	fluddd	212762
133	00000000-0000-0000-0009-01ff0c3e5e4f	212298
134	M_Patata	212088
135	Pumpkin_P_Patch	208168
136	CalebDHawk	206847
137	Franco093	205846
138	Groundler	205120
139	jcool7	204776
140	Buuck_	202849
141	SkateboardR6	201881
142	h2p_emrld	200676
143	TheWildMateo	199663
144	NameGenerat0r	199106
145	masskedman	198568
146	ooga47	197999
147	ECstardust	194156
148	MyNameIsJobo	193632
149	MasterNueve	192998
150	xxPipperDipperxx	191714
151	Maenara	190591
152	El_Jalapeno	188397
153	Deathkob	184875
154	fragrantmonke444	183385
155	Bumpy419	183225
156	Winklepicker279	182293
157	Hisiste	181855
158	teslawolf38	181005
159	Krowuss	180425
160	Dakar_	179849
161	CoffeeNoir	178764
162	Felenov	178326
163	ShedJr_	177088
164	PhantomsGhost_	176908
165	__tomato	176743
166	EdGalbraith	176211
167	Gregward_Smith	176197
168	Covalents	175459
169	MovingFish7	173752
170	StarCookiees_	172430
171	MakeHistory157	172392
172	SuperPooch06	171559
173	Warlord324	171555
174	Dreamdbr14	171083
175	TheWickedBird	170069
176	lorpus	168855
177	Kyrum2169	168778
178	Deodorante	165233
179	fffMike	163080
180	ougstur	160566
181	TheKingK_	159718
182	vandmanden	158734
183	Hiryu27	158237
184	Cowison	157402
185	Quaintster	156748
186	The_slideV3	156600
187	shineh10	151648
188	obzii	151417
189	censorsheep	151059
190	Meatlaugh	149494
191	mihimihimihi	149481
192	Quotary	147498
193	StinkyDiplomat	147292
194	SpacesickPrism	145165
195	AspenLightVT	145145
196	XboxPanda	142160
197	RoskobiOne	142098
198	Cache3	141911
199	bigstankyy	141812
200	I_Am_Mushkin	139990
201	diamondgolem35	139899
202	U_Mos_	137205
203	_Virify_	136544
204	XxCookiequeenxX	136405
205	Awyrlas	136310
206	CattSoup	135883
207	SmashingPump	135663
208	Bandito_Roamer	135163
209	q_wq	134716
210	TheBananaKat	134001
211	sp00ky_ghost977	132041
212	skroobiez	131494
213	Marbz_	130112
214	Crowman1	129897
215	elliebelle107	129514
216	Shogunite	128554
217	Iamthejo	128125
218	j5ylim	127149
219	taengoos	126955
220	abdomera	126635
221	Ssor69	125744
222	MoistMicrowave	125522
223	blackeemperor	125186
224	LordSpeed37	124492
225	Secret_Canary	124437
226	_Mythic____	123167
227	Ryan_GEMS	122999
228	emreknugrlu	122388
229	Zaridey	121625
230	TooManyDuck	121156
231	Hahaa_0	120978
232	TheDankPlatypus	120650
233	RadarHz	120498
234	_Karmaa	118675
235	Boipl	117191
236	legal_tax_evader	116527
237	Malorn_Aetherius	115993
238	Fuad_R	115930
239	WET_WET_WET	115245
240	QuiCreans	113726
241	djancak	113567
242	CollinMH06	113254
243	Natty	113209
244	livingdaydreams	112145
245	BlancoFlaco	112098
246	Apollo_993	111025
247	Hydro___________	109625
248	Comma__	109430
249	Creativebuilder2	109392
250	impossibleteapot	109350
251	Incinere	108836
252	diggydog67	108316
253	FishyBoy3811	108015
254	RobotMinion101	107939
255	r123moore	107870
256	Kura2218	106712
257	wezzzi	106101
