rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3004472
2	beeperbeeper5	2854639
3	_Dean_123	2007169
4	Ezekson	1938472
5	Eraxa	1746163
6	SteveCraftBlocks	1736093
7	Mahoose	1715922
8	YungMaki	1715650
9	Spacewardharpy7	1527201
10	eitanzaki	1511728
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1383935
14	Frozil20	1345627
15	joethahobo	1264301
16	EveryonesUncle	1156946
17	Smoke____	1136926
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	995286
21	pintsizedrogue	975635
22	noam464	922246
23	claivin	904720
24	kekhon	889641
25	Steelynan	872674
26	TheSecondLord	862702
27	luseis	787932
28	HellsSponge	740345
29	EcksD	705549
30	Blackberry1310	701211
31	Enderxz3	695439
32	Hyp3rion_	688899
33	TechnoNinja64	688390
34	Werbe	677544
35	TheShyPig	671053
36	Lord_Jord	661998
37	Merv__	658979
38	FreakGenius	657859
39	Kowcio_	645252
40	Arceus1975	615186
41	Tyrannosplart	565897
42	xolstoi	560559
43	Blaiku	525081
44	Huwulling	504986
45	Mattesco	498350
46	ConnorDanky_	496830
47	PlasticOtari	492102
48	Zythose	487026
49	SammiWolfGirl	472103
50	Lez_	448660
51	himak1	446499
52	RoofTyler	443224
53	KarlKaek	430613
54	500am	424872
55	Jackattack53	423476
56	NomadicRobin_	420011
57	PigDab	408689
58	burbankbuilder28	408480
59	Snowflowe	397746
60	m_be9	381234
61	ImpavidArcher	379517
62	Rebytre	374351
63	12Magner05	365623
64	Fullut	363449
65	Xclax101	361586
66	T045RTY	355884
67	Soplight	355814
68	Smashic	343096
69	Xalithia	341210
70	ROY4LE	336288
71	Historical_Sand	334077
72	Racengan	333445
73	Groovy_MoonBird	330803
74	Blu3beast	330107
75	RebelAndroid	321657
76	EMC_	316150
77	RealGroot	306560
78	Hermanni__	305043
79	Rumpletaezer	300433
80	Skippeh	300183
81	Onennon	295814
82	bloodbiter	295365
83	6king6colt6	291253
84	MightyWertu	289175
85	PazinGaming	288508
86	KingMatthew506	286656
87	xzvu	285405
88	mwrty	284382
89	Skylord_Luke	271992
90	gcaisawesome	269372
91	Kakolbus	269363
92	weabis	265060
93	F_Uhre	260329
94	Sral7	257808
95	ApophisNova	252993
96	MyNamaSheff	252830
97	gusstationwerker	246213
98	Powowowow	244269
99	set67	244026
100	PortlyPete69	229246
101	lcvezra	228255
102	WyngGoy	227562
103	Mr_Byzantine	227091
104	Chromary	226477
105	MilleGrug	224678
106	Euclidoris	224184
107	jnp_gaming	223182
108	bladeefan2009	218939
109	Zoeyfortnite	216243
110	SaintJosie	215682
111	_stets	215646
112	DarlaMeow	213788
113	fluddd	212746
114	Inchef	212567
115	00000000-0000-0000-0009-01ff0c3e5e4f	212298
116	M_Patata	212088
117	Franco093	205846
118	Groundler	205120
119	jcool7	204776
120	SkateboardR6	201881
121	Alteriity	201654
122	CalebDHawk	200693
123	h2p_emrld	200676
124	TheWildMateo	199457
125	wwwwinnebagoooo	198887
126	masskedman	198568
127	ooga47	197999
128	AlexxO_o	195833
129	NameGenerat0r	194445
130	MyNameIsJobo	193632
131	MasterNueve	192998
