rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2487933
2	beeperbeeper5	2320259
3	_Dean_123	1997417
4	Ezekson	1799710
5	Eraxa	1738828
6	SteveCraftBlocks	1589158
7	Mahoose	1569107
8	YungMaki	1520811
9	eitanzaki	1492764
10	Di_infiri	1438425
11	Spacewardharpy7	1419111
12	rarrq	1372916
13	Frozil12	1328789
14	thewindmillman	1238134
15	joethahobo	1137119
16	EveryonesUncle	1123821
17	Akoot_	1073892
18	thescout7	1020409
19	Smoke____	1013115
20	Legendosh	943922
21	claivin	904469
22	kekhon	889641
23	noam464	860320
24	Steelynan	855167
25	pintsizedrogue	843765
26	HellsSponge	740271
27	TheSecondLord	711751
28	Blackberry1310	694202
29	TechnoNinja64	688390
30	Werbe	677308
31	TheShyPig	671053
32	Freak_Genius	657859
33	EcksD	653559
34	Merv__	637266
35	Lord_Jord	634801
36	Arceus1975	609231
37	chipklip	565897
38	Enderslayerxz3	562186
39	EcksDofficial	559964
40	Blaiku	524981
41	Hyp3rion_	515514
42	oxfordschool	496525
43	Zythose	487026
44	SammiWolfGirl	455239
45	PlasticOtari	453153
46	himak1	446499
47	KarlKaek	430613
48	NomadicRobin_	417046
49	500am	415613
50	burbankbuilder28	408480
51	PigDab	407766
52	m_be9	381234
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	353331
56	Xalithia	339204
57	ImpavidArcher	338907
58	Rebytre	337686
59	ROY4LE	336288
60	Snowflowe	335493
61	Historical_Sand	333099
62	Groovy_MoonBird	330803
63	Blu3beast	330107
64	Jiminie	328519
65	Soplight	321979
66	12Magner05	320905
67	Jackattack53	310521
68	Racengan	309841
69	RebelAndroid	309601
70	Rumpletaezer	300433
71	Skippeh	299785
72	Onennon	295814
73	Hermanni__	295499
74	bloodbiter	295365
75	6king6colt6	290661
76	MightyWertu	289175
77	KingMatthew506	286656
78	stahouo	285405
79	mwrty	284382
80	gcaisawesome	269372
81	fred870d	260329
82	Sral7	257808
83	ApophisNova	252943
84	MyNamaSheff	252830
85	EMC_	250151
86	Powowowow	244269
87	set67	244026
88	Skylord_Luke	237074
89	lcvezra	228255
90	WyngGoy	227562
91	Chromary	226463
92	MilleGrug	223883
93	Euclidoris	223776
94	jnp_gaming	223182
95	Spenduh	222274
96	kinas45y5	218527
97	PortlyPete69	217703
98	Zoeyfortnite	216243
99	RodSerlingCringe	215682
100	DarlaMeow	213788
101	fluddd	212598
102	M_Patata	212088
103	_stets	208545
104	Kakolbus	206228
105	Smashic	205638
106	Inchef	205441
107	Franco093	205248
108	Groundler	205120
109	jcool7	204107
110	Kowcio_	203344
111	SkateboardR6	201881
112	h2p_emrld	200676
113	CalebDHawk	200518
114	ooga47	197999
115	MyNameIsJobo	193632
116	MasterNueve	192998
117	Maenara	190591
118	Segotep999	189193
119	El_Jalapeno	188397
120	Deathkob	184362
121	NameGenerat0r	183968
122	masskedman	183513
123	Bumpy419	183225
124	Winklepicker279	182211
125	Hisiste	179361
126	CoffeeNoir	178764
127	__tomato	176212
128	H72l9w	176197
129	Covalents	175450
130	MovingFish7	173752
131	PhantomsGhost_	173419
132	ShedJr_	173124
133	MakeHistory157	172392
134	Warlord324	171164
135	Dreamdbr14	171083
136	SuperPooch06	170564
137	Kyrum2169	168557
138	egglapras	168355
139	_naturell	160566
140	vandmanden	158734
141	Hiryu27	158237
142	Deodorante	157668
143	Cowison	157402
144	teslawolf38	157202
145	The_slideV3	156600
146	censorsheep	150506
147	obzii	149838
148	xxPipperDipperxx	149623
149	Meatlaugh	149428
150	_Bguette_	145145
151	Quotary	142597
152	XboxPanda	140316
153	I_Am_Mushkin	139715
154	bigstankyy	136669
155	_Virify_	136544
156	Awyrlas	135480
157	Bandito_Roamer	135163
158	Shogunite	128554
159	sp00ky_ghost977	127753
160	anbbang	126955
161	SvenskaHugo	126711
162	youhjjhhhjj	126635
163	alderban107	126155
164	awesomeoneme	125522
165	Nycteus_	125186
166	Marbz_	125003
167	Quaintster	124513
168	LordSpeed37	124492
169	Ssor69	123942
170	Nicserso	123849
171	Dedalus36	122999
172	Zaridey	121625
173	fffMike	121352
174	TooManyDuck	120901
175	RadarHz	120498
176	pixelviolin	119819
177	Mattesco	119008
178	_Karmaa	118671
179	loveseeker	116527
180	Malorn_Aetherius	115993
181	MattieHD	114214
182	djancak	113567
183	Natty	113209
184	livingdaydreams	112145
185	BlancoFlaco	112098
186	Comma__	109430
187	impossibleteapot	109350
188	CollinMH06	108908
189	diggydog67	108316
190	FishyBoy3811	108015
191	RobotMinion101	107939
192	Incinere	107935
193	Miko_Fullbuster	107793
194	MyNameIsDakar	107394
195	r123moore	106922
196	Nagasaki_Riku	106712
197	wezzzi	105995
198	wwwwinnebagoooo	105692
199	_Boipl_	105516
200	lillips	103771
201	FelixPSY375	103585
202	_TCARREIRA_	103485
203	_Nuf	102478
204	audiocracked	101961
205	SingedBread	101623
206	CruncyIsTaken	101155
207	yulgur1	99825
208	Drlzyy	98691
209	Swexti	98176
210	Dogcorn69420	95569
211	mariominejedi	95217
212	DanTheBuilderino	94927
213	cedric72	94733
214	Cocoamallows	93942
215	BobDeBouwer1337	93843
216	RoskobiOne	93589
217	TheDankPlatypus	92959
218	Kubelz	92194
219	WET_WET_WET	91726
220	heckface	91673
221	Optiprimus	90260
222	IAmTheWalrus910	88418
223	XxCookiequeenxX	88394
224	ProfessorBee	88215
225	Mewar	87199
226	eviltunix	86907
227	Kim_Jong_eel	86650
228	SaucyDark	86439
229	Sky_light_KING	86228
230	Typadopoulos	85890
231	Quincannon	85637
232	WYFYoyo	84256
233	Hpdinosaur	83819
234	gabriels543	83661
235	Eczbek	83211
236	Kamflame10	82985
237	Corbsman	82829
238	slkiey	81018
239	q_wq	80438
240	MinttyFressh	80406
241	Mr_Byzantine	80187
242	AlphaWolfPlaysMC	79942
243	epiksk8erduck	79353
244	stavgod	79259
245	DarkS0L	79251
246	seanitoo	78981
247	FirsTimeGamingTV	78646
248	Inbefour	78168
249	titanlax	77555
250	TheSeismicDuck	77483
251	eiC_	77303
252	SellyZ	76996
253	Menthas	76991
254	fkGrim	76923
255	VentiHilton	76399
256	AuroraSkies	75906
257	00000000-0000-0000-0009-01ff0c3e5e4f	75502
258	Alteriity	75360
259	Vizzoid	75126
260	SSytex_X	74954
261	whoaluv	74894
262	Kubeusz2010	74538
263	Myszoaz	74428
264	YoshikageBites	74301
265	fr_ser	74153
266	2blox	74081
267	thgrocks	73872
268	Nicky_H225	73415
269	monky_irl	73232
270	Kkanot	73163
271	The11thDoctor	72968
272	Wowful	72898
273	diamondgolem35	72802
274	2Stout	72668
275	starbits140	72551
276	Leyna3	72498
277	JayToe	72294
278	MeetTheWollo	71667
279	Prodiginus	70998
280	ItsDeltaMC	70032
281	KG1999	69915
282	CharlieButt	69752
283	Cryptacity	69641
284	AuroraValkyrie	69540
285	Barlycorn	68187
286	Strangemonkey71	67809
287	soundad	67511
288	33sudo	66031
289	AlexxO_o	65934
290	ayamefag	65822
291	tsitrawhy	65164
292	BumbleBeever	64862
293	Lord_Zacler	64694
294	Valoth	64602
295	UrbanPlanner1978	64429
296	fw3xywashere	64316
297	Felenov	64076
298	Karetoko	63236
299	_NieToksikpl_	63060
300	Megarboh	62462
