rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2262050
2	beeperbeeper5	2224786
3	_Dean_123	1981429
4	Ezekson	1753731
5	Eraxa	1738828
6	eitanzaki	1492764
7	Mahoose	1485987
8	YungMaki	1463803
9	Di_infiri	1438425
10	SteveCraftBlocks	1374707
11	rarrq	1372338
12	Spacewardharpy7	1371257
13	Frozil12	1328789
14	EveryonesUncle	1123821
15	joethahobo	1089948
16	thewindmillman	1088404
17	Akoot_	1040144
18	thescout7	1020409
19	Smoke____	954206
20	Legendosh	935398
21	claivin	904045
22	kekhon	887508
23	noam464	860220
24	sebastiensaborio	853168
25	pintsizedrogue	748154
26	HellsSponge	736249
27	TechnoNinja64	688390
28	Blackberry1310	684018
29	Werbe	675817
30	TheSecondLord	675270
31	TheShyPig	671053
32	Freak_Genius	656606
33	EcksD	632470
34	Merv__	629510
35	Arceus1975	599265
36	Lord_Jord	595925
37	chipklip	565897
38	EcksDofficial	559964
39	Enderslayerxz3	548513
40	Blaiku	524981
41	oxfordschool	495000
42	Zythose	487026
43	SammiWolfGirl	455239
44	himak1	446499
45	KarlKaek	430613
46	Hyp3rion_	424367
47	NomadicRobin_	414505
48	burbankbuilder28	408480
49	PigDab	406867
50	500am	402840
51	m_be9	381234
52	PlasticOtari	375170
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	348955
56	Xalithia	339204
57	ROY4LE	336288
58	Snowflowe	335493
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	Blu3beast	330107
62	ImpavidArcher	327407
63	Soplight	320587
64	12Magner05	306923
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295365
69	Skippeh	294631
70	6king6colt6	290661
71	MightyWertu	289175
72	Hermanni__	286803
73	KingMatthew506	286656
74	stahouo	285405
75	mwrty	284382
76	RebelAndroid	283859
77	Jackattack53	273700
78	gcaisawesome	265676
79	fred870d	260329
80	Sral7	257808
81	ApophisNova	252943
82	MyNamaSheff	252830
83	Powowowow	244269
84	set67	242879
85	lcvezra	228255
86	WyngGoy	227562
87	Chromary	226436
88	Euclidoris	223776
89	MilleGrug	223476
90	jnp_gaming	223182
91	kinas45y5	217833
92	PortlyPete69	217703
93	Zoeyfortnite	216243
94	RodSerlingCringe	215682
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208455
98	EMC_	208142
99	Kakolbus	206228
100	Franco093	205248
101	Groundler	205120
102	Inchef	204680
103	jcool7	204107
104	Kowcio_	203344
105	Rebytre	203201
106	SkateboardR6	201881
107	h2p_emrld	200676
108	CalebDHawk	199599
109	ooga47	197999
110	MyNameIsJobo	193632
111	Spenduh	193326
112	MasterNueve	192998
113	Skylord_Luke	191570
114	_stets	191215
115	Maenara	190591
116	El_Jalapeno	188397
117	Deathkob	184362
118	Bumpy419	183225
119	Winklepicker279	182211
120	masskedman	181292
121	Jiminie	180870
122	CoffeeNoir	178764
123	Hisiste	178667
124	NameGenerat0r	178626
125	__tomato	176212
126	H72l9w	176197
127	MovingFish7	173752
128	PhantomsGhost_	173419
129	MakeHistory157	172392
130	ShedJr_	171900
131	Warlord324	171164
132	Dreamdbr14	171083
133	Covalents	170858
134	SuperPooch06	170564
135	Kyrum2169	168557
136	egglapras	168355
137	_naturell	160566
138	vandmanden	158734
139	Hiryu27	158237
140	Deodorante	157668
