rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2528981
2	beeperbeeper5	2366550
3	_Dean_123	1997417
4	Ezekson	1838508
5	Eraxa	1738828
6	SteveCraftBlocks	1642960
7	Mahoose	1600747
8	YungMaki	1520835
9	eitanzaki	1492764
10	Spacewardharpy7	1473900
11	Di_infiri	1438425
12	rarrq	1374167
13	Frozil12	1328789
14	thewindmillman	1327346
15	joethahobo	1154607
16	EveryonesUncle	1123821
17	Akoot_	1086350
18	Smoke____	1041397
19	thescout7	1020409
20	Legendosh	943922
21	claivin	904469
22	kekhon	889641
23	pintsizedrogue	867962
24	Steelynan	862706
25	noam464	860320
26	HellsSponge	740271
27	TheSecondLord	723849
28	Blackberry1310	694202
29	TechnoNinja64	688390
30	Werbe	677308
31	TheShyPig	671053
32	Freak_Genius	657859
33	Merv__	637942
34	Lord_Jord	635592
35	Arceus1975	611975
36	Enderslayerxz3	589976
37	chipklip	565897
38	EcksDofficial	560154
39	Hyp3rion_	542940
40	Blaiku	524981
41	oxfordschool	496525
42	Zythose	487026
43	PlasticOtari	463865
44	SammiWolfGirl	455239
45	himak1	446499
46	KarlKaek	430613
47	NomadicRobin_	418455
48	500am	415613
49	burbankbuilder28	408480
50	PigDab	408067
51	m_be9	381234
52	Rebytre	372365
53	Jiminie	367817
54	Fullut	363449
55	ImpavidArcher	360948
56	Xclax101	358286
57	T045RTY	353663
58	Xalithia	339204
59	Soplight	336635
60	ROY4LE	336288
61	Snowflowe	335493
62	Historical_Sand	333099
63	Racengan	331225
64	Groovy_MoonBird	330803
65	Blu3beast	330107
66	12Magner05	321301
67	Jackattack53	317068
68	RebelAndroid	316887
69	Rumpletaezer	300433
70	Skippeh	299785
71	Onennon	295814
72	Hermanni__	295499
73	bloodbiter	295365
74	6king6colt6	290661
75	MightyWertu	289175
76	KingMatthew506	286656
77	stahouo	285405
78	mwrty	284382
79	EMC_	272868
80	gcaisawesome	269372
81	Skylord_Luke	263778
82	fred870d	260329
83	Sral7	257808
84	ApophisNova	252943
85	MyNamaSheff	252830
86	Smashic	247815
87	Powowowow	244269
88	set67	244026
89	Spenduh	236108
90	lcvezra	228255
91	WyngGoy	227562
92	Chromary	226463
93	MilleGrug	223883
94	Euclidoris	223776
95	jnp_gaming	223182
96	kinas45y5	218536
97	PortlyPete69	217703
98	Zoeyfortnite	216243
99	RodSerlingCringe	215682
100	DarlaMeow	213788
101	fluddd	212598
102	M_Patata	212088
103	Inchef	211824
104	_stets	209216
105	Segotep999	209033
106	Kakolbus	206228
107	Franco093	205248
108	Groundler	205120
109	jcool7	204107
110	Kowcio_	203344
111	SkateboardR6	201881
112	h2p_emrld	200676
113	CalebDHawk	200518
114	masskedman	198568
115	ooga47	197999
116	MyNameIsJobo	193632
117	MasterNueve	192998
118	NameGenerat0r	190801
119	Maenara	190591
120	El_Jalapeno	188397
121	Deathkob	184362
122	Bumpy419	183225
123	Winklepicker279	182293
124	Hisiste	179395
125	CoffeeNoir	178764
126	__tomato	176403
