rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4077307
2	beeperbeeper5	3283371
3	SteveCraftBlocks	2715386
4	_Dean_123	2065815
5	Ezekson	1990390
6	YungMaki	1932264
7	Eraxa	1763249
8	Mahoose	1747691
9	Spacewardharpy7	1568673
10	oscminus	1525696
11	eitanzaki	1522294
12	rarrq	1459683
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Frozil20	1345627
16	EveryonesUncle	1325945
17	joethahobo	1287783
18	Yamdalorian	1204773
19	pintsizedrogue	1123292
20	Kowcio_	1101214
21	Akoot_	1096363
22	Mattesco	1049226
23	noam464	1044920
24	Legendosh	1021871
25	thescout7	1020409
26	TheSecondLord	1020194
27	luseis	1002647
28	Steelynan	969702
29	PazinGaming	935574
30	Hyp3rion_	924511
31	claivin	904720
32	Enderxz3	896800
33	kekhon	889641
34	Lez_	825354
35	Werbe	798409
36	Merv__	798265
37	skitzxo	748218
38	HellsSponge	740573
39	EcksD	720505
40	Huwulling	716632
41	Blackberry1310	706020
42	TechnoNinja64	688390
43	TheShyPig	671053
44	Manaateee	667605
45	Lord_Jord	664602
46	FreakGenius	657859
47	Jackattack53	652600
48	Arceus1975	625349
49	Tyrannosplart	565897
50	Blaiku	561949
51	Mr_Byzantine	508259
52	PlasticOtari	507014
53	ConnorDanky_	497217
54	Zythose	487026
55	SammiWolfGirl	486097
56	12Magner05	470797
57	KarlKaek	468021
58	Alteriity	465513
59	himak1	446499
60	500am	425458
61	NomadicRobin_	420011
62	PigDab	415578
63	Smashic	413151
64	burbankbuilder28	408480
65	RebytreGT	402409
66	Snowflowe	397746
67	EMC_	387568
68	Soplight	384126
69	ImpavidArcher	382048
70	m_be9	381234
71	Fullut	380464
72	Kakolbus	370424
73	Racengan	366083
74	Xclax101	361586
75	T045RTY	359529
76	Groovy_MoonBird	357020
77	_Huge_Male_	342480
78	Historical_Sand	341776
79	Jimb0nat0r	341301
80	Xalithia	341210
81	ROY4LE	336288
82	Blu3beast	330107
83	RebelAndroid	321711
84	Segotep999	310848
85	hermmm_	305719
86	Nicserso	303039
87	Skippeh	301034
88	Rumpletaezer	300433
89	Onennon	295814
90	bloodbiter	295365
91	AlexxO_o	291970
