rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3553146
2	beeperbeeper5	3227772
3	SteveCraftBlocks	2116033
4	_Dean_123	2054443
5	Ezekson	1977933
6	YungMaki	1932264
7	Eraxa	1763249
8	Mahoose	1747436
9	Spacewardharpy7	1567843
10	eitanzaki	1512600
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1385469
14	Frozil20	1345627
15	joethahobo	1287783
16	EveryonesUncle	1255909
17	AdmiralSmoke	1204524
18	oscminus	1125418
19	Akoot_	1092947
20	pintsizedrogue	1092524
21	thescout7	1020409
22	Legendosh	998630
23	luseis	976487
24	Kowcio_	946841
25	TheSecondLord	935956
26	noam464	922246
27	claivin	904720
28	Steelynan	895237
29	kekhon	889641
30	Hyp3rion_	868345
31	Mattesco	844263
32	Enderxz3	822784
33	PazinGaming	801438
34	Werbe	752436
35	HellsSponge	740573
36	Lez_	739653
37	EcksD	718363
38	Blackberry1310	703264
39	Merv__	695291
40	TechnoNinja64	688390
41	TheShyPig	671053
42	Lord_Jord	661998
43	Manaateee	658393
44	FreakGenius	657859
45	Huwulling	638581
46	Arceus1975	623189
47	Tyrannosplart	565897
48	xolstoi	564976
49	Jackattack53	558270
50	Blaiku	525322
51	PlasticOtari	506937
52	ConnorDanky_	497217
53	Zythose	487026
54	SammiWolfGirl	486097
55	12Magner05	470343
56	himak1	446499
57	Alteriity	442673
58	KarlKaek	432091
59	500am	425399
60	NomadicRobin_	420011
61	PigDab	415578
62	Mr_Byzantine	415509
63	burbankbuilder28	408480
64	Smashic	407680
65	Snowflowe	397746
66	Rebytre	394163
67	m_be9	381234
68	ImpavidArcher	379656
69	Fullut	379060
70	Kakolbus	369944
71	Racengan	366083
72	Soplight	365628
73	EMC_	361758
74	Xclax101	361586
75	T045RTY	359529
76	Groovy_MoonBird	356953
77	Xalithia	341210
78	Historical_Sand	340813
79	ROY4LE	336288
80	Blu3beast	330107
81	Jimb0nat0r	326136
82	RebelAndroid	321711
83	Segotep999	310848
