rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2161744
2	beeperbeeper5	2115752
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1721541
6	eitanzaki	1492764
7	Di_infiri	1438425
8	Mahoose	1416524
9	YungMaki	1412007
10	rarrq	1372055
11	Frozil12	1307315
12	Spacewardharpy7	1301397
13	SteveCraftBlocks	1262201
14	EveryonesUncle	1123821
15	joethahobo	1055887
16	thewindmillman	1040708
17	Akoot_	1029391
18	thescout7	1020409
19	Legendosh	905634
20	claivin	904045
21	kekhon	887508
22	Smoke____	880121
23	noam464	860220
24	sebastiensaborio	850113
25	HellsSponge	736249
26	TechnoNinja64	688390
27	Blackberry1310	684018
28	Werbe	675817
29	TheShyPig	671053
30	Freak_Genius	656606
31	pintsizedrogue	656468
32	TheSecondLord	656298
33	AssEatrAndLicker	652877
34	Merv__	627865
35	EcksD	601518
36	Arceus1975	586501
37	chipklip	565897
38	EcksDofficial	558458
39	Blaiku	524981
40	oxfordschool	495000
41	Zythose	487026
42	Enderslayerxz3	485859
43	Lord_Jord	476585
44	SammiWolfGirl	454849
45	himak1	446499
46	KarlKaek	415204
47	burbankbuilder28	408480
48	PigDab	400938
49	NomadicRobin_	389068
50	m_be9	381234
51	Hyp3rion_	372975
52	Fullut	363449
53	Xclax101	358286
54	T045RTY	346121
55	Xalithia	339204
56	ROY4LE	336288
57	Snowflowe	335493
58	Historical_Sand	333099
59	Groovy_MoonBird	330803
60	Blu3beast	330107
61	ImpavidArcher	325973
62	OtariCharlie	322473
63	500am	311590
64	Soplight	308003
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295365
69	Skippeh	294521
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	stahouo	285405
74	12Magner05	285096
75	mwrty	284382
76	Hermanni__	279471
77	RebelAndroid	269134
78	fred870d	260329
79	Sral7	257808
80	Jackattack53	254888
81	ApophisNova	252943
82	MyNamaSheff	252830
83	gcaisawesome	247607
84	Powowowow	244269
85	set67	241890
86	lcvezra	228255
87	WyngGoy	227562
88	Chromary	226436
89	Euclidoris	223776
90	jnp_gaming	223109
91	PortlyPete69	217703
92	kinas45y5	216755
93	Zoeyfortnite	216243
94	RodSerlingCringe	214997
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208218
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	Kowcio_	203344
103	SkateboardR6	201881
104	h2p_emrld	200676
105	CalebDHawk	199503
106	ooga47	197999
107	MyNameIsJobo	193632
108	MasterNueve	192998
109	Spenduh	192981
110	Skylord_Luke	191540
111	Maenara	190591
112	El_Jalapeno	188397
113	_stets	188079
114	Deathkob	183279
115	Bumpy419	183225
116	Winklepicker279	182211
117	masskedman	181292
118	CoffeeNoir	178764
119	Hisiste	178667
120	NameGenerat0r	178626
121	Inchef	178184
122	H72l9w	176197
123	__tomato	175911
124	MovingFish7	173752
125	PhantomsGhost_	173419
126	MakeHistory157	172392
127	Warlord324	171164
128	Dreamdbr14	171083
129	ShedJr_	171062
130	Covalents	170858
131	SuperPooch06	170530
132	MilleGrug	169209
133	Kyrum2169	168557
134	egglapras	168355
135	_naturell	160566
136	EMC_	158771
137	vandmanden	158734
138	Hiryu27	158237
139	Deodorante	157668
140	Cowison	157402
141	The_slideV3	156600
142	teslawolf38	155736
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	148780
146	_Bguette_	145145
147	xxPipperDipperxx	143363
148	Quotary	141282
149	I_Am_Mushkin	139715
