rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2400860
2	beeperbeeper5	2294172
3	_Dean_123	1985817
4	Ezekson	1773977
5	Eraxa	1738828
6	Mahoose	1539882
7	SteveCraftBlocks	1513472
8	YungMaki	1497580
9	eitanzaki	1492764
10	Di_infiri	1438425
11	Spacewardharpy7	1405775
12	rarrq	1372642
13	Frozil12	1328789
14	thewindmillman	1197560
15	EveryonesUncle	1123821
16	joethahobo	1119661
17	Akoot_	1042115
18	thescout7	1020409
19	Smoke____	1008947
20	Legendosh	943592
21	claivin	904469
22	kekhon	888151
23	noam464	860297
24	Steelynan	854684
25	pintsizedrogue	833188
26	HellsSponge	740269
27	TheSecondLord	702313
28	TechnoNinja64	688390
29	Blackberry1310	688044
30	Werbe	677308
31	TheShyPig	671053
32	Freak_Genius	657859
33	EcksD	647183
34	Merv__	637163
35	Lord_Jord	634801
36	Arceus1975	608356
37	chipklip	565897
38	EcksDofficial	559964
39	Enderslayerxz3	554732
40	Blaiku	524981
41	oxfordschool	496525
42	Hyp3rion_	492255
43	Zythose	487026
44	SammiWolfGirl	455239
45	himak1	446499
46	KarlKaek	430613
47	PlasticOtari	429173
48	NomadicRobin_	416948
49	500am	415613
50	burbankbuilder28	408480
51	PigDab	407766
52	m_be9	381234
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	350212
56	Xalithia	339204
57	ROY4LE	336288
58	Snowflowe	335493
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	Blu3beast	330107
62	ImpavidArcher	328985
63	Soplight	321979
64	12Magner05	319614
65	Rebytre	308474
66	Jackattack53	301232
67	Racengan	301162
68	Rumpletaezer	300433
69	Skippeh	299785
70	Onennon	295814
71	bloodbiter	295365
72	Hermanni__	294053
73	RebelAndroid	290677
74	6king6colt6	290661
75	MightyWertu	289175
76	KingMatthew506	286656
77	stahouo	285405
78	mwrty	284382
79	Jiminie	282034
80	gcaisawesome	269372
81	fred870d	260329
82	Sral7	257808
83	ApophisNova	252943
84	MyNamaSheff	252830
85	Powowowow	244269
86	set67	244026
87	EMC_	233359
88	lcvezra	228255
89	WyngGoy	227562
90	Chromary	226436
91	Euclidoris	223776
92	MilleGrug	223648
93	jnp_gaming	223182
94	kinas45y5	218493
95	PortlyPete69	217703
96	Zoeyfortnite	216243
97	RodSerlingCringe	215682
98	DarlaMeow	213788
99	M_Patata	212088
100	fluddd	211793
101	Kakolbus	206228
102	Franco093	205248
103	Inchef	205237
104	Groundler	205120
105	Skylord_Luke	204168
106	jcool7	204107
107	_stets	203783
108	Kowcio_	203344
109	Spenduh	202755
110	SkateboardR6	201881
111	h2p_emrld	200676
112	CalebDHawk	199599
113	ooga47	197999
114	MyNameIsJobo	193632
115	MasterNueve	192998
116	Maenara	190591
117	El_Jalapeno	188397
118	Deathkob	184362
119	Bumpy419	183225
120	Winklepicker279	182211
121	masskedman	181292
122	Hisiste	179361
123	CoffeeNoir	178764
124	NameGenerat0r	178626
125	__tomato	176212
126	H72l9w	176197
127	Covalents	175450
128	MovingFish7	173752
129	PhantomsGhost_	173419
130	ShedJr_	173124
131	MakeHistory157	172392
132	Warlord324	171164
133	Dreamdbr14	171083
134	SuperPooch06	170564
135	Kyrum2169	168557
136	Segotep999	168396
137	egglapras	168355
138	_naturell	160566
139	vandmanden	158734
140	Hiryu27	158237
141	Deodorante	157668
142	Cowison	157402
143	The_slideV3	156600
144	teslawolf38	155946
145	censorsheep	150506
146	obzii	149838
147	Meatlaugh	149428
148	Smashic	148091
149	xxPipperDipperxx	146899
150	_Bguette_	145145
151	Quotary	142561
152	I_Am_Mushkin	139715
153	bigstankyy	136669
154	_Virify_	136544
155	Awyrlas	135480
156	Bandito_Roamer	135163
157	XboxPanda	134344
158	Shogunite	128554
159	sp00ky_ghost977	127753
160	anbbang	126955
161	youhjjhhhjj	126635
162	alderban107	126155
163	awesomeoneme	125522
164	SvenskaHugo	125509
165	Nycteus_	125186
166	Quaintster	124513
167	LordSpeed37	124492
168	Ssor69	123942
169	Nicserso	123849
170	Dedalus36	122999
171	Zaridey	121625
172	RadarHz	120498
173	TooManyDuck	120058
174	pixelviolin	119020
175	_Karmaa	118215
176	loveseeker	116527
177	Malorn_Aetherius	115993
178	MattieHD	114214
179	fffMike	113758
180	djancak	113567
181	Natty	113209
182	livingdaydreams	112145
183	BlancoFlaco	112098
184	Comma__	109430
185	impossibleteapot	109350
186	CollinMH06	108908
187	diggydog67	108316
188	FishyBoy3811	108015
189	RobotMinion101	107939
190	Incinere	107935
191	MyNameIsDakar	107394
192	r123moore	106922
193	Nagasaki_Riku	106712
194	Miko_Fullbuster	106255
195	wezzzi	105995
196	FelixPSY375	103585
197	_TCARREIRA_	103485
198	lillips	103469
199	_Boipl_	103338
200	_Nuf	102478
201	audiocracked	101961
202	SingedBread	101623
203	Mattesco	101519
204	CruncyIsTaken	101098
205	yulgur1	99825
206	Drlzyy	98691
207	Swexti	98176
208	Dogcorn69420	95569
209	mariominejedi	95217
210	DanTheBuilderino	94927
211	cedric72	94733
212	Cocoamallows	93942
213	BobDeBouwer1337	93843
214	RoskobiOne	93589
215	Kubelz	92194
216	WET_WET_WET	91726
217	heckface	91673
218	Optiprimus	90260
219	IAmTheWalrus910	88418
220	XxCookiequeenxX	88394
221	ProfessorBee	88215
222	Mewar	87199
223	eviltunix	86907
224	Kim_Jong_eel	86650
225	SaucyDark	86439
226	Sky_light_KING	86228
227	Typadopoulos	85890
228	Quincannon	85637
229	WYFYoyo	84256
230	Hpdinosaur	83819
231	gabriels543	83661
232	wwwwinnebagoooo	83183
233	Eczbek	83040
234	Kamflame10	82985
235	Corbsman	82829
236	slkiey	81018
237	q_wq	80438
238	Mr_Byzantine	80088
239	MinttyFressh	80039
240	AlphaWolfPlaysMC	79942
241	epiksk8erduck	79353
242	stavgod	79259
243	DarkS0L	79251
244	seanitoo	78981
245	FirsTimeGamingTV	78646
246	Inbefour	78168
247	titanlax	77555
248	TheSeismicDuck	77483
249	eiC_	77303
250	SellyZ	76996
251	Menthas	76991
252	fkGrim	76923
253	VentiHilton	76399
254	AuroraSkies	75906
255	Vizzoid	75126
256	SSytex_X	74954
257	whoaluv	74894
258	Kubeusz2010	74538
259	Myszoaz	74428
260	YoshikageBites	74301
261	fr_ser	74153
262	thgrocks	73872
263	Nicky_H225	73415
264	2blox	73344
265	monky_irl	73232
266	Kkanot	73163
267	The11thDoctor	72968
268	Wowful	72898
269	diamondgolem35	72802
270	starbits140	72551
271	Leyna3	72498
272	2Stout	72323
273	JayToe	72294
274	MeetTheWollo	71667
275	Prodiginus	70998
276	KG1999	69915
277	CharlieButt	69752
278	Cryptacity	69641
279	AuroraValkyrie	69540
280	TheDankPlatypus	68713
281	Barlycorn	68187
282	Strangemonkey71	67809
283	soundad	67511
284	ItsDeltaMC	67427
285	33sudo	66031
286	ayamefag	65822
287	BumbleBeever	64862
288	Valoth	64602
289	UrbanPlanner1978	64429
290	Karetoko	63236
291	_NieToksikpl_	63060
292	fw3xywashere	62853
293	Lord_Zacler	62514
294	Megarboh	62462
295	benediktine1	62389
296	pappaberg	61896
297	PeteO1995	61705
298	Kijiki	61521
299	Lutres_Torane	61086
300	BreadBacon	60644
