rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2161122
2	beeperbeeper5	2113817
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1718352
6	eitanzaki	1492764
7	Di_infiri	1438425
8	Mahoose	1415694
9	YungMaki	1412007
10	rarrq	1372055
11	Frozil12	1306245
12	Spacewardharpy7	1299398
13	SteveCraftBlocks	1259020
14	EveryonesUncle	1123821
15	joethahobo	1055887
16	thewindmillman	1040708
17	Akoot_	1029219
18	thescout7	1020409
19	Legendosh	905541
20	claivin	904045
21	kekhon	887508
22	Smoke____	878557
23	noam464	860220
24	sebastiensaborio	850113
25	HellsSponge	736249
26	TechnoNinja64	688390
27	Blackberry1310	684018
28	Werbe	675817
29	TheShyPig	671053
30	Freak_Genius	656606
31	TheSecondLord	656298
32	pintsizedrogue	653504
33	AssEatrAndLicker	652877
34	Merv__	627865
35	EcksD	600954
36	Arceus1975	585231
37	chipklip	565897
38	EcksDofficial	558458
39	Blaiku	524981
40	oxfordschool	495000
41	Zythose	487026
42	Enderslayerxz3	485838
43	Lord_Jord	476585
44	SammiWolfGirl	454849
45	himak1	446499
46	KarlKaek	415204
47	burbankbuilder28	408480
48	PigDab	400421
49	NomadicRobin_	386460
50	m_be9	381234
51	Hyp3rion_	368238
52	Fullut	363449
53	Xclax101	358286
54	T045RTY	345667
55	Xalithia	339204
56	ROY4LE	336288
57	Snowflowe	335493
58	Historical_Sand	333099
59	Groovy_MoonBird	330803
60	Blu3beast	330107
61	ImpavidArcher	325973
62	OtariCharlie	322473
63	Soplight	308003
64	500am	307222
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295347
69	Skippeh	294521
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	stahouo	285405
74	mwrty	284382
75	12Magner05	284175
76	Hermanni__	279471
77	RebelAndroid	269134
78	fred870d	260329
79	Sral7	257808
80	Jackattack53	253480
81	ApophisNova	252943
82	MyNamaSheff	252830
83	gcaisawesome	247607
84	Powowowow	244269
85	set67	241890
86	lcvezra	228255
87	WyngGoy	227562
88	Chromary	226436
89	Euclidoris	223776
90	jnp_gaming	223109
91	PortlyPete69	217703
92	kinas45y5	216755
93	Zoeyfortnite	216243
94	RodSerlingCringe	214997
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208218
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	Kowcio_	203344
103	SkateboardR6	201881
104	h2p_emrld	200676
105	ooga47	197999
106	CalebDHawk	197582
107	MyNameIsJobo	193632
108	MasterNueve	192998
109	Spenduh	192725
110	Skylord_Luke	191505
111	Maenara	190591
112	El_Jalapeno	188397
113	_stets	185661
114	Deathkob	183279
115	Bumpy419	183225
116	Winklepicker279	182211
117	masskedman	181292
118	CoffeeNoir	178764
119	Hisiste	178667
120	NameGenerat0r	178626
121	Inchef	178184
122	H72l9w	176197
123	__tomato	175911
124	MovingFish7	173752
125	PhantomsGhost_	173419
126	MakeHistory157	172392
