rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2181252
2	beeperbeeper5	2137500
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1730151
6	eitanzaki	1492764
7	YungMaki	1450527
8	Di_infiri	1438425
9	Mahoose	1432554
10	rarrq	1372055
11	Spacewardharpy7	1339101
12	Frozil12	1319598
13	SteveCraftBlocks	1284869
14	EveryonesUncle	1123821
15	joethahobo	1068275
16	thewindmillman	1041182
17	Akoot_	1034510
18	thescout7	1020409
19	Legendosh	914833
20	claivin	904045
21	Smoke____	900754
22	kekhon	887508
23	noam464	860220
24	sebastiensaborio	851651
25	HellsSponge	736249
26	TechnoNinja64	688390
27	Blackberry1310	684018
28	pintsizedrogue	679337
29	Werbe	675817
30	TheShyPig	671053
31	TheSecondLord	663599
32	Freak_Genius	656606
33	AssEatrAndLicker	652877
34	Merv__	628673
35	EcksD	605978
36	Arceus1975	587388
37	chipklip	565897
38	EcksDofficial	559190
39	Blaiku	524981
40	Lord_Jord	499687
41	Enderslayerxz3	497374
42	oxfordschool	495000
43	Zythose	487026
44	SammiWolfGirl	454849
45	himak1	446499
46	KarlKaek	416246
47	burbankbuilder28	408480
48	PigDab	405114
49	NomadicRobin_	395499
50	Hyp3rion_	389659
51	m_be9	381234
52	Fullut	363449
53	Xclax101	358286
54	T045RTY	347451
55	Xalithia	339204
56	ROY4LE	336288
57	Snowflowe	335493
58	PlasticOtari	334105
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	500am	330236
62	Blu3beast	330107
63	ImpavidArcher	325973
64	Soplight	319472
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295365
69	Skippeh	294521
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	12Magner05	285853
74	stahouo	285405
75	mwrty	284382
76	Hermanni__	279471
77	RebelAndroid	269134
78	fred870d	260329
79	gcaisawesome	259468
80	Sral7	257808
81	Jackattack53	256795
82	ApophisNova	252943
83	MyNamaSheff	252830
84	Powowowow	244269
85	set67	241890
86	lcvezra	228255
87	WyngGoy	227562
88	Chromary	226436
89	Euclidoris	223776
90	jnp_gaming	223109
91	PortlyPete69	217703
92	kinas45y5	217090
93	Zoeyfortnite	216243
94	RodSerlingCringe	215682
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208218
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	Kowcio_	203344
103	MilleGrug	202968
104	SkateboardR6	201881
105	h2p_emrld	200676
106	CalebDHawk	199599
107	ooga47	197999
108	MyNameIsJobo	193632
109	MasterNueve	192998
110	Spenduh	192987
111	Skylord_Luke	191570
112	Maenara	190591
113	_stets	188729
114	El_Jalapeno	188397
115	Deathkob	184362
116	Bumpy419	183225
117	Winklepicker279	182211
118	masskedman	181292
119	CoffeeNoir	178764
120	Hisiste	178667
121	NameGenerat0r	178626
122	Inchef	178184
123	H72l9w	176197
124	__tomato	175911
125	MovingFish7	173752
