rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2543989
2	beeperbeeper5	2382793
3	_Dean_123	1997417
4	Ezekson	1838508
5	Eraxa	1738828
6	SteveCraftBlocks	1644471
7	Mahoose	1613985
8	YungMaki	1524619
9	eitanzaki	1492764
10	Spacewardharpy7	1482769
11	Di_infiri	1438425
12	rarrq	1374167
13	thewindmillman	1349714
14	Frozil12	1328789
15	joethahobo	1159861
16	EveryonesUncle	1123821
17	Akoot_	1088929
18	Smoke____	1053696
19	thescout7	1020409
20	Legendosh	945028
21	claivin	904469
22	kekhon	889641
23	pintsizedrogue	872606
24	Steelynan	863052
25	noam464	862128
26	HellsSponge	740271
27	TheSecondLord	730191
28	Blackberry1310	694269
29	TechnoNinja64	688390
30	Werbe	677308
31	TheShyPig	671053
32	EcksD	663509
33	Freak_Genius	657859
34	Merv__	638447
35	Lord_Jord	636917
36	Arceus1975	612289
37	Enderslayerxz3	600928
38	chipklip	565897
39	Hyp3rion_	561923
40	EcksDofficial	560154
41	Blaiku	524981
42	oxfordschool	496525
43	Zythose	487026
44	PlasticOtari	469777
45	SammiWolfGirl	455239
46	himak1	446499
47	KarlKaek	430613
48	NomadicRobin_	418455
49	500am	415613
50	burbankbuilder28	408480
51	PigDab	408067
52	Jiminie	396113
53	m_be9	381234
54	Rebytre	373131
55	ImpavidArcher	365142
56	Fullut	363449
57	Xclax101	358286
58	T045RTY	353663
59	Soplight	341328
60	Xalithia	339204
61	ROY4LE	336288
62	Snowflowe	335493
63	Historical_Sand	333099
64	Racengan	332160
65	Groovy_MoonBird	330803
66	Blu3beast	330107
67	Jackattack53	328678
68	12Magner05	321301
69	RebelAndroid	316887
70	Rumpletaezer	300433
71	Skippeh	299785
72	Onennon	295814
73	Hermanni__	295499
74	bloodbiter	295365
75	6king6colt6	290661
76	MightyWertu	289175
77	KingMatthew506	286656
78	stahouo	285405
79	mwrty	284382
80	EMC_	277257
81	gcaisawesome	269372
82	Skylord_Luke	264576
83	fred870d	260329
84	Sral7	257808
85	ApophisNova	252943
86	MyNamaSheff	252830
87	Smashic	250924
88	Powowowow	244269
89	set67	244026
90	Spenduh	236140
91	lcvezra	228255
92	WyngGoy	227562
93	Chromary	226463
94	MilleGrug	223883
95	Euclidoris	223776
96	jnp_gaming	223182
97	Kakolbus	219872
98	Segotep999	219685
99	kinas45y5	218536
100	PortlyPete69	217703
