rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3352650
2	beeperbeeper5	3157268
3	_Dean_123	2034024
4	Ezekson	1972361
5	YungMaki	1929804
6	SteveCraftBlocks	1807013
7	Eraxa	1758434
8	Mahoose	1746421
9	Spacewardharpy7	1567592
10	eitanzaki	1512503
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1385278
14	Frozil20	1345627
15	joethahobo	1287783
16	AdmiralSmoke	1204335
17	EveryonesUncle	1156946
18	Akoot_	1092947
19	pintsizedrogue	1069485
20	thescout7	1020409
21	Legendosh	998316
22	luseis	954023
23	noam464	922246
24	oscminus	917916
25	TheSecondLord	915819
26	claivin	904720
27	kekhon	889641
28	Steelynan	873847
29	Hyp3rion_	853334
30	Kowcio_	824856
31	Mattesco	813865
32	Enderxz3	781523
33	HellsSponge	740573
34	EcksD	717783
35	Blackberry1310	703247
36	TechnoNinja64	688390
37	PazinGaming	678307
38	Werbe	677544
39	Merv__	672285
40	TheShyPig	671053
41	Lord_Jord	661998
42	FreakGenius	657859
43	Manaateee	649617
44	Huwulling	632094
45	Lez_	625688
46	Arceus1975	617384
47	Tyrannosplart	565897
48	xolstoi	560841
49	Blaiku	525322
50	Jackattack53	524863
51	PlasticOtari	505891
52	ConnorDanky_	497217
53	Zythose	487026
54	SammiWolfGirl	486097
55	12Magner05	470343
56	himak1	446499
57	KarlKaek	431062
58	500am	424872
59	NomadicRobin_	420011
60	PigDab	415578
61	burbankbuilder28	408480
62	Alteriity	403707
63	Snowflowe	397746
64	Rebytre	394163
65	m_be9	381234
66	ImpavidArcher	379656
67	Smashic	378988
68	Fullut	368337
69	Soplight	363059
70	Xclax101	361586
71	Kakolbus	361260
72	Mr_Byzantine	361062
73	T045RTY	359529
74	EMC_	357051
75	Groovy_MoonBird	345194
76	Xalithia	341210
77	Historical_Sand	340147
78	ROY4LE	336288
79	Racengan	334179
80	Blu3beast	330107
81	RebelAndroid	321711
82	Segotep999	310848
83	Hermanni__	305043
84	Nicserso	303039
85	Skippeh	301034
86	Rumpletaezer	300433
87	Onennon	295814
88	bloodbiter	295365
89	Jimb0nat0r	295234
90	6king6colt6	291253
91	MightyWertu	289175
92	KingMatthew506	286656
93	xzvu	285405
94	mwrty	284382
95	AlexxO_o	283519
96	Skylord_Luke	280624
97	gcaisawesome	269372
98	weabis	268662
99	F_Uhre	260329
100	Sral7	257808
101	hanaryheatwave	255257
102	ApophisNova	253126
103	MyNamaSheff	252830
104	Spenduh	248528
105	Powowowow	244269
106	set67	244053
107	AstreaTSS	230801
108	PortlyPete69	229371
109	lcvezra	228255
110	WyngGoy	227562
111	Chromary	227011
112	MilleGrug	224678
113	Euclidoris	224273
114	jnp_gaming	223182
115	skrongus	218939
116	Zoeyfortnite	216243
117	SaintJosie	215682
118	_stets	215646
119	Inchef	214099
120	DarlaMeow	213788
