rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2154701
2	beeperbeeper5	2104786
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1716154
6	eitanzaki	1492764
7	Di_infiri	1438425
8	Mahoose	1412881
9	YungMaki	1398632
10	rarrq	1372055
11	Frozil12	1300041
12	Spacewardharpy7	1291309
13	SteveCraftBlocks	1254350
14	EveryonesUncle	1123821
15	joethahobo	1053642
16	thewindmillman	1036682
17	Akoot_	1028363
18	thescout7	1020409
19	claivin	904045
20	Legendosh	899953
21	kekhon	887508
22	Smoke____	874700
23	noam464	860212
24	sebastiensaborio	850113
25	HellsSponge	736249
26	TechnoNinja64	688390
27	Blackberry1310	684018
28	Werbe	675817
29	TheShyPig	671053
30	Freak_Genius	656606
31	TheSecondLord	656298
32	AssEatrAndLicker	652877
33	pintsizedrogue	646675
34	Merv__	627728
35	EcksD	597896
36	Arceus1975	585231
37	chipklip	565897
38	EcksDofficial	558458
39	Blaiku	524981
40	oxfordschool	495000
41	Zythose	487026
42	Enderslayerxz3	484026
43	Lord_Jord	476585
44	SammiWolfGirl	454420
45	himak1	446499
46	KarlKaek	414809
47	burbankbuilder28	408480
48	PigDab	400421
49	m_be9	381234
50	NomadicRobin_	378321
51	Fullut	363449
52	Xclax101	358286
53	Hyp3rion_	356504
54	T045RTY	345667
55	Xalithia	339204
56	ROY4LE	336288
57	Snowflowe	335493
58	Historical_Sand	333099
59	Groovy_MoonBird	330803
60	Blu3beast	330107
61	ImpavidArcher	325973
62	OtariCharlie	316323
63	Soplight	305693
64	500am	303842
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295347
69	Skippeh	294521
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	stahouo	285405
74	mwrty	284382
75	12Magner05	284175
76	Hermanni__	278533
77	RebelAndroid	269134
78	fred870d	260329
79	Sral7	257808
80	ApophisNova	252943
81	MyNamaSheff	252830
82	Jackattack53	246646
83	Powowowow	244269
84	gcaisawesome	242588
85	set67	241890
86	lcvezra	228255
87	WyngGoy	227562
88	Chromary	226436
89	Euclidoris	223776
90	jnp_gaming	223109
91	PortlyPete69	217703
92	kinas45y5	216755
93	Zoeyfortnite	216243
94	RodSerlingCringe	214997
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208218
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	Kowcio_	203344
103	SkateboardR6	201881
104	h2p_emrld	200676
105	ooga47	197999
106	CalebDHawk	196849
107	MyNameIsJobo	193632
108	MasterNueve	192998
109	Spenduh	192725
110	Skylord_Luke	191231
111	Maenara	190591
112	El_Jalapeno	188397
113	Bumpy419	183225
114	Winklepicker279	182211
115	Deathkob	181964
116	masskedman	181292
117	_stets	181135
118	CoffeeNoir	178764
119	Hisiste	178667
120	NameGenerat0r	178626
121	Inchef	178184
122	H72l9w	176197
123	__tomato	175911
124	MovingFish7	173752
125	PhantomsGhost_	173419
126	MakeHistory157	172392
127	Warlord324	171164
128	Dreamdbr14	171083
129	ShedJr_	171062
130	Covalents	170858
131	SuperPooch06	170530
132	Kyrum2169	168557
133	egglapras	167606
134	_naturell	160566
135	vandmanden	158734
136	EMC_	158496
137	Hiryu27	158237
138	Deodorante	157668
139	Cowison	157402
140	The_slideV3	156600
141	teslawolf38	154545
142	MilleGrug	153115
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	148780
146	_Bguette_	145145
147	xxPipperDipperxx	143363
148	Quotary	140770
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Bandito_Roamer	135163
153	Awyrlas	134914
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127753
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120114
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
177	BlancoFlaco	112098
178	Comma__	109430
179	impossibleteapot	109350
180	diggydog67	108316
181	FishyBoy3811	108015
182	RobotMinion101	107939
183	Incinere	107884
184	MyNameIsDakar	107394
185	r123moore	106922
186	Nagasaki_Riku	106712
187	wezzzi	105995
188	_TCARREIRA_	103485
189	lillips	103295
190	fffMike	102550
191	audiocracked	101961
192	_Nuf	101692
193	SingedBread	101623
194	yulgur1	99825
195	CruncyIsTaken	99104
196	Drlzyy	98691
197	Swexti	98176
198	CollinMH06	97538
199	FelixPSY375	96940
200	Dogcorn69420	95569
201	mariominejedi	95217
202	DanTheBuilderino	94927
203	cedric72	94733
204	Cocoamallows	93942
205	BobDeBouwer1337	93843
206	Kubelz	92194
207	WET_WET_WET	91726
208	heckface	91673
209	Optiprimus	90260
210	IAmTheWalrus910	88418
211	XxCookiequeenxX	88394
212	ProfessorBee	88215
213	Mewar	87199
214	_Boipl_	87190
215	eviltunix	86907
216	Kim_Jong_eel	86650
217	SaucyDark	86439
218	Sky_light_KING	86228
219	Typadopoulos	85890
220	Quincannon	85637
221	WYFYoyo	84256
222	Hpdinosaur	83819
223	gabriels543	83661
224	Corbsman	82829
225	Kamflame10	82467
226	slkiey	81018
227	AlphaWolfPlaysMC	79942
228	epiksk8erduck	79353
229	stavgod	79259
230	seanitoo	78981
231	Inbefour	78168
232	SvenskaHugo	77484
233	eiC_	77303
234	q_wq	77055
235	titanlax	77017
236	SellyZ	76996
237	fkGrim	76923
238	TheSeismicDuck	76534
239	VentiHilton	76399
240	Jiminie	75751
241	Natofthese	75675
242	Vizzoid	75126
243	SSytex_X	74954
244	whoaluv	74894
245	YoshikageBites	74301
246	fr_ser	74153
247	thgrocks	73872
248	Kubeusz2010	73537
249	monky_irl	73232
250	The11thDoctor	72968
251	FirsTimeGamingTV	72882
252	Kkanot	72745
253	Mr_Byzantine	72736
254	starbits140	72551
255	Leyna3	72498
256	diamondgolem35	72420
257	2Stout	72323
258	JayToe	72294
259	Wowful	71680
260	MeetTheWollo	71667
261	Myszoaz	71598
262	Prodiginus	70998
263	CharlieButt	69752
264	Cryptacity	69641
265	2blox	69640
266	AuroraValkyrie	69540
267	KG1999	69373
268	Barlycorn	68187
269	Strangemonkey71	67809
270	soundad	67442
271	DarkS0L	67046
272	33sudo	66031
273	ayamefag	65822
274	BumbleBeever	64862
275	Rebytre	64564
276	UrbanPlanner1978	64429
277	Miko_Fullbuster	63958
278	pixelviolin	63673
279	Karetoko	63236
280	_NieToksikpl_	63060
281	benediktine1	62102
282	pappaberg	61896
283	PeteO1995	61705
284	Kijiki	61521
285	BreadBacon	60644
286	Valoth	60378
287	ratglock	60002
288	Cortexia	59776
289	Kouridragon	59602
290	Sleek_Storm_721	59334
291	ExtraDumb	58105
292	TheDankPlatypus	57841
293	Nicky_H225	57381
294	MissCeleste7	57192
295	Njensen7	57167
296	GravitySaint	56862
297	Jovaphobic	56805
298	Scathra	56783
299	Reamdin	56288
300	sammidk	55672
