rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3308880
2	beeperbeeper5	3147894
3	_Dean_123	2019719
4	Ezekson	1962116
5	YungMaki	1923249
6	SteveCraftBlocks	1786768
7	Eraxa	1757958
8	Mahoose	1746421
9	Spacewardharpy7	1567592
10	eitanzaki	1512503
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1385278
14	Frozil20	1345627
15	joethahobo	1287783
16	AdmiralSmoke	1204335
17	EveryonesUncle	1156946
18	Akoot_	1092947
19	pintsizedrogue	1059927
20	thescout7	1020409
21	Legendosh	997407
22	luseis	947878
23	noam464	922246
24	TheSecondLord	913813
25	oscminus	905674
26	claivin	904720
27	kekhon	889641
28	Steelynan	873033
29	Hyp3rion_	846035
30	Mattesco	787157
31	Kowcio_	770679
32	Enderxz3	765570
33	HellsSponge	740573
34	EcksD	717783
35	Blackberry1310	702077
36	TechnoNinja64	688390
37	Werbe	677544
38	TheShyPig	671053
39	Merv__	670744
40	Lord_Jord	661998
41	FreakGenius	657859
42	PazinGaming	643850
43	Manaateee	633448
44	Arceus1975	617384
45	Huwulling	616966
46	Lez_	611617
47	Tyrannosplart	565897
48	xolstoi	560841
49	Blaiku	525322
50	Jackattack53	515816
51	PlasticOtari	499179
52	ConnorDanky_	497217
53	Zythose	487026
54	SammiWolfGirl	486097
55	12Magner05	470343
56	himak1	446499
57	KarlKaek	431062
58	500am	424872
59	NomadicRobin_	420011
60	PigDab	409864
61	burbankbuilder28	408480
62	Alteriity	402934
63	Snowflowe	397746
64	Rebytre	394163
65	m_be9	381234
66	ImpavidArcher	379656
67	Smashic	378988
68	Fullut	363449
69	Soplight	363059
70	Xclax101	361586
71	Kakolbus	359902
72	T045RTY	359529
73	EMC_	350844
74	Xalithia	341210
75	Historical_Sand	339873
76	Mr_Byzantine	339370
77	ROY4LE	336288
78	Racengan	333642
79	Groovy_MoonBird	330803
80	Blu3beast	330107
81	RebelAndroid	321711
82	Segotep999	310848
83	Hermanni__	305043
84	Nicserso	303039
85	Skippeh	300907
86	Rumpletaezer	300433
87	Onennon	295814
88	bloodbiter	295365
89	6king6colt6	291253
90	MightyWertu	289175
91	Jimb0nat0r	288365
92	KingMatthew506	286656
93	xzvu	285405
94	mwrty	284382
95	AlexxO_o	282662
96	Skylord_Luke	280624
97	gcaisawesome	269372
98	weabis	268662
99	F_Uhre	260329
100	Sral7	257808
101	ApophisNova	253126
102	MyNamaSheff	252830
103	Spenduh	248214
104	hanaryheatwave	245840
105	Powowowow	244269
106	set67	244053
107	PortlyPete69	229371
108	lcvezra	228255
109	WyngGoy	227562
110	Chromary	227011
111	MilleGrug	224678
112	Euclidoris	224184
113	jnp_gaming	223182
114	skrongus	218939
115	Zoeyfortnite	216243
116	SaintJosie	215682
117	_stets	215646
118	Inchef	214099
119	DarlaMeow	213788
120	fluddd	212746
121	00000000-0000-0000-0009-01ff0c3e5e4f	212298
122	M_Patata	212088
123	wwwwinnebagoooo	211971
124	CalebDHawk	206847
125	Franco093	205846
126	Groundler	205120
127	jcool7	204776
128	SkateboardR6	201881
129	h2p_emrld	200676
130	AstreaTSS	200524
131	TheWildMateo	199663
132	masskedman	198568
133	ooga47	197999
134	NameGenerat0r	197226
135	pixelviolin	194872
136	MyNameIsJobo	193632
137	MasterNueve	192998
138	Maenara	190591
139	xxPipperDipperxx	190142
140	El_Jalapeno	188397
141	Deathkob	184875
142	Bumpy419	183225
143	Winklepicker279	182293
144	Hisiste	181855
145	MattieHD	180764
146	Dakar_	178779
147	CoffeeNoir	178764
148	teslawolf38	177535
149	__tomato	176403
150	LeonelSalamanca	176211
151	H72l9w	176197
152	Covalents	175459
153	ShedJr_	175374
154	MovingFish7	173752
155	PhantomsGhost_	173419
156	MakeHistory157	172392
157	SuperPooch06	171559
158	Warlord324	171555
159	Dreamdbr14	171083
160	lorpus	168855
161	Kyrum2169	168777
162	_Huge_Male_	168039
163	k_ce	166797
164	Deodorante	165233
165	Felenov	163222
166	SvenskaHugo	162301
167	ougstur	160566
168	fffMike	159099
169	vandmanden	158734
170	Hiryu27	158237
171	Cowison	157402
172	The_slideV3	156600
173	obzii	151417
174	censorsheep	151059
175	mihimihimihi	149481
176	Meatlaugh	149428
177	StinkyDiplomat	147267
178	Quotary	146382
179	_Bguette_	145145
180	XboxPanda	141813
181	bigstankyy	141564
182	I_Am_Mushkin	139990
183	_Virify_	136544
184	diamondgolem35	136480
185	Awyrlas	136310
186	CattSoup	135883
187	SmashingPump	135350
188	Bandito_Roamer	135163
189	UCP_TheKingK	133933
190	q_wq	132261
191	sp00ky_ghost977	132041
192	Marbz_	130112
193	Crowman1	129835
194	alderban107	129338
195	Shogunite	128554
196	Iamthejo	128125
197	jessewegottacook	128049
198	anbbang	126955
199	youhjjhhhjj	126635
200	Ssor69	125744
201	MoistMicrowave	125522
202	Nycteus_	125186
203	Quaintster	124513
204	LordSpeed37	124492
205	Ryan_GEMS	122999
206	Zaridey	121625
207	TooManyDuck	121022
208	SpacesickPrism	120758
209	RadarHz	120498
210	TheDankPlatypus	120062
211	_Karmaa	118675
212	_Boipl_	117191
213	legal_tax_evader	116527
214	Malorn_Aetherius	115993
215	RoskobiOne	115516
216	lillips	113637
217	djancak	113567
218	CollinMH06	113254
219	Natty	113209
220	Fuad_R	112935
221	livingdaydreams	112145
222	BlancoFlaco	112098
223	Comma__	109430
224	Creativebuilder2	109392
225	impossibleteapot	109350
226	diggydog67	108316
227	Incinere	108158
228	_Mythic____	108116
229	FishyBoy3811	108015
230	RobotMinion101	107939
231	r123moore	106922
232	Kura2218	106712
233	wezzzi	106101
234	TheBananaKat	104615
235	FelixPSY375	103585
236	_TCARREIRA_	103485
237	Wowful	102771
238	_Nuf	102478
239	audiocracked	101961
240	SingedBread	101623
241	The_Cruncy	101155
242	ECstardust	100726
243	SyntheticSurgeon	100065
244	yulgur1	99825
245	Swexti	98176
246	non089	97720
247	DanTheBuilderino	97506
248	Dogcorn69420	95569
249	mariominejedi	95217
250	cedric72	94733
251	Eczbek	94695
252	BobDeBouwer1337	94559
253	Cocoamallows	93942
254	Kubelz	92194
255	WET_WET_WET	92067
256	heckface	91673
257	Krowuss	91374
258	Optiprimus	90260
259	MineMaster0012	89908
260	RatatJuice	88788
261	IAmTheWalrus910	88418
262	XxCookiequeenxX	88394
263	ProfessorBee	88215
264	Mewar	87199
265	eviltunix	86907
266	Kim_Jong_eel	86650
267	SaucyDark	86439
268	MAns_44	86239
269	IamCL4SSY	86228
270	Typadopoulos	85890
271	calamariclam_I	85868
272	Quincannon	85637
273	DarkS0L	85072
274	EngagedGrub41	84982
275	Touched_Bread	84659
276	WYFYoyo	84256
277	Hpdinosaur	83819
278	yheece	83661
279	shadowthemonkey	83282
280	Apollo_993	83048
281	Kamflame10	83047
282	Corbsman	82829
283	Lutres_	82727
284	ItsHydroMC	82557
285	MinttyFressh	82335
286	tsitrawhy	81579
287	ItsDeltaMC	81303
288	Nicky_H225	81158
289	slkiey	81018
290	NieToksikpl	80838
291	AlphaWolfPlaysMC	79975
292	excelsionprime	79461
293	epiksk8erduck	79353
294	stavgod	79259
295	2blox_	79230
296	seanitoo	78981
297	NatalieTW	78818
298	FirsTimeGamingTV	78646
299	Inbefour	78168
300	groofles	77921
