rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2201241
2	beeperbeeper5	2185687
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1731803
6	eitanzaki	1492764
7	YungMaki	1461252
8	Mahoose	1458872
9	Di_infiri	1438425
10	rarrq	1372055
11	Spacewardharpy7	1363645
12	Frozil12	1326171
13	SteveCraftBlocks	1325795
14	EveryonesUncle	1123821
15	joethahobo	1081644
16	thewindmillman	1041182
17	Akoot_	1039360
18	thescout7	1020409
19	Smoke____	928911
20	Legendosh	921101
21	claivin	904045
22	kekhon	887508
23	noam464	860220
24	sebastiensaborio	853168
25	HellsSponge	736249
26	pintsizedrogue	717095
27	TechnoNinja64	688390
28	Blackberry1310	684018
29	Werbe	675817
30	TheShyPig	671053
31	TheSecondLord	669924
32	Freak_Genius	656606
33	Merv__	629474
34	EcksD	622487
35	Arceus1975	594740
36	chipklip	565897
37	Lord_Jord	560817
38	EcksDofficial	559190
39	Enderslayerxz3	535063
40	Blaiku	524981
41	oxfordschool	495000
42	Zythose	487026
43	SammiWolfGirl	455239
44	himak1	446499
45	KarlKaek	430541
46	NomadicRobin_	414505
47	burbankbuilder28	408480
48	PigDab	406867
49	Hyp3rion_	402455
50	m_be9	381234
51	Fullut	363449
52	Xclax101	358286
53	PlasticOtari	357444
54	500am	352305
55	T045RTY	348345
56	Xalithia	339204
57	ROY4LE	336288
58	Snowflowe	335493
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	Blu3beast	330107
62	ImpavidArcher	325973
63	Soplight	320587
64	Racengan	301162
65	Rumpletaezer	300433
66	Onennon	295814
67	bloodbiter	295365
68	Skippeh	294631
69	6king6colt6	290661
70	MightyWertu	289175
71	12Magner05	287929
72	KingMatthew506	286656
73	stahouo	285405
74	mwrty	284382
75	Hermanni__	280887
76	RebelAndroid	269134
77	Jackattack53	262296
78	gcaisawesome	262160
79	fred870d	260329
80	Sral7	257808
81	ApophisNova	252943
82	MyNamaSheff	252830
83	Powowowow	244269
84	set67	241890
85	lcvezra	228255
86	WyngGoy	227562
87	Chromary	226436
88	Euclidoris	223776
89	MilleGrug	223313
90	jnp_gaming	223109
91	PortlyPete69	217703
92	kinas45y5	217487
93	Zoeyfortnite	216243
94	RodSerlingCringe	215682
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208455
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	Kowcio_	203344
103	Inchef	202578
104	SkateboardR6	201881
105	h2p_emrld	200676
106	CalebDHawk	199599
107	ooga47	197999
108	MyNameIsJobo	193632
109	Spenduh	193005
110	MasterNueve	192998
111	Skylord_Luke	191570
112	_stets	190865
113	Maenara	190591
114	El_Jalapeno	188397
115	Deathkob	184362
116	Bumpy419	183225
117	Winklepicker279	182211
118	EMC_	182130
119	masskedman	181292
120	CoffeeNoir	178764
121	Hisiste	178667
122	NameGenerat0r	178626
123	H72l9w	176197
124	__tomato	175911
125	MovingFish7	173752
126	PhantomsGhost_	173419
127	MakeHistory157	172392
128	ShedJr_	171384
129	Warlord324	171164
130	Dreamdbr14	171083
131	Covalents	170858
132	SuperPooch06	170564
133	Kyrum2169	168557
134	egglapras	168355
135	_naturell	160566
136	vandmanden	158734
137	Hiryu27	158237
138	Deodorante	157668
139	Cowison	157402
140	The_slideV3	156600
141	teslawolf38	155736
142	censorsheep	150506
143	obzii	149838
144	Meatlaugh	149428
145	_Bguette_	145145
146	xxPipperDipperxx	143672
147	Quotary	142561
148	I_Am_Mushkin	139715
149	bigstankyy	136669
150	_Virify_	136544
151	Awyrlas	135480
152	Bandito_Roamer	135163
153	XboxPanda	134344
154	Rebytre	133873
155	Jiminie	133174
156	Shogunite	128554
157	sp00ky_ghost977	127753
158	anbbang	126955
159	youhjjhhhjj	126635
160	alderban107	126155
161	awesomeoneme	125522
162	Nycteus_	125186
163	Quaintster	124513
164	LordSpeed37	124492
165	Ssor69	123942
166	Nicserso	123849
167	Dedalus36	122999
168	Zaridey	121625
169	RadarHz	120498
170	TooManyDuck	120058
171	_Karmaa	118215
172	loveseeker	116527
173	Malorn_Aetherius	115993
174	MattieHD	114214
175	djancak	113567
176	Natty	113209
177	livingdaydreams	112145
178	BlancoFlaco	112098
179	Comma__	109430
180	impossibleteapot	109350
181	pixelviolin	109178
182	diggydog67	108316
183	FishyBoy3811	108015
184	RobotMinion101	107939
185	Incinere	107884
186	CollinMH06	107786
187	MyNameIsDakar	107394
188	r123moore	106922
189	Nagasaki_Riku	106712
190	wezzzi	105995
191	_TCARREIRA_	103485
192	lillips	103469
193	fffMike	102896
194	_Nuf	102478
195	audiocracked	101961
196	SingedBread	101623
197	CruncyIsTaken	100702
198	yulgur1	99825
199	Drlzyy	98691
200	Swexti	98176
201	FelixPSY375	96940
202	Dogcorn69420	95569
203	mariominejedi	95217
204	DanTheBuilderino	94927
205	cedric72	94733
206	Cocoamallows	93942
207	BobDeBouwer1337	93843
208	Kubelz	92194
209	WET_WET_WET	91726
210	heckface	91673
211	Optiprimus	90260
212	_Boipl_	88587
213	IAmTheWalrus910	88418
214	XxCookiequeenxX	88394
215	ProfessorBee	88215
216	Mewar	87199
217	eviltunix	86907
218	Kim_Jong_eel	86650
219	SaucyDark	86439
220	Sky_light_KING	86228
221	Typadopoulos	85890
222	Quincannon	85637
223	WYFYoyo	84256
224	Hpdinosaur	83819
225	gabriels543	83661
226	Corbsman	82829
227	Kamflame10	82594
228	slkiey	81018
229	q_wq	80438
230	AlphaWolfPlaysMC	79942
231	SvenskaHugo	79581
232	epiksk8erduck	79353
233	stavgod	79259
234	seanitoo	78981
235	FirsTimeGamingTV	78646
236	Inbefour	78168
237	titanlax	77555
238	TheSeismicDuck	77483
239	eiC_	77303
240	DarkS0L	77097
241	SellyZ	76996
242	fkGrim	76923
243	VentiHilton	76399
244	MinttyFressh	76303
245	Natofthese	75675
246	Vizzoid	75126
247	SSytex_X	74954
248	whoaluv	74894
249	Kubeusz2010	74538
250	Mr_Byzantine	74425
251	YoshikageBites	74301
252	fr_ser	74153
253	Miko_Fullbuster	73981
254	thgrocks	73872
255	Nicky_H225	73400
256	monky_irl	73232
257	Myszoaz	73108
258	Marbz_	73031
259	The11thDoctor	72968
260	diamondgolem35	72748
261	Kkanot	72745
262	starbits140	72551
263	Leyna3	72498
264	2Stout	72323
265	JayToe	72294
266	Wowful	71680
267	MeetTheWollo	71667
268	2blox	71026
269	Prodiginus	70998
270	CharlieButt	69752
271	Cryptacity	69641
272	KG1999	69585
273	AuroraValkyrie	69540
274	Barlycorn	68187
275	Strangemonkey71	67809
276	soundad	67511
277	33sudo	66031
278	ayamefag	65822
279	BumbleBeever	64862
280	Valoth	64602
281	UrbanPlanner1978	64429
282	Karetoko	63236
283	_NieToksikpl_	63060
284	TheDankPlatypus	62746
285	benediktine1	62389
286	Megarboh	62111
287	pappaberg	61896
288	PeteO1995	61705
289	Kijiki	61521
290	BreadBacon	60644
291	ratglock	60002
292	Cortexia	59776
293	Kouridragon	59602
294	Sleek_Storm_721	59334
295	ExtraDumb	58105
296	AltnumberF4	57671
297	MissCeleste7	57192
298	Njensen7	57167
299	GravitySaint	56862
300	Jovaphobic	56805
