rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3152428
2	beeperbeeper5	3043417
3	_Dean_123	2007169
4	Ezekson	1947566
5	YungMaki	1887043
6	SteveCraftBlocks	1758067
7	Eraxa	1749273
8	Mahoose	1741533
9	Spacewardharpy7	1567592
10	eitanzaki	1512503
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1384677
14	Frozil20	1345627
15	joethahobo	1286376
16	AdmiralSmoke	1185404
17	EveryonesUncle	1156946
18	Akoot_	1092947
19	pintsizedrogue	1038063
20	thescout7	1020409
21	Legendosh	997092
22	noam464	922246
23	oscminus	905674
24	claivin	904720
25	kekhon	889641
26	luseis	885592
27	TheSecondLord	885175
28	Steelynan	872674
29	Hyp3rion_	772752
30	HellsSponge	740430
31	Enderxz3	725093
32	EcksD	712280
33	Blackberry1310	701582
34	TechnoNinja64	688390
35	Kowcio_	683430
36	Werbe	677544
37	TheShyPig	671053
38	Lord_Jord	661998
39	Merv__	661028
40	FreakGenius	657859
41	Mattesco	649793
42	Arceus1975	615186
43	Manaateee	603952
44	Lez_	567211
45	Tyrannosplart	565897
46	xolstoi	560562
47	Huwulling	537154
48	Blaiku	525081
49	ConnorDanky_	496830
50	PlasticOtari	493287
51	Zythose	487026
52	SammiWolfGirl	481935
53	PazinGaming	477941
54	Jackattack53	466670
55	12Magner05	454492
56	himak1	446499
57	KarlKaek	430613
58	500am	424872
59	NomadicRobin_	420011
60	PigDab	409404
61	burbankbuilder28	408480
62	Snowflowe	397746
63	Rebytre	392797
64	m_be9	381234
65	ImpavidArcher	379517
66	Smashic	373611
67	Fullut	363449
68	Xclax101	361586
69	Alteriity	360563
70	T045RTY	359156
71	Soplight	358964
72	Xalithia	341210
73	Historical_Sand	337476
74	ROY4LE	336288
75	Racengan	333642
76	Groovy_MoonBird	330803
77	Blu3beast	330107
78	EMC_	329234
79	RebelAndroid	321657
80	Segotep999	310848
81	Hermanni__	305043
82	Rumpletaezer	300433
83	Skippeh	300188
84	Onennon	295814
85	bloodbiter	295365
86	Mr_Byzantine	292581
87	6king6colt6	291253
88	MightyWertu	289175
89	KingMatthew506	286656
90	xzvu	285405
