rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2198741
2	beeperbeeper5	2180881
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1730151
6	eitanzaki	1492764
7	YungMaki	1459083
8	Mahoose	1448739
9	Di_infiri	1438425
10	rarrq	1372055
11	Spacewardharpy7	1357070
12	Frozil12	1326171
13	SteveCraftBlocks	1311524
14	EveryonesUncle	1123821
15	joethahobo	1076917
16	thewindmillman	1041182
17	Akoot_	1038809
18	thescout7	1020409
19	Smoke____	919105
20	Legendosh	917268
21	claivin	904045
22	kekhon	887508
23	noam464	860220
24	sebastiensaborio	853168
25	HellsSponge	736249
26	pintsizedrogue	706313
27	TechnoNinja64	688390
28	Blackberry1310	684018
29	Werbe	675817
30	TheShyPig	671053
31	TheSecondLord	667359
32	Freak_Genius	656606
33	AssEatrAndLicker	652877
34	Merv__	629474
35	EcksD	611658
36	Arceus1975	589914
37	chipklip	565897
38	EcksDofficial	559190
39	Lord_Jord	536454
40	Blaiku	524981
41	Enderslayerxz3	513965
42	oxfordschool	495000
43	Zythose	487026
44	SammiWolfGirl	455239
45	himak1	446499
46	KarlKaek	430349
47	NomadicRobin_	414128
48	burbankbuilder28	408480
49	PigDab	406867
50	Hyp3rion_	396839
51	m_be9	381234
52	Fullut	363449
53	Xclax101	358286
54	PlasticOtari	352983
55	T045RTY	347451
56	500am	342096
57	Xalithia	339204
58	ROY4LE	336288
59	Snowflowe	335493
60	Historical_Sand	333099
61	Groovy_MoonBird	330803
62	Blu3beast	330107
63	ImpavidArcher	325973
64	Soplight	320587
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295365
69	Skippeh	294521
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	12Magner05	285853
74	stahouo	285405
75	mwrty	284382
76	Hermanni__	280887
77	RebelAndroid	269134
78	Jackattack53	262252
79	gcaisawesome	262058
80	fred870d	260329
81	Sral7	257808
82	ApophisNova	252943
