rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2267761
2	beeperbeeper5	2224786
3	_Dean_123	1981429
4	Ezekson	1753895
5	Eraxa	1738828
6	eitanzaki	1492764
7	Mahoose	1486933
8	YungMaki	1463803
9	Di_infiri	1438425
10	SteveCraftBlocks	1378312
11	rarrq	1372338
12	Spacewardharpy7	1372062
13	Frozil12	1328789
14	EveryonesUncle	1123821
15	thewindmillman	1090835
16	joethahobo	1089948
17	Akoot_	1040144
18	thescout7	1020409
19	Smoke____	959455
20	Legendosh	935398
21	claivin	904045
22	kekhon	887508
23	noam464	860220
24	sebastiensaborio	853168
25	pintsizedrogue	750256
26	HellsSponge	736249
27	TechnoNinja64	688390
28	Blackberry1310	684018
29	Werbe	675817
30	TheSecondLord	675270
31	TheShyPig	671053
32	Freak_Genius	656606
33	EcksD	633350
34	Merv__	631047
35	Arceus1975	599265
36	Lord_Jord	598792
37	chipklip	565897
38	EcksDofficial	559964
39	Enderslayerxz3	548513
40	Blaiku	524981
41	oxfordschool	495000
42	Zythose	487026
43	SammiWolfGirl	455239
44	himak1	446499
45	KarlKaek	430613
46	Hyp3rion_	425100
47	NomadicRobin_	415176
48	burbankbuilder28	408480
49	500am	407623
50	PigDab	406867
51	m_be9	381234
52	PlasticOtari	376382
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	348955
56	Xalithia	339204
57	ROY4LE	336288
58	Snowflowe	335493
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	Blu3beast	330107
62	ImpavidArcher	327407
63	Soplight	320967
64	12Magner05	306923
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295365
69	Skippeh	294631
70	6king6colt6	290661
71	MightyWertu	289175
72	Hermanni__	286803
73	KingMatthew506	286656
74	stahouo	285405
75	RebelAndroid	285151
76	mwrty	284382
77	Jackattack53	273700
78	gcaisawesome	265949
79	fred870d	260329
80	Sral7	257808
81	ApophisNova	252943
82	MyNamaSheff	252830
83	Powowowow	244269
84	set67	242879
85	lcvezra	228255
86	WyngGoy	227562
87	Chromary	226436
