rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2765627
2	beeperbeeper5	2483866
3	_Dean_123	1998799
4	Ezekson	1894696
5	Eraxa	1738828
6	Mahoose	1678722
7	SteveCraftBlocks	1676520
8	YungMaki	1593042
9	Spacewardharpy7	1502469
10	eitanzaki	1495661
11	Di_infiri	1438508
12	thewindmillman	1384616
13	rarrq	1382008
14	Frozil20	1345627
15	joethahobo	1190735
16	EveryonesUncle	1123821
17	Smoke____	1093777
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	945028
21	noam464	909195
22	claivin	904469
23	pintsizedrogue	904197
24	kekhon	889641
25	Steelynan	867719
26	TheSecondLord	769391
27	HellsSponge	740271
28	Blackberry1310	700156
29	TechnoNinja64	688390
30	EcksD	686499
31	Werbe	677308
32	TheShyPig	671053
33	Merv__	657866
34	Freak_Genius	657859
35	Lord_Jord	641229
36	Enderslayerxz3	632582
37	Arceus1975	613269
38	Hyp3rion_	609554
39	chipklip	565897
40	EcksDofficial	560278
41	Jiminie	550700
42	Blaiku	524981
43	oxfordschool	496525
44	Zythose	487026
45	PlasticOtari	482883
46	SammiWolfGirl	465193
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	418455
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	Snowflowe	397235
54	m_be9	381234
55	ImpavidArcher	379517
56	Jackattack53	377342
57	Rebytre	373131
58	Fullut	363449
59	Xclax101	361586
60	Soplight	355188
61	T045RTY	354654
62	Xalithia	339204
63	ROY4LE	336288
64	Historical_Sand	334077
65	Racengan	332160
66	12Magner05	331797
67	Groovy_MoonBird	330803
68	Blu3beast	330107
69	RebelAndroid	320546
70	Hermanni__	303877
71	Rumpletaezer	300433
72	Skippeh	299785
73	EMC_	297701
74	Onennon	295814
75	bloodbiter	295365
76	6king6colt6	290897
77	MightyWertu	289175
78	KingMatthew506	286656
79	stahouo	285405
80	mwrty	284382
81	Kowcio_	273061
82	Skylord_Luke	271708
83	gcaisawesome	269372
84	Smashic	262921
85	fred870d	260329
86	Sral7	257808
87	ApophisNova	252943
88	MyNamaSheff	252830
89	Powowowow	244269
90	set67	244026
91	iHuntWeeaboos	243534
92	Spenduh	242801
93	Kakolbus	240856
94	Segotep999	237516
95	PortlyPete69	229246
96	lcvezra	228255
97	WyngGoy	227562
98	Chromary	226477
99	MilleGrug	224197
100	Euclidoris	223776
101	jnp_gaming	223182
102	kinas45y5	218926
103	Zoeyfortnite	216243
104	RodSerlingCringe	215682
105	DarlaMeow	213788
106	fluddd	212707
107	Inchef	212473
108	M_Patata	212088
109	_stets	210478
110	Franco093	205721
111	Groundler	205120
112	jcool7	204776
113	SkateboardR6	201881
114	h2p_emrld	200676
115	CalebDHawk	200518
116	masskedman	198568
117	ooga47	197999
118	Huwulling	197145
119	MyNameIsJobo	193632
120	MasterNueve	192998
121	NameGenerat0r	190801
122	Maenara	190591
123	TheWildMateo	189584
124	El_Jalapeno	188397
125	Mattesco	186441
126	Deathkob	184362
127	Bumpy419	183225
128	00000000-0000-0000-0009-01ff0c3e5e4f	182985
129	Winklepicker279	182293
130	Hisiste	181624
131	Alteriity	180087
132	CoffeeNoir	178764
133	__tomato	176403
134	binman420	176211
135	H72l9w	176197
136	Covalents	175450
137	MovingFish7	173752
138	ShedJr_	173581
139	PhantomsGhost_	173419
140	MakeHistory157	172392
141	SuperPooch06	171559
142	Warlord324	171555
143	Dreamdbr14	171083
144	egglapras	168845
145	Kyrum2169	168777
146	wwwwinnebagoooo	164316
147	_naturell	160566
148	AlexxO_o	158988
149	vandmanden	158734
150	teslawolf38	158730
151	Hiryu27	158237
152	xxPipperDipperxx	158026
153	Deodorante	157668
154	Cowison	157402
155	The_slideV3	156600
156	fffMike	153873
157	obzii	150781
158	censorsheep	150506
159	Meatlaugh	149428
160	Lez_	149188
161	_Bguette_	145145
162	Quotary	144556
163	SvenskaHugo	143625
164	bigstankyy	141564
165	XboxPanda	140937
166	I_Am_Mushkin	139715
167	Mr_Byzantine	136639
168	_Virify_	136544
169	Awyrlas	135684
170	Bandito_Roamer	135163
171	MattieHD	130952
172	Shogunite	128554
173	sp00ky_ghost977	127753
174	Marbz_	127508
175	Miko_Fullbuster	127359
176	anbbang	126955
177	youhjjhhhjj	126635
178	alderban107	126155
179	awesomeoneme	125522
180	Nycteus_	125186
181	Quaintster	124513
182	LordSpeed37	124492
183	Nicserso	124129
184	Ssor69	123942
185	Dedalus36	122999
186	Zaridey	121625
187	TooManyDuck	120901
188	RadarHz	120498
189	pixelviolin	119865
190	_Karmaa	118675
191	loveseeker	116527
192	Malorn_Aetherius	115993
193	_Boipl_	115944
194	lillips	113637
195	djancak	113567
196	Natty	113209
197	TheDankPlatypus	113098
198	livingdaydreams	112145
199	BlancoFlaco	112098
200	Comma__	109430
201	impossibleteapot	109350
202	CollinMH06	108908
203	diggydog67	108316
204	Incinere	108129
205	FishyBoy3811	108015
206	mihimihimihi	107979
207	RobotMinion101	107939
208	MyNameIsDakar	107394
209	r123moore	106922
210	Nagasaki_Riku	106712
211	wezzzi	106101
212	Fuad_R	105277
213	FelixPSY375	103585
214	_TCARREIRA_	103485
215	_Nuf	102478
216	Wowful	102028
217	audiocracked	101961
218	SingedBread	101623
219	CruncyIsTaken	101155
220	SyntheticSurgeon	100065
221	yulgur1	99825
222	Drlzyy	99435
223	Swexti	98176
224	diamondgolem35	96342
225	Dogcorn69420	95569
226	mariominejedi	95217
227	DanTheBuilderino	94927
228	cedric72	94733
229	BobDeBouwer1337	94559
230	Cocoamallows	93942
