rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4387902
2	beeperbeeper5	3366670
3	SteveCraftBlocks	3140060
4	_Dean_123	2103996
5	Ezekson	2005736
6	YungMaki	1932264
7	Eraxa	1778210
8	Mahoose	1747855
9	Spacewardharpy7	1570657
10	oscminus	1562247
11	eitanzaki	1522294
12	rarrq	1467100
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Frozil20	1345627
16	EveryonesUncle	1326453
17	joethahobo	1288102
18	Yamdalorian	1273230
19	Mattesco	1254690
20	Kowcio_	1191991
21	pintsizedrogue	1156891
22	Akoot_	1096363
23	TheSecondLord	1088505
24	noam464	1053212
25	Legendosh	1022348
26	thescout7	1020409
27	Enderxz3	1019282
28	luseis	1003528
29	Hyp3rion_	986093
30	Steelynan	980552
31	PazinGaming	966148
32	Lez_	961603
33	claivin	904720
34	kekhon	889641
35	skitzxo	876548
36	Merv__	822652
37	Werbe	798716
38	Jackattack53	757726
39	HellsSponge	740573
40	Huwulling	723907
41	EcksD	721341
42	pretty_pink_reno	718774
43	Blackberry1310	706020
44	TechnoNinja64	688390
45	Manaateee	686192
46	TheShyPig	671053
47	Lord_Jord	664602
48	FreakGenius	657859
49	Mr_Byzantine	639780
50	Arceus1975	625349
51	Tyrannosplart	565897
52	Blaiku	563446
53	Alteriity	549586
54	KarlKaek	531073
55	12Magner05	510413
56	PlasticOtari	507014
57	ConnorDanky_	500321
58	Zythose	487026
59	SammiWolfGirl	486097
60	himak1	446499
61	500am	425458
62	NomadicRobin_	420011
63	crashomon	419859
64	Smashic	418328
65	PigDab	415578
66	burbankbuilder28	408480
67	RebytreGT	407022
68	Snowflowe	397746
69	EMC_	388126
70	royal_2	387946
71	Soplight	384841
72	ImpavidArcher	382994
73	m_be9	381234
74	Fullut	380464
75	Kakolbus	372058
76	MattieHD	367501
77	Groovy_MoonBird	367422
78	Racengan	366694
79	Xclax101	361586
80	T045RTY	359529
81	Jimb0nat0r	349949
82	_Huge_Male_	343826
83	hanaryheatwave	342629
84	Historical_Sand	342165
85	Xalithia	341210
86	ROY4LE	336288
87	Blu3beast	330107
88	RebelAndroid	329548
89	Segotep999	310848
90	hermmm_	306105
91	Nicserso	303039
92	AlexxO_o	301836
93	Skippeh	301469
94	Rumpletaezer	300433
95	Onennon	295814
96	bloodbiter	295365
97	mwrty	292442
98	pixelviolin	292301
99	6king6colt6	291253
100	MightyWertu	289175
101	KingMatthew506	286656
102	AstreaTSS	285595
103	xzvu	285405
104	k_ce	282703
105	Skylord_Luke	280781
106	bl1ss0	274674
107	gcaisawesome	269372
108	weabis	268962
109	F_Uhre	261546
110	Spenduh	260058
111	Sral7	257808
112	ApophisNova	253324
113	MyNamaSheff	252830
114	set67	244376
115	Powowowow	244269
116	wwwwinnebagoooo	241448
117	PortlyPete69	229768
118	miramyu	228867
119	WyngGoy	227708
120	Chromary	227011
121	MilleGrug	224778
122	Euclidoris	224273
123	jnp_gaming	223182
124	Saucepeh	222207
125	annebolyn	218939
126	_stets	217929
127	SvenskaHugo	217489
128	Zoeyfortnite	216243
129	Inchef	214537
130	myaccountwasgone	214152
131	DarlaMeow	213788
132	fluddd	212762
133	00000000-0000-0000-0009-01ff0c3e5e4f	212298
134	M_Patata	212088
135	Pumpkin_P_Patch	207138
136	CalebDHawk	206847
137	Franco093	205846
138	Groundler	205120
139	jcool7	204776
140	Buuck_	202849
141	SkateboardR6	201881
142	h2p_emrld	200676
143	TheWildMateo	199663
144	NameGenerat0r	198851
145	masskedman	198568
146	ooga47	197999
147	ECstardust	194156
148	MyNameIsJobo	193632
149	MasterNueve	192998
150	xxPipperDipperxx	191714
151	Maenara	190591
152	El_Jalapeno	188397
153	Deathkob	184875
154	fragrantmonke444	183385
155	Bumpy419	183225
156	Winklepicker279	182293
157	Hisiste	181855
158	teslawolf38	181005
159	Krowuss	180425
160	Dakar_	179849
161	CoffeeNoir	178764
162	Felenov	178326
163	ShedJr_	177088
164	PhantomsGhost_	176908
165	__tomato	176743
166	EdGalbraith	176211
167	Gregward_Smith	176197
168	Covalents	175459
169	MovingFish7	173752
170	StarCookiees_	172430
171	MakeHistory157	172392
172	SuperPooch06	171559
173	Warlord324	171555
174	Dreamdbr14	171083
175	TheWickedBird	170069
176	lorpus	168855
177	Kyrum2169	168778
178	Deodorante	165233
179	fffMike	163080
180	ougstur	160566
181	TheKingK_	159718
182	vandmanden	158734
183	Hiryu27	158237
184	Cowison	157402
185	Quaintster	156748
186	The_slideV3	156600
187	obzii	151417
188	censorsheep	151059
189	Meatlaugh	149494
190	mihimihimihi	149481
191	Quotary	147498
192	StinkyDiplomat	147292
193	SpacesickPrism	145165
194	AspenLightVT	145145
195	XboxPanda	142160
196	RoskobiOne	142098
197	bigstankyy	141812
198	I_Am_Mushkin	139990
199	diamondgolem35	139899
200	shineh10	137401
201	U_Mos_	137205
202	_Virify_	136544
203	XxCookiequeenxX	136405
204	Awyrlas	136310
205	CattSoup	135883
206	SmashingPump	135616
207	Bandito_Roamer	135163
208	q_wq	134716
209	TheBananaKat	134001
210	sp00ky_ghost977	132041
211	skroobiez	131494
212	Marbz_	130112
213	Crowman1	129897
214	elliebelle107	129514
215	Shogunite	128554
216	Iamthejo	128125
217	j5ylim	127149
218	taengoos	126955
219	abdomera	126635
220	Ssor69	125744
221	MoistMicrowave	125522
222	blackeemperor	125186
223	LordSpeed37	124492
224	Secret_Canary	124437
225	_Mythic____	123064
226	Ryan_GEMS	122999
227	emreknugrlu	122388
228	Zaridey	121625
229	TooManyDuck	121156
230	Hahaa_0	120978
231	TheDankPlatypus	120650
232	RadarHz	120498
233	_Karmaa	118675
234	Boipl	117191
235	legal_tax_evader	116527
236	Malorn_Aetherius	115993
237	Fuad_R	115930
238	WET_WET_WET	115245
239	QuiCreans	113726
240	djancak	113567
241	CollinMH06	113254
242	Natty	113209
243	livingdaydreams	112145
244	BlancoFlaco	112098
245	Apollo_993	111025
246	Comma__	109430
247	Creativebuilder2	109392
248	impossibleteapot	109350
249	Incinere	108836
250	diggydog67	108316
251	FishyBoy3811	108015
252	RobotMinion101	107939
253	r123moore	107870
254	Hydro___________	107511
255	Kura2218	106712
256	wezzzi	106101
257	Eczbek	106037
258	SyntheticSurgeon	105350
259	FelixPSY375	103585
260	_TCARREIRA_	103485
261	Wowful	102966
262	_Nuf	102478
263	audiocracked	101961
264	MAns_44	101855
265	SingedBread	101623
266	Cruncy_	101155
267	yulgur1	99825
268	Swexti	98176
269	non089	97720
270	DanTheBuilderino	97506
271	Touched_Bread	97313
272	RatatJuice	96698
273	Dogcorn69420	95569
274	mariominejedi	95217
275	corvidpartyfor6	95190
276	cedric72	94733
277	BobDeBouwer1337	94559
278	Cocoamallows	93942
279	Kubelz	92194
280	shadowthemonkey	91823
281	heckface	91673
282	Optiprimus	90260
283	Cache3	89454
284	IAmTheWalrus910	88418
285	ProfessorBee	88215
286	DarkS0L	88098
287	Archsam	87626
288	Mewar	87199
289	eviltunix	86907
290	Galactic_Badger	86846
291	Kim_Jong_eel	86650
292	SaucyDark	86439
293	IamCL4SSY	86228
294	Typadopoulos	85890
295	calamariclam_I	85868
296	Quincannon	85637
297	EngagedGrub41	84982
298	PaperCanvas	84779
299	ItsDeltaMC	84716
300	WYFYoyo	84256
