rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2606992
2	beeperbeeper5	2419635
3	_Dean_123	1998144
4	Ezekson	1850069
5	Eraxa	1738828
6	SteveCraftBlocks	1661108
7	Mahoose	1641225
8	YungMaki	1540624
9	eitanzaki	1495646
10	Spacewardharpy7	1492055
11	Di_infiri	1438425
12	rarrq	1380494
13	thewindmillman	1372984
14	Frozil12	1328789
15	joethahobo	1174875
16	EveryonesUncle	1123821
17	Akoot_	1089040
18	Smoke____	1062850
19	thescout7	1020409
20	Legendosh	945028
21	claivin	904469
22	kekhon	889641
23	pintsizedrogue	884088
24	Steelynan	863052
25	noam464	862713
26	HellsSponge	740271
27	TheSecondLord	738293
28	Blackberry1310	697002
29	TechnoNinja64	688390
30	Werbe	677308
31	TheShyPig	671053
32	EcksD	670864
33	Freak_Genius	657859
34	Lord_Jord	641229
35	Merv__	640532
36	Arceus1975	613253
37	Enderslayerxz3	601014
38	Hyp3rion_	579828
39	chipklip	565897
40	EcksDofficial	560154
41	Blaiku	524981
42	oxfordschool	496525
43	Zythose	487026
44	PlasticOtari	481478
45	SammiWolfGirl	455239
46	himak1	446499
47	Jiminie	443516
48	KarlKaek	430613
49	NomadicRobin_	418455
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	m_be9	381234
54	ImpavidArcher	376497
55	Rebytre	373131
56	Snowflowe	372317
57	Fullut	363449
58	Xclax101	358286
59	T045RTY	353663
60	Soplight	348607
61	Jackattack53	344008
62	Xalithia	339204
63	ROY4LE	336288
64	Historical_Sand	333099
65	Racengan	332160
66	Groovy_MoonBird	330803
67	Blu3beast	330107
68	12Magner05	321301
69	RebelAndroid	316887
70	Rumpletaezer	300433
71	Skippeh	299785
72	Hermanni__	296387
73	Onennon	295814
74	bloodbiter	295365
75	6king6colt6	290661
76	MightyWertu	289175
77	KingMatthew506	286656
78	stahouo	285405
79	mwrty	284382
80	EMC_	281124
81	gcaisawesome	269372
82	Skylord_Luke	267998
83	fred870d	260329
84	Smashic	257941
85	Sral7	257808
86	ApophisNova	252943
87	MyNamaSheff	252830
88	Powowowow	244269
89	set67	244026
90	Spenduh	236221
91	Kakolbus	235450
92	lcvezra	228255
93	WyngGoy	227562
94	Chromary	226463
95	Segotep999	226062
96	MilleGrug	223883
97	Euclidoris	223776
98	jnp_gaming	223182
99	kinas45y5	218926
100	PortlyPete69	217703
101	Zoeyfortnite	216243
102	RodSerlingCringe	215682
103	iHuntWeeaboos	215441
104	DarlaMeow	213788
105	fluddd	212707
106	Inchef	212259
107	M_Patata	212088
108	_stets	209946
109	Franco093	205248
110	Groundler	205120
111	jcool7	204710
112	Kowcio_	203344
113	SkateboardR6	201881
114	h2p_emrld	200676
115	CalebDHawk	200518
116	masskedman	198568
117	ooga47	197999
118	MyNameIsJobo	193632
119	MasterNueve	192998
120	NameGenerat0r	190801
121	Maenara	190591
122	El_Jalapeno	188397
123	Deathkob	184362
124	Bumpy419	183225
125	Winklepicker279	182293
126	Hisiste	179395
127	CoffeeNoir	178764
128	__tomato	176403
129	H72l9w	176197
130	Covalents	175450
131	MovingFish7	173752
132	ShedJr_	173581
133	PhantomsGhost_	173419
134	MakeHistory157	172392
135	Warlord324	171164
136	Dreamdbr14	171083
137	SuperPooch06	170564
138	TheWildMateo	169978
139	Kyrum2169	168777
140	egglapras	168355
141	_naturell	160566
142	vandmanden	158734
143	teslawolf38	158393
144	Hiryu27	158237
145	Deodorante	157668
146	Cowison	157402
147	Alteriity	157183
148	The_slideV3	156600
149	xxPipperDipperxx	152183
150	censorsheep	150506
151	obzii	150260
152	Meatlaugh	149428
153	_Bguette_	145145
154	Quotary	144556
155	wwwwinnebagoooo	141267
156	XboxPanda	140937
157	I_Am_Mushkin	139715
158	fffMike	137760
159	bigstankyy	136669
160	_Virify_	136544
161	Awyrlas	135684
162	Bandito_Roamer	135163
163	Shogunite	128554
164	AlexxO_o	128000
165	sp00ky_ghost977	127753
166	SvenskaHugo	127472
167	Marbz_	127305
168	anbbang	126955
169	Mattesco	126877
170	youhjjhhhjj	126635
171	alderban107	126155
172	awesomeoneme	125522
173	Nycteus_	125186
174	Quaintster	124513
175	LordSpeed37	124492
176	Nicserso	124129
177	Ssor69	123942
178	Dedalus36	122999
179	Zaridey	121625
180	Miko_Fullbuster	121273
181	TooManyDuck	120901
182	MattieHD	120805
183	RadarHz	120498
184	pixelviolin	119819
185	_Karmaa	118675
186	loveseeker	116527
187	Malorn_Aetherius	115993
188	_Boipl_	115887
189	lillips	113637
190	djancak	113567
191	Natty	113209
192	livingdaydreams	112145
193	BlancoFlaco	112098
194	TheDankPlatypus	110241
195	Comma__	109430
196	impossibleteapot	109350
197	CollinMH06	108908
198	diggydog67	108316
199	FishyBoy3811	108015
200	RobotMinion101	107939
201	Incinere	107935
202	MyNameIsDakar	107394
203	r123moore	106922
204	Nagasaki_Riku	106712
205	wezzzi	106101
206	FelixPSY375	103585
207	_TCARREIRA_	103485
208	_Nuf	102478
209	Mr_Byzantine	102360
210	audiocracked	101961
211	SingedBread	101623
212	CruncyIsTaken	101155
213	Huwulling	100089
214	yulgur1	99825
215	Drlzyy	99388
216	Swexti	98176
217	Wowful	95869
218	Dogcorn69420	95569
219	mariominejedi	95217
220	DanTheBuilderino	94927
221	cedric72	94733
222	Cocoamallows	93942
223	BobDeBouwer1337	93843
224	RoskobiOne	93816
225	Kubelz	92194
226	WET_WET_WET	91726
227	heckface	91673
228	Optiprimus	90260
229	StinkyDiplomat	89449
230	IAmTheWalrus910	88418
231	XxCookiequeenxX	88394
232	ProfessorBee	88215
233	q_wq	87952
234	Fuad_R	87331
235	Mewar	87199
236	00000000-0000-0000-0009-01ff0c3e5e4f	87129
237	eviltunix	86907
238	Kim_Jong_eel	86650
239	SaucyDark	86439
240	Sky_light_KING	86228
241	Typadopoulos	85890
242	Quincannon	85637
243	Eczbek	84833
244	WYFYoyo	84256
245	Touched_Bread	83855
246	Hpdinosaur	83819
247	gabriels543	83661
248	Kamflame10	83047
249	RatatJuice	82832
250	Corbsman	82829
251	MinttyFressh	81339
252	slkiey	81018
253	AlphaWolfPlaysMC	79942
254	tsitrawhy	79860
255	Nicky_H225	79571
256	epiksk8erduck	79353
257	DarkS0L	79297
258	stavgod	79259
259	seanitoo	78981
260	FirsTimeGamingTV	78646
261	Inbefour	78168
262	groofles	77878
263	titanlax	77555
264	TheSeismicDuck	77483
265	2blox	77372
266	eiC_	77303
267	ItsDeltaMC	77156
268	SellyZ	76996
269	Menthas	76991
270	fkGrim	76923
271	VentiHilton	76399
272	Lez_	76181
273	diamondgolem35	76021
274	AuroraSkies	75906
275	Vizzoid	75126
276	SSytex_X	74954
277	whoaluv	74894
278	Kubeusz2010	74538
279	Myszoaz	74428
280	YoshikageBites	74301
281	fr_ser	74153
282	thgrocks	73872
283	2Stout	73605
284	monky_irl	73232
285	Kkanot	73163
286	The11thDoctor	72968
287	starbits140	72551
288	Leyna3	72498
289	JayToe	72294
290	MeetTheWollo	71667
291	KG1999	71558
292	Felenov	71047
293	Prodiginus	70998
294	CharlieButt	69752
295	Cryptacity	69641
296	AuroraValkyrie	69540
297	soundad	68279
298	Barlycorn	68187
299	Strangemonkey71	67809
300	fw3xywashere	67779
