rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2651240
2	beeperbeeper5	2424311
3	_Dean_123	1998144
4	Ezekson	1857255
5	Eraxa	1738828
6	SteveCraftBlocks	1665755
7	Mahoose	1661070
8	YungMaki	1556408
9	eitanzaki	1495646
10	Spacewardharpy7	1492075
11	Di_infiri	1438425
12	rarrq	1381353
13	thewindmillman	1372984
14	Frozil12	1328789
15	joethahobo	1177640
16	EveryonesUncle	1123821
17	Akoot_	1089040
18	Smoke____	1064623
19	thescout7	1020409
20	Legendosh	945028
21	claivin	904469
22	kekhon	889641
23	pintsizedrogue	889335
24	Steelynan	863052
25	noam464	862713
26	TheSecondLord	742843
27	HellsSponge	740271
28	Blackberry1310	699921
29	TechnoNinja64	688390
30	Werbe	677308
31	EcksD	671394
32	TheShyPig	671053
33	Freak_Genius	657859
34	Lord_Jord	641229
35	Merv__	640532
36	Arceus1975	613253
37	Enderslayerxz3	601014
38	Hyp3rion_	582923
39	chipklip	565897
40	EcksDofficial	560278
41	Blaiku	524981
42	oxfordschool	496525
43	Zythose	487026
44	PlasticOtari	481779
45	Jiminie	467889
46	SammiWolfGirl	455239
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	418455
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	m_be9	381234
54	Snowflowe	378980
55	ImpavidArcher	376739
56	Rebytre	373131
57	Fullut	363449
58	Xclax101	361586
59	T045RTY	353663
60	Jackattack53	351703
61	Soplight	349625
62	Xalithia	339204
63	ROY4LE	336288
64	Historical_Sand	333099
65	Racengan	332160
66	Groovy_MoonBird	330803
67	Blu3beast	330107
68	12Magner05	321301
69	RebelAndroid	319503
70	Rumpletaezer	300433
71	Skippeh	299785
72	Hermanni__	297728
73	Onennon	295814
74	bloodbiter	295365
75	6king6colt6	290661
76	MightyWertu	289175
77	EMC_	286741
78	KingMatthew506	286656
79	stahouo	285405
80	mwrty	284382
81	Skylord_Luke	269589
82	gcaisawesome	269372
83	fred870d	260329
84	Smashic	257964
85	Sral7	257808
86	ApophisNova	252943
87	MyNamaSheff	252830
88	Powowowow	244269
89	set67	244026
90	Kakolbus	236671
91	Spenduh	236306
92	lcvezra	228255
93	WyngGoy	227562
94	PortlyPete69	227474
95	Segotep999	226611
96	Chromary	226463
97	iHuntWeeaboos	225906
98	MilleGrug	223883
99	Euclidoris	223776
100	jnp_gaming	223182
101	kinas45y5	218926
102	Zoeyfortnite	216243
103	RodSerlingCringe	215682
104	DarlaMeow	213788
105	fluddd	212707
106	Inchef	212395
107	M_Patata	212088
108	_stets	209946
109	Kowcio_	205769
110	Franco093	205248
111	Groundler	205120
112	jcool7	204776
113	SkateboardR6	201881
114	h2p_emrld	200676
115	CalebDHawk	200518
116	masskedman	198568
117	ooga47	197999
118	MyNameIsJobo	193632
119	MasterNueve	192998
120	NameGenerat0r	190801
121	Maenara	190591
122	El_Jalapeno	188397
123	Deathkob	184362
124	Bumpy419	183225
125	Winklepicker279	182293
126	Hisiste	181624
127	CoffeeNoir	178764
128	__tomato	176403
129	H72l9w	176197
130	Covalents	175450
131	TheWildMateo	175303
132	MovingFish7	173752
133	ShedJr_	173581
134	PhantomsGhost_	173419
135	MakeHistory157	172392
136	Warlord324	171164
