rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3039941
2	beeperbeeper5	2884402
3	_Dean_123	2007169
4	Ezekson	1944000
5	YungMaki	1758064
6	SteveCraftBlocks	1747262
7	Eraxa	1746163
8	Mahoose	1722656
9	Spacewardharpy7	1555230
10	eitanzaki	1511728
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1383983
14	Frozil20	1345627
15	joethahobo	1273341
16	EveryonesUncle	1156946
17	Smoke____	1143565
18	Akoot_	1092947
19	thescout7	1020409
20	Legendosh	995286
21	pintsizedrogue	986757
22	noam464	922246
23	claivin	904720
24	kekhon	889641
25	Steelynan	872674
26	TheSecondLord	868635
27	luseis	825897
28	HellsSponge	740391
29	Enderxz3	720628
30	Hyp3rion_	717378
31	EcksD	705549
32	Blackberry1310	701565
33	TechnoNinja64	688390
34	Kowcio_	678836
35	Werbe	677544
36	TheShyPig	671053
37	Lord_Jord	661998
38	Merv__	658979
39	FreakGenius	657859
40	Arceus1975	615186
41	Tyrannosplart	565897
42	xolstoi	560559
43	Huwulling	526956
44	Blaiku	525081
45	Mattesco	523878
46	RoofTyler	501673
47	ConnorDanky_	496830
48	PlasticOtari	492118
49	Zythose	487026
50	Lez_	477979
51	SammiWolfGirl	474708
52	himak1	446499
53	KarlKaek	430613
54	Jackattack53	430095
55	500am	424872
56	NomadicRobin_	420011
57	PigDab	408691
58	burbankbuilder28	408480
59	Snowflowe	397746
60	m_be9	381234
61	ImpavidArcher	379517
62	Rebytre	374351
63	12Magner05	367103
64	Fullut	363449
65	Xclax101	361586
66	T045RTY	358298
67	Soplight	355814
68	Smashic	343096
69	Xalithia	341210
70	ROY4LE	336288
71	Historical_Sand	334077
72	Racengan	333642
73	Groovy_MoonBird	330803
74	Blu3beast	330107
75	RebelAndroid	321657
76	PazinGaming	319257
77	EMC_	317972
78	RealGroot	310072
79	Hermanni__	305043
80	Rumpletaezer	300433
81	Skippeh	300183
82	Onennon	295814
83	bloodbiter	295365
84	6king6colt6	291253
85	MightyWertu	289175
86	KingMatthew506	286656
87	xzvu	285405
88	mwrty	284382
89	Skylord_Luke	272202
90	gcaisawesome	269372
91	Kakolbus	269363
92	weabis	265206
93	F_Uhre	260329
94	Sral7	257808
95	ApophisNova	252993
96	MyNamaSheff	252830
97	gusstationwerker	246305
98	Powowowow	244269
99	set67	244026
100	Alteriity	235404
101	Mr_Byzantine	234929
102	PortlyPete69	229246
103	lcvezra	228255
104	AlexxO_o	228204
105	WyngGoy	227562
106	Chromary	226477
107	MilleGrug	224678
108	Euclidoris	224184
109	jnp_gaming	223182
110	bladeefan2009	218939
111	Zoeyfortnite	216243
112	SaintJosie	215682
113	_stets	215646
114	DarlaMeow	213788
115	fluddd	212746
116	Inchef	212567
117	00000000-0000-0000-0009-01ff0c3e5e4f	212298
118	M_Patata	212088
119	Franco093	205846
120	CalebDHawk	205208
121	Groundler	205120
122	jcool7	204776
123	SkateboardR6	201881
124	h2p_emrld	200676
125	wwwwinnebagoooo	199759
126	TheWildMateo	199457
127	masskedman	198568
128	ooga47	197999
129	NameGenerat0r	194445
130	MyNameIsJobo	193632
131	MasterNueve	192998
132	Maenara	190591
133	Jimb0nat0r	189812
134	El_Jalapeno	188397
135	Deathkob	184875
136	Bumpy419	183225
137	Winklepicker279	182293
138	Hisiste	181855
139	CoffeeNoir	178764
140	__tomato	176403
141	binman420	176211
142	H72l9w	176197
143	teslawolf38	176147
144	Covalents	175459
145	ShedJr_	175338
146	xxPipperDipperxx	174327
147	MovingFish7	173752
148	PhantomsGhost_	173419
149	MattieHD	173239
150	MakeHistory157	172392
151	SuperPooch06	171559
152	Warlord324	171555
153	Dreamdbr14	171083
154	lorpus	168855
155	Kyrum2169	168777
156	MyNameIsDakar	168650
157	pixelviolin	162924
158	ougstur	160566
159	SvenskaHugo	159993
160	vandmanden	158734
161	Hiryu27	158237
162	Deodorante	157668
163	Cowison	157402
164	The_slideV3	156600
165	fffMike	154351
166	censorsheep	151059
167	obzii	150781
168	mihimihimihi	149481
169	Meatlaugh	149428
170	Quotary	146071
171	_Bguette_	145145
172	bigstankyy	141564
173	XboxPanda	140937
174	I_Am_Mushkin	139715
175	_Virify_	136544
176	diamondgolem35	136308
177	CattSoup	135883
178	Awyrlas	135684
179	Nicserso	135180
180	Bandito_Roamer	135163
181	SmashingPump	134614
182	Felenov	132233
183	hanaryheatwave	130945
184	Shogunite	128554
185	Marbz_	127879
186	sp00ky_ghost977	127753
187	Crowman1	127426
188	Iamthejo	127359
189	anbbang	126955
190	youhjjhhhjj	126635
191	alderban107	126155
192	ThiccExotic	125522
193	Nycteus_	125186
194	Quaintster	124513
195	LordSpeed37	124492
196	Ssor69	123942
197	Esme_1	122999
198	Zaridey	121625
199	TooManyDuck	121022
200	RadarHz	120498
201	_Karmaa	118675
202	TheDankPlatypus	117520
203	_Boipl_	117133
204	legal_tax_evader	116527
205	q_wq	116502
206	Malorn_Aetherius	115993
207	RoskobiOne	115475
208	lillips	113637
209	djancak	113567
210	CollinMH06	113254
211	Natty	113209
212	Fuad_R	112474
213	livingdaydreams	112145
214	BlancoFlaco	112098
215	Comma__	109430
216	Creativebuilder2	109392
217	impossibleteapot	109350
218	UCP_TheKingK	108551
219	diggydog67	108316
220	Incinere	108136
221	FishyBoy3811	108015
222	RobotMinion101	107939
223	r123moore	106922
224	Kura2218	106712
225	wezzzi	106101
226	_Huge_Male_	103701
227	FelixPSY375	103585
228	_TCARREIRA_	103485
229	Mythic1130	103473
230	Wowful	102771
231	_Nuf	102478
232	audiocracked	101961
233	SingedBread	101623
234	Smussa	101155
235	SyntheticSurgeon	100065
236	yulgur1	99825
237	Swexti	98176
238	non089	97720
239	DanTheBuilderino	97506
240	Dogcorn69420	95569
241	mariominejedi	95217
242	cedric72	94733
243	BobDeBouwer1337	94559
244	Cocoamallows	93942
245	Eczbek	92332
246	Kubelz	92194
247	WET_WET_WET	91950
248	heckface	91673
249	jessewegottacook	91053
250	Optiprimus	90260
251	StinkyDiplomat	89449
252	RatatJuice	88788
253	IAmTheWalrus910	88418
254	XxCookiequeenxX	88394
255	ProfessorBee	88215
256	Mewar	87199
257	eviltunix	86907
258	Kim_Jong_eel	86650
259	SaucyDark	86439
260	IamCL4SSY	86228
261	Typadopoulos	85890
262	calamariclam_I	85868
263	Quincannon	85637
264	EngagedGrub41	84982
265	Touched_Bread	84551
266	WYFYoyo	84256
267	Hpdinosaur	83819
268	SpacesickPrism	83787
269	gabriels543	83661
270	DarkS0L	83409
271	Kamflame10	83047
272	Corbsman	82829
273	MinttyFressh	82025
274	Nicky_H225	81143
275	slkiey	81018
276	tsitrawhy	80075
277	AlphaWolfPlaysMC	79975
278	ItsDeltaMC	79864
279	epiksk8erduck	79353
280	stavgod	79259
281	2bolx_	79194
282	seanitoo	78981
283	NatalieTW	78818
284	FirsTimeGamingTV	78646
285	Inbefour	78168
286	groofles	77921
287	titanlax	77555
288	TheSeismicDuck	77483
289	eiC_	77303
290	shineh10	77116
291	SellyZ	76996
292	fkGrim	76923
293	VentiHilton	76399
294	AuroraSkies	75906
295	Vizzoid	75126
296	NieToksikpl	75048
297	SSytex_X	74954
298	whoaluv	74894
299	Kubeusz2010	74538
300	00000000-0000-0000-0009-01f073f37a91	74475
