rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3217715
2	beeperbeeper5	3094505
3	_Dean_123	2019719
4	Ezekson	1962082
5	YungMaki	1901339
6	SteveCraftBlocks	1764590
7	Eraxa	1749273
8	Mahoose	1746421
9	Spacewardharpy7	1567592
10	eitanzaki	1512503
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1385182
14	Frozil20	1345627
15	joethahobo	1287783
16	AdmiralSmoke	1201319
17	EveryonesUncle	1156946
18	Akoot_	1092947
19	pintsizedrogue	1051250
20	thescout7	1020409
21	Legendosh	997092
22	noam464	922246
23	luseis	920986
24	oscminus	905674
25	claivin	904720
26	TheSecondLord	896911
27	kekhon	889641
28	Steelynan	872674
29	Hyp3rion_	821908
30	Enderxz3	749407
31	HellsSponge	740430
32	EcksD	716284
33	Blackberry1310	701582
34	Mattesco	700647
35	TechnoNinja64	688390
36	Kowcio_	686912
37	Werbe	677544
38	TheShyPig	671053
39	Lord_Jord	661998
40	Merv__	661547
41	FreakGenius	657859
42	Manaateee	621314
43	Arceus1975	617384
44	Lez_	580555
45	Huwulling	577063
46	Tyrannosplart	565897
47	xolstoi	560841
48	PazinGaming	560736
49	Blaiku	525322
50	ConnorDanky_	497217
51	PlasticOtari	494236
52	Jackattack53	487803
53	Zythose	487026
54	SammiWolfGirl	486097
55	12Magner05	459018
56	himak1	446499
57	KarlKaek	431062
58	500am	424872
59	NomadicRobin_	420011
60	PigDab	409404
61	burbankbuilder28	408480
62	Snowflowe	397746
63	Alteriity	393645
64	Rebytre	392938
65	m_be9	381234
66	ImpavidArcher	379656
67	Smashic	377696
68	Fullut	363449
69	Xclax101	361586
70	Soplight	361554
71	T045RTY	359233
72	EMC_	342284
73	Xalithia	341210
74	Historical_Sand	338876
75	ROY4LE	336288
76	Racengan	333642
77	Groovy_MoonBird	330803
78	Blu3beast	330107
79	RebelAndroid	321657
80	Mr_Byzantine	317421
81	Segotep999	310848
82	Kakolbus	305384
83	Hermanni__	305043
84	Nicserso	303039
85	Skippeh	300907
86	Rumpletaezer	300433
87	Onennon	295814
88	bloodbiter	295365
89	6king6colt6	291253
90	MightyWertu	289175
91	KingMatthew506	286656
92	xzvu	285405
93	mwrty	284382
94	Skylord_Luke	280624
95	AlexxO_o	278497
96	gcaisawesome	269372
97	weabis	268662
98	Jimb0nat0r	268621
99	F_Uhre	260329
100	Sral7	257808
101	ApophisNova	253105
102	MyNamaSheff	252830
103	Spenduh	246846
104	Powowowow	244269
105	set67	244053
106	PortlyPete69	229371
107	lcvezra	228255
108	WyngGoy	227562
109	Chromary	226477
110	MilleGrug	224678
111	Euclidoris	224184
112	jnp_gaming	223182
113	skrongus	218939
114	Zoeyfortnite	216243
115	SaintJosie	215682
116	_stets	215646
117	Inchef	214084
118	DarlaMeow	213788
119	hanaryheatwave	213602
120	fluddd	212746
121	00000000-0000-0000-0009-01ff0c3e5e4f	212298
122	M_Patata	212088
123	CalebDHawk	206778
124	Franco093	205846
125	Groundler	205120
126	jcool7	204776
127	SkateboardR6	201881
128	h2p_emrld	200676
129	wwwwinnebagoooo	200016
130	TheWildMateo	199663
131	masskedman	198568
132	ooga47	197999
133	NameGenerat0r	197226
134	MyNameIsJobo	193632
135	MasterNueve	192998
136	Maenara	190591
137	El_Jalapeno	188397
138	Deathkob	184875
139	Bumpy419	183225
140	Winklepicker279	182293
141	Hisiste	181855
142	xxPipperDipperxx	180881
143	MattieHD	180678
144	Dakar_	178779
145	CoffeeNoir	178764
146	teslawolf38	177535
147	pixelviolin	176968
148	__tomato	176403
149	LeonelSalamanca	176211
150	H72l9w	176197
151	Covalents	175459
152	ShedJr_	175374
153	MovingFish7	173752
154	PhantomsGhost_	173419
155	MakeHistory157	172392
156	SuperPooch06	171559
157	Warlord324	171555
158	Dreamdbr14	171083
159	lorpus	168855
160	Kyrum2169	168777
161	Deodorante	165233
162	_Huge_Male_	162902
163	SvenskaHugo	162301
164	ougstur	160566
165	vandmanden	158734
166	Hiryu27	158237
167	Cowison	157402
168	The_slideV3	156600
169	fffMike	154403
170	Felenov	153898
171	censorsheep	151059
172	obzii	150781
173	mihimihimihi	149481
174	Meatlaugh	149428
175	StinkyDiplomat	147267
176	Quotary	146382
177	_Bguette_	145145
178	k_ce	143149
179	XboxPanda	141813
180	bigstankyy	141564
181	I_Am_Mushkin	139990
182	_Virify_	136544
183	diamondgolem35	136308
184	Awyrlas	136117
185	CattSoup	135883
186	SmashingPump	135258
187	Bandito_Roamer	135163
188	q_wq	132261
189	sp00ky_ghost977	132041
190	Marbz_	130112
191	Crowman1	129835
192	Shogunite	128554
193	Iamthejo	127359
194	jessewegottacook	127069
195	anbbang	126955
196	youhjjhhhjj	126635
197	alderban107	126155
198	Ssor69	125744
199	MoistMicrowave	125522
200	Nycteus_	125186
201	Quaintster	124513
202	LordSpeed37	124492
203	Ryan_GEMS	122999
204	Zaridey	121625
205	TooManyDuck	121022
206	RadarHz	120498
207	TheDankPlatypus	120062
208	UCP_TheKingK	118724
209	_Karmaa	118675
210	_Boipl_	117191
211	SpacesickPrism	117070
212	legal_tax_evader	116527
213	Malorn_Aetherius	115993
214	RoskobiOne	115516
215	lillips	113637
216	djancak	113567
217	CollinMH06	113254
218	Natty	113209
219	Fuad_R	112935
220	livingdaydreams	112145
221	BlancoFlaco	112098
222	Comma__	109430
223	Creativebuilder2	109392
224	impossibleteapot	109350
225	diggydog67	108316
226	Incinere	108158
227	FishyBoy3811	108015
228	RobotMinion101	107939
229	_Mythic____	107721
230	r123moore	106922
231	Kura2218	106712
232	wezzzi	106101
233	FelixPSY375	103585
234	_TCARREIRA_	103485
235	Wowful	102771
236	_Nuf	102478
237	audiocracked	101961
238	SingedBread	101623
239	The_Cruncy	101155
240	SyntheticSurgeon	100065
241	yulgur1	99825
242	Swexti	98176
243	non089	97720
244	DanTheBuilderino	97506
245	Dogcorn69420	95569
246	mariominejedi	95217
247	cedric72	94733
248	Eczbek	94608
249	BobDeBouwer1337	94559
250	Cocoamallows	93942
251	Kubelz	92194
252	WET_WET_WET	91950
253	heckface	91673
254	Optiprimus	90260
255	RatatJuice	88788
256	IAmTheWalrus910	88418
257	XxCookiequeenxX	88394
258	ProfessorBee	88215
259	MineMaster0012	88096
260	ECstardust	87756
261	Mewar	87199
262	eviltunix	86907
263	Kim_Jong_eel	86650
264	SaucyDark	86439
265	MAns_44	86239
266	IamCL4SSY	86228
267	Typadopoulos	85890
268	calamariclam_I	85868
269	Quincannon	85637
270	EngagedGrub41	84982
271	Touched_Bread	84659
272	WYFYoyo	84256
273	Hpdinosaur	83819
274	yheece	83661
275	DarkS0L	83409
276	Kamflame10	83047
277	Corbsman	82829
278	Lutres_	82727
279	shadowthemonkey	82384
280	MinttyFressh	82025
281	tsitrawhy	81579
282	Nicky_H225	81158
283	slkiey	81018
284	ItsDeltaMC	80993
285	AlphaWolfPlaysMC	79975
