rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3800825
2	beeperbeeper5	3262340
3	SteveCraftBlocks	2298859
4	_Dean_123	2065603
5	Ezekson	1990371
6	YungMaki	1932264
7	Eraxa	1763249
8	Mahoose	1747691
9	Spacewardharpy7	1568187
10	eitanzaki	1522294
11	oscminus	1459713
12	rarrq	1458739
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Frozil20	1345627
16	EveryonesUncle	1325015
17	joethahobo	1287783
18	AdmiralSmoke	1204524
19	pintsizedrogue	1107150
20	Akoot_	1093866
21	thescout7	1020409
22	Kowcio_	1014881
23	Legendosh	1000843
24	noam464	997478
25	luseis	996968
26	TheSecondLord	950690
27	Steelynan	928491
28	Mattesco	915352
29	claivin	904720
30	PazinGaming	897521
31	Hyp3rion_	892331
32	kekhon	889641
33	Enderxz3	865366
34	Werbe	792909
35	Lez_	772091
36	Merv__	746249
37	HellsSponge	740573
38	xolstoi	720447
39	EcksD	720446
40	Blackberry1310	705396
41	Huwulling	698791
42	TechnoNinja64	688390
43	TheShyPig	671053
44	Manaateee	664665
45	Lord_Jord	661998
46	FreakGenius	657859
47	Arceus1975	625349
48	Jackattack53	621542
49	Tyrannosplart	565897
50	Blaiku	531438
51	PlasticOtari	507014
52	ConnorDanky_	497217
53	Zythose	487026
54	SammiWolfGirl	486097
55	Mr_Byzantine	471551
56	12Magner05	470797
57	KarlKaek	455171
58	Alteriity	450780
59	himak1	446499
60	500am	425399
61	NomadicRobin_	420011
62	PigDab	415578
63	Smashic	408529
64	burbankbuilder28	408480
65	Rebytre	402409
66	Snowflowe	397746
67	m_be9	381234
68	ImpavidArcher	381120
69	Soplight	380496
70	Fullut	380409
71	EMC_	371037
72	Kakolbus	370116
73	Racengan	366083
74	Xclax101	361586
75	T045RTY	359529
76	Groovy_MoonBird	357020
77	Historical_Sand	341776
78	Xalithia	341210
79	Jimb0nat0r	339069
80	ROY4LE	336288
81	Blu3beast	330107
82	_Huge_Male_	326930
83	RebelAndroid	321711
84	Segotep999	310848
85	Hermanni__	305719
86	Nicserso	303039
87	Skippeh	301034
88	Rumpletaezer	300433
89	Onennon	295814
90	bloodbiter	295365
91	AlexxO_o	291772
92	6king6colt6	291253
93	MightyWertu	289175
94	KingMatthew506	286656
95	xzvu	285405
96	mwrty	284581
97	Skylord_Luke	280624
98	hanaryheatwave	274584
99	gcaisawesome	269372
100	weabis	268962
101	F_Uhre	260329
102	Sral7	257808
103	ApophisNova	253320
104	MyNamaSheff	252830
105	Spenduh	252436
106	pixelviolin	246671
107	Powowowow	244269
108	set67	244053
109	AstreaTSS	235764
110	PortlyPete69	229575
111	lcvezra	228867
112	k_ce	228030
113	WyngGoy	227562
114	Chromary	227011
115	MilleGrug	224678
116	Euclidoris	224273
117	jnp_gaming	223182
118	Saucepeh	222094
119	skrongus	218939
120	wwwwinnebagoooo	217716
121	Zoeyfortnite	216243
122	_stets	215646
123	Inchef	214099
124	DarlaMeow	213788
125	fluddd	212762
126	00000000-0000-0000-0009-01ff0c3e5e4f	212298
127	M_Patata	212088
128	SvenskaHugo	209698
129	CalebDHawk	206847
130	Franco093	205846
131	Groundler	205120
132	jcool7	204776
133	SkateboardR6	201881
134	h2p_emrld	200676
135	TheWildMateo	199663
136	masskedman	198568
137	ooga47	197999
138	NameGenerat0r	197562
139	MyNameIsJobo	193632
140	MasterNueve	192998
141	xxPipperDipperxx	190915
142	Maenara	190591
143	El_Jalapeno	188397
144	MattieHD	188368
145	Deathkob	184875
146	Bumpy419	183225
147	Winklepicker279	182293
148	Hisiste	181855
149	teslawolf38	180636
150	Dakar_	178853
151	CoffeeNoir	178764
152	__tomato	176585
153	LeonelSalamanca	176211
154	H72l9w	176197
155	Covalents	175459
156	ShedJr_	175424
157	MovingFish7	173752
158	PhantomsGhost_	173419
159	MakeHistory157	172392
160	StarCookiees_	171585
161	SuperPooch06	171559
162	Warlord324	171555
163	Dreamdbr14	171083
164	Felenov	170823
165	lorpus	168855
166	Kyrum2169	168778
167	Deodorante	165233
168	ougstur	160566
169	ECstardust	159853
170	fffMike	159773
171	vandmanden	158734
172	Hiryu27	158237
173	Cowison	157402
174	Quaintster	156748
175	The_slideV3	156600
176	UCP_TheKingK	153737
177	obzii	151417
178	censorsheep	151059
179	Meatlaugh	149494
180	mihimihimihi	149481
181	StinkyDiplomat	147292
182	Quotary	146543
183	_Bguette_	145145
184	XboxPanda	141813
185	bigstankyy	141564
186	I_Am_Mushkin	139990
187	SpacesickPrism	137690
188	_Virify_	136544
189	diamondgolem35	136496
190	Awyrlas	136310
191	CattSoup	135883
192	SmashingPump	135442
193	Bandito_Roamer	135163
194	q_wq	134083
195	TheBananaKat	132257
196	sp00ky_ghost977	132041
197	jessewegottacook	131494
198	Krowuss	131165
199	Marbz_	130112
200	Crowman1	129835
201	alderban107	129338
202	Shogunite	128554
203	Iamthejo	128125
204	anbbang	126955
205	youhjjhhhjj	126635
206	Ssor69	125744
207	MoistMicrowave	125522
208	Nycteus_	125186
209	LordSpeed37	124492
210	Ryan_GEMS	122999
211	_Mythic____	122407
212	lillips	122193
213	Zaridey	121625
214	TooManyDuck	121022
215	TheDankPlatypus	120587
216	RadarHz	120498
217	_Karmaa	118675
218	MineMaster0012	117563
219	_Boipl_	117191
220	Hahaa_0	116830
221	legal_tax_evader	116527
222	Malorn_Aetherius	115993
223	RoskobiOne	115666
224	j5ylim	114846
225	djancak	113567
226	Fuad_R	113339
227	CollinMH06	113254
228	Natty	113209
229	livingdaydreams	112145
230	BlancoFlaco	112098
231	Apollo_993	111025
232	Comma__	109430
233	Creativebuilder2	109392
234	impossibleteapot	109350
235	Incinere	108435
236	diggydog67	108316
237	FishyBoy3811	108015
238	RobotMinion101	107939
239	r123moore	106922
240	Kura2218	106712
241	wezzzi	106101
242	SyntheticSurgeon	105350
243	FelixPSY375	103585
244	_TCARREIRA_	103485
245	ItsHydroMC	103078
246	Wowful	102966
247	_Nuf	102478
248	audiocracked	101961
249	Eczbek	101852
250	SingedBread	101623
251	The_Cruncy	101155
252	yulgur1	99825
253	Swexti	98176
254	non089	97720
255	DanTheBuilderino	97506
256	Dogcorn69420	95569
257	mariominejedi	95217
258	corvidpartyfor6	95190
259	cedric72	94733
260	BobDeBouwer1337	94559
261	Cocoamallows	93942
262	WET_WET_WET	93788
263	MadmanRaven	92303
264	Kubelz	92194
265	heckface	91673
266	shadowthemonkey	90947
267	MAns_44	90729
268	Optiprimus	90260
269	RatatJuice	89231
270	IAmTheWalrus910	88418
271	XxCookiequeenxX	88394
272	ProfessorBee	88215
273	DarkS0L	87736
274	Mewar	87199
275	Archsam	87132
276	eviltunix	86907
277	Kim_Jong_eel	86650
278	Secret_Canary	86608
279	SaucyDark	86439
280	IamCL4SSY	86228
281	Typadopoulos	85890
282	calamariclam_I	85868
283	Quincannon	85637
284	EngagedGrub41	84982
285	ItsDeltaMC	84690
286	Touched_Bread	84659
287	WYFYoyo	84256
288	tsitrawhy	83876
289	Hpdinosaur	83819
290	yheece	83661
291	PaperCanvas	83563
292	shineh10	83296
293	Kamflame10	83047
294	Corbsman	82829
295	Lutres_	82727
296	MinttyFressh	82335
297	NieToksikpl	81482
298	Nicky_H225	81158
299	slkiey	81018
300	epiksk8erduck	80842
