rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3242513
2	beeperbeeper5	3103213
3	_Dean_123	2019719
4	Ezekson	1962082
5	YungMaki	1905985
6	SteveCraftBlocks	1769873
7	Eraxa	1749273
8	Mahoose	1746421
9	Spacewardharpy7	1567592
10	eitanzaki	1512503
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1385182
14	Frozil20	1345627
15	joethahobo	1287783
16	AdmiralSmoke	1201346
17	EveryonesUncle	1156946
18	Akoot_	1092947
19	pintsizedrogue	1052601
20	thescout7	1020409
21	Legendosh	997092
22	luseis	929909
23	noam464	922246
24	oscminus	905674
25	claivin	904720
26	TheSecondLord	896911
27	kekhon	889641
28	Steelynan	872674
29	Hyp3rion_	828869
30	Enderxz3	750484
31	HellsSponge	740430
32	Mattesco	721445
33	EcksD	717783
34	Blackberry1310	701876
35	Kowcio_	694024
36	TechnoNinja64	688390
37	Werbe	677544
38	TheShyPig	671053
39	Lord_Jord	661998
40	Merv__	661870
41	FreakGenius	657859
42	Manaateee	621885
43	Arceus1975	617384
44	Lez_	583086
45	Huwulling	580092
46	PazinGaming	575897
47	Tyrannosplart	565897
48	xolstoi	560841
49	Blaiku	525322
50	ConnorDanky_	497217
51	PlasticOtari	494236
52	Jackattack53	491916
53	Zythose	487026
54	SammiWolfGirl	486097
55	12Magner05	468184
56	himak1	446499
57	KarlKaek	431062
58	500am	424872
59	NomadicRobin_	420011
60	PigDab	409404
61	burbankbuilder28	408480
62	Snowflowe	397746
63	Alteriity	393667
64	Rebytre	392976
65	m_be9	381234
66	ImpavidArcher	379656
67	Smashic	378800
68	Fullut	363449
69	Xclax101	361586
70	Soplight	361554
71	T045RTY	359233
72	EMC_	342370
73	Xalithia	341210
74	Historical_Sand	338876
75	ROY4LE	336288
76	Racengan	333642
77	Groovy_MoonBird	330803
78	Blu3beast	330107
79	Mr_Byzantine	324258
80	RebelAndroid	321657
81	Kakolbus	314331
82	Segotep999	310848
83	Hermanni__	305043
84	Nicserso	303039
85	Skippeh	300907
86	Rumpletaezer	300433
87	Onennon	295814
88	bloodbiter	295365
89	6king6colt6	291253
90	MightyWertu	289175
91	KingMatthew506	286656
92	xzvu	285405
93	mwrty	284382
94	Skylord_Luke	280624
95	AlexxO_o	278804
96	Jimb0nat0r	273877
97	gcaisawesome	269372
98	weabis	268662
99	F_Uhre	260329
100	Sral7	257808
101	ApophisNova	253126
102	MyNamaSheff	252830
103	Spenduh	248205
104	Powowowow	244269
105	set67	244053
106	PortlyPete69	229371
107	lcvezra	228255
108	WyngGoy	227562
109	Chromary	227011
110	hanaryheatwave	224967
111	MilleGrug	224678
112	Euclidoris	224184
113	jnp_gaming	223182
114	skrongus	218939
115	Zoeyfortnite	216243
116	SaintJosie	215682
117	_stets	215646
118	Inchef	214084
119	DarlaMeow	213788
120	fluddd	212746
121	00000000-0000-0000-0009-01ff0c3e5e4f	212298
122	M_Patata	212088
123	CalebDHawk	206778
124	Franco093	205846
125	Groundler	205120
126	jcool7	204776
127	SkateboardR6	201881
128	h2p_emrld	200676
129	wwwwinnebagoooo	200452
130	TheWildMateo	199663
131	masskedman	198568
132	ooga47	197999
133	NameGenerat0r	197226
134	MyNameIsJobo	193632
135	MasterNueve	192998
136	Maenara	190591
137	El_Jalapeno	188397
138	pixelviolin	186398
139	Deathkob	184875
140	Bumpy419	183225
141	Winklepicker279	182293
142	Hisiste	181855
143	xxPipperDipperxx	181594
144	MattieHD	180678
145	Dakar_	178779
146	CoffeeNoir	178764
147	teslawolf38	177535
148	__tomato	176403
149	LeonelSalamanca	176211
150	H72l9w	176197
151	Covalents	175459
152	ShedJr_	175374
153	MovingFish7	173752
154	PhantomsGhost_	173419
155	MakeHistory157	172392
156	SuperPooch06	171559
157	Warlord324	171555
158	Dreamdbr14	171083
159	lorpus	168855
160	Kyrum2169	168777
161	Deodorante	165233
162	_Huge_Male_	164799
163	SvenskaHugo	162301
164	ougstur	160566
165	vandmanden	158734
166	Hiryu27	158237
167	Cowison	157402
168	fffMike	157065
169	The_slideV3	156600
170	Felenov	156469
171	obzii	151417
172	censorsheep	151059
173	k_ce	150181
174	mihimihimihi	149481
175	Meatlaugh	149428
176	StinkyDiplomat	147267
177	Quotary	146382
178	_Bguette_	145145
179	XboxPanda	141813
180	bigstankyy	141564
181	I_Am_Mushkin	139990
182	_Virify_	136544
183	diamondgolem35	136480
184	Awyrlas	136310
185	CattSoup	135883
186	SmashingPump	135278
187	Bandito_Roamer	135163
188	q_wq	132261
189	sp00ky_ghost977	132041
190	Marbz_	130112
191	Crowman1	129835
192	Shogunite	128554
193	jessewegottacook	127368
194	Iamthejo	127359
195	anbbang	126955
196	youhjjhhhjj	126635
197	alderban107	126155
198	Ssor69	125744
199	MoistMicrowave	125522
