rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3924969
2	beeperbeeper5	3275724
3	SteveCraftBlocks	2494377
4	_Dean_123	2065603
5	Ezekson	1990371
6	YungMaki	1932264
7	Eraxa	1763249
8	Mahoose	1747691
9	Spacewardharpy7	1568187
10	eitanzaki	1522294
11	oscminus	1497627
12	rarrq	1458764
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Frozil20	1345627
16	EveryonesUncle	1325015
17	joethahobo	1287783
18	AdmiralSmoke	1204687
19	pintsizedrogue	1112671
20	Akoot_	1095123
21	Kowcio_	1032012
22	noam464	1020777
23	thescout7	1020409
24	Legendosh	1019862
25	luseis	997864
26	TheSecondLord	965095
27	Steelynan	953550
28	Mattesco	934726
29	PazinGaming	915795
30	Hyp3rion_	913591
31	claivin	904720
32	kekhon	889641
33	Enderxz3	887409
34	Werbe	795338
35	Lez_	781895
36	Merv__	768279
37	HellsSponge	740573
38	xolstoi	732920
39	EcksD	720489
40	Huwulling	706381
41	Blackberry1310	706020
42	TechnoNinja64	688390
43	TheShyPig	671053
44	Manaateee	666024
45	Lord_Jord	661998
46	FreakGenius	657859
47	Jackattack53	642254
48	Arceus1975	625349
49	Tyrannosplart	565897
50	Blaiku	538909
51	PlasticOtari	507014
52	ConnorDanky_	497217
53	Mr_Byzantine	491534
54	Zythose	487026
55	SammiWolfGirl	486097
56	12Magner05	470797
57	KarlKaek	461794
58	Alteriity	455319
59	himak1	446499
60	500am	425458
61	NomadicRobin_	420011
62	PigDab	415578
63	Smashic	412992
64	burbankbuilder28	408480
65	Rebytre	402409
66	Snowflowe	397746
67	Soplight	382745
68	m_be9	381234
69	ImpavidArcher	381120
70	Fullut	380464
71	EMC_	374091
72	Kakolbus	370276
73	Racengan	366083
74	Xclax101	361586
75	T045RTY	359529
76	Groovy_MoonBird	357020
77	Historical_Sand	341776
78	_Huge_Male_	341738
79	Xalithia	341210
80	Jimb0nat0r	340519
81	ROY4LE	336288
82	Blu3beast	330107
83	RebelAndroid	321711
84	Segotep999	310848
85	Hermanni__	305719
86	Nicserso	303039
87	Skippeh	301034
88	Rumpletaezer	300433
89	Onennon	295814
90	bloodbiter	295365
91	AlexxO_o	291970
92	6king6colt6	291253
93	MightyWertu	289175
94	KingMatthew506	286656
95	xzvu	285405
96	mwrty	284581
97	Skylord_Luke	280781
98	hanaryheatwave	277884
99	gcaisawesome	269372
100	weabis	268962
101	AstreaTSS	263541
