rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2656155
2	beeperbeeper5	2424311
3	_Dean_123	1998144
4	Ezekson	1857255
5	Eraxa	1738828
6	SteveCraftBlocks	1665871
7	Mahoose	1661440
8	YungMaki	1558815
9	eitanzaki	1495646
10	Spacewardharpy7	1492075
11	Di_infiri	1438425
12	rarrq	1381353
13	thewindmillman	1372984
14	Frozil12	1328789
15	joethahobo	1178593
16	EveryonesUncle	1123821
17	Akoot_	1089040
18	Smoke____	1066278
19	thescout7	1020409
20	Legendosh	945028
21	claivin	904469
22	kekhon	889641
23	pintsizedrogue	889335
24	Steelynan	863052
25	noam464	862713
26	TheSecondLord	743234
27	HellsSponge	740271
28	Blackberry1310	699921
29	TechnoNinja64	688390
30	Werbe	677308
31	EcksD	671394
32	TheShyPig	671053
33	Freak_Genius	657859
34	Lord_Jord	641229
35	Merv__	640532
36	Arceus1975	613253
37	Enderslayerxz3	601014
38	Hyp3rion_	583057
39	chipklip	565897
40	EcksDofficial	560278
41	Blaiku	524981
42	oxfordschool	496525
43	Zythose	487026
44	PlasticOtari	482188
45	Jiminie	467889
46	SammiWolfGirl	455239
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	418455
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	m_be9	381234
54	Snowflowe	379625
55	ImpavidArcher	376739
56	Rebytre	373131
57	Fullut	363449
58	Xclax101	361586
59	T045RTY	353663
60	Jackattack53	351778
61	Soplight	349625
62	Xalithia	339204
63	ROY4LE	336288
64	Historical_Sand	333099
65	Racengan	332160
66	Groovy_MoonBird	330803
67	Blu3beast	330107
68	12Magner05	321301
69	RebelAndroid	319503
70	Rumpletaezer	300433
71	Skippeh	299785
72	Hermanni__	297728
73	Onennon	295814
74	bloodbiter	295365
75	6king6colt6	290661
76	MightyWertu	289175
77	EMC_	286741
78	KingMatthew506	286656
79	stahouo	285405
80	mwrty	284382
81	Skylord_Luke	269589
82	gcaisawesome	269372
83	fred870d	260329
84	Smashic	257964
85	Sral7	257808
86	ApophisNova	252943
87	MyNamaSheff	252830
88	Powowowow	244269
89	set67	244026
90	Kakolbus	236671
91	Spenduh	236306
92	iHuntWeeaboos	231662
93	lcvezra	228255
94	PortlyPete69	228188
95	WyngGoy	227562
96	Segotep999	226795
97	Chromary	226463
98	MilleGrug	223883
99	Euclidoris	223776
100	jnp_gaming	223182
101	kinas45y5	218926
102	Zoeyfortnite	216243
103	RodSerlingCringe	215682
104	DarlaMeow	213788
105	fluddd	212707
106	Inchef	212395
107	M_Patata	212088
108	_stets	209946
109	Kowcio_	205769
110	Franco093	205248
111	Groundler	205120
112	jcool7	204776
113	SkateboardR6	201881
114	h2p_emrld	200676
115	CalebDHawk	200518
116	masskedman	198568
117	ooga47	197999
118	MyNameIsJobo	193632
119	MasterNueve	192998
120	NameGenerat0r	190801
121	Maenara	190591
122	El_Jalapeno	188397
123	Deathkob	184362
124	Bumpy419	183225
125	Winklepicker279	182293
126	TheWildMateo	181682
127	Hisiste	181624
128	CoffeeNoir	178764
129	__tomato	176403
130	H72l9w	176197
131	Covalents	175450
132	MovingFish7	173752
133	ShedJr_	173581
134	PhantomsGhost_	173419
135	MakeHistory157	172392
136	Warlord324	171164
137	Dreamdbr14	171083
138	SuperPooch06	170564
139	Alteriity	169111
140	Kyrum2169	168777
141	egglapras	168355
142	_naturell	160566
143	vandmanden	158734
144	teslawolf38	158393
145	Hiryu27	158237
146	Deodorante	157668
147	Cowison	157402
148	The_slideV3	156600
149	xxPipperDipperxx	153184
150	censorsheep	150506
151	obzii	150260
152	Meatlaugh	149428
153	_Bguette_	145145
154	Quotary	144556
155	AlexxO_o	143864
156	wwwwinnebagoooo	141572
157	bigstankyy	141104
158	XboxPanda	140937
159	I_Am_Mushkin	139715
160	fffMike	138703
161	_Virify_	136544
162	Awyrlas	135684
163	Mattesco	135335
164	Bandito_Roamer	135163
165	Shogunite	128554
166	SvenskaHugo	128040
167	sp00ky_ghost977	127753
168	Marbz_	127508
169	Miko_Fullbuster	127094
170	anbbang	126955
171	youhjjhhhjj	126635
172	alderban107	126155
173	awesomeoneme	125522
174	Nycteus_	125186
175	Quaintster	124513
176	LordSpeed37	124492
177	Nicserso	124129
178	Ssor69	123942
179	MattieHD	123932
180	Dedalus36	122999
181	Zaridey	121625
182	TooManyDuck	120901
183	RadarHz	120498
184	pixelviolin	119865
185	_Karmaa	118675
186	loveseeker	116527
187	Huwulling	116303
188	Malorn_Aetherius	115993
189	_Boipl_	115933
190	lillips	113637
191	djancak	113567
192	Natty	113209
193	livingdaydreams	112145
194	BlancoFlaco	112098
195	TheDankPlatypus	110781
196	Comma__	109430
197	impossibleteapot	109350
198	CollinMH06	108908
199	diggydog67	108316
200	FishyBoy3811	108015
201	RobotMinion101	107939
202	Incinere	107935
203	MyNameIsDakar	107394
204	r123moore	106922
205	Nagasaki_Riku	106712
206	Mr_Byzantine	106616
207	wezzzi	106101
208	FelixPSY375	103585
209	_TCARREIRA_	103485
210	_Nuf	102478
211	audiocracked	101961
212	00000000-0000-0000-0009-01ff0c3e5e4f	101790
213	SingedBread	101623
214	Wowful	101297
215	CruncyIsTaken	101155
216	yulgur1	99825
217	Drlzyy	99388
218	Swexti	98176
219	Dogcorn69420	95569
220	mariominejedi	95217
221	DanTheBuilderino	94927
222	cedric72	94733
223	Cocoamallows	93942
224	BobDeBouwer1337	93843
225	RoskobiOne	93816
226	Kubelz	92194
227	WET_WET_WET	91726
228	heckface	91673
229	Optiprimus	90260
230	StinkyDiplomat	89449
