rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2150070
2	beeperbeeper5	2081907
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1704107
6	eitanzaki	1492764
7	Di_infiri	1438425
8	Mahoose	1403505
9	rarrq	1372055
10	YungMaki	1365762
11	Frozil12	1299219
12	Spacewardharpy7	1282112
13	SteveCraftBlocks	1245086
14	EveryonesUncle	1123821
15	joethahobo	1040134
16	Akoot_	1027932
17	thescout7	1020409
18	thewindmillman	995661
19	claivin	904045
20	Legendosh	896756
21	kekhon	886765
22	noam464	860212
23	Smoke____	859562
24	sebastiensaborio	849972
25	HellsSponge	736249
26	TechnoNinja64	688390
27	Blackberry1310	683713
28	Werbe	675817
29	TheShyPig	671053
30	Freak_Genius	656606
31	TheSecondLord	653749
32	AssEatrAndLicker	652877
33	pintsizedrogue	632630
34	Merv__	627704
35	EcksD	595604
36	Arceus1975	585231
37	chipklip	565897
38	EcksDofficial	557789
39	Blaiku	524981
40	oxfordschool	495000
41	Zythose	487026
42	Enderslayerxz3	484026
43	Lord_Jord	476585
44	SammiWolfGirl	454420
45	himak1	446499
46	KarlKaek	414726
47	burbankbuilder28	408480
48	PigDab	400421
49	m_be9	381234
50	NomadicRobin_	377411
51	Fullut	363449
52	Xclax101	358286
53	T045RTY	339388
54	Xalithia	339204
55	ROY4LE	336288
56	Snowflowe	335493
57	Hyp3rion_	335303
58	Historical_Sand	332219
59	Groovy_MoonBird	330803
60	Blu3beast	330107
61	ImpavidArcher	325973
62	Soplight	305693
63	Racengan	301162
64	Rumpletaezer	300433
65	OtariCharlie	296853
66	Onennon	295814
67	500am	295225
68	bloodbiter	295218
69	Skippeh	294521
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	stahouo	285405
74	mwrty	284382
75	12Magner05	279043
76	Hermanni__	278404
77	RebelAndroid	269134
78	fred870d	260329
79	Sral7	257808
80	ApophisNova	252943
81	MyNamaSheff	252830
82	Powowowow	244269
83	set67	241890
84	Jackattack53	240535
85	lcvezra	228255
86	gcaisawesome	228113
87	WyngGoy	227562
88	Chromary	226434
89	Euclidoris	223776
90	jnp_gaming	223072
91	PortlyPete69	217703
92	kinas45y5	216571
93	Zoeyfortnite	216243
94	RodSerlingCringe	214997
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	206781
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	Kowcio_	202801
103	SkateboardR6	201881
104	h2p_emrld	200676
105	ooga47	197999
106	CalebDHawk	196849
107	MyNameIsJobo	193632
108	MasterNueve	192998
109	Spenduh	192710
110	Maenara	190591
111	El_Jalapeno	188397
112	Bumpy419	183225
113	Winklepicker279	182211
114	Deathkob	181964
115	masskedman	181292
116	Hisiste	178667
117	NameGenerat0r	178626
118	Skylord_Luke	178272
119	CoffeeNoir	178226
120	Inchef	178184
121	H72l9w	176197
122	__tomato	175911
123	MovingFish7	173752
124	PhantomsGhost_	173419
125	MakeHistory157	172392
126	Warlord324	171164
127	Dreamdbr14	171083
128	ShedJr_	171062
129	Covalents	170858
130	SuperPooch06	170530
131	Kyrum2169	168557
132	egglapras	167606
133	_naturell	160566
134	_stets	160054
135	vandmanden	158734
136	Hiryu27	158237
137	Deodorante	157668
138	Cowison	157402
139	The_slideV3	156600
140	teslawolf38	153858
141	censorsheep	150506
142	obzii	149838
143	Meatlaugh	148780
144	MilleGrug	145485
145	_Bguette_	145145
146	xxPipperDipperxx	143363
147	EMC_	140406
148	I_Am_Mushkin	139715
149	Quotary	139672
150	bigstankyy	136669
151	_Virify_	136544
152	Bandito_Roamer	135163
153	XboxPanda	134344
154	Awyrlas	133968
155	Shogunite	128554
156	sp00ky_ghost977	127154
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125114
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120114
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
177	BlancoFlaco	112098
178	Comma__	109430
179	impossibleteapot	109350
180	diggydog67	108316
181	FishyBoy3811	108015
182	RobotMinion101	107939
183	Incinere	107884
184	MyNameIsDakar	107394
185	r123moore	106922
186	Nagasaki_Riku	106712
187	wezzzi	105995
188	_TCARREIRA_	103485
189	lillips	103295
190	fffMike	102550
191	audiocracked	101961
192	_Nuf	101692
193	SingedBread	101623
194	yulgur1	99825
195	CruncyIsTaken	99104
196	Drlzyy	98691
197	Swexti	98176
198	CollinMH06	97502
199	FelixPSY375	96940
200	Dogcorn69420	95569
201	mariominejedi	95217
202	DanTheBuilderino	94927
203	cedric72	94733
204	Cocoamallows	93942
205	BobDeBouwer1337	93843
206	Kubelz	92194
207	WET_WET_WET	91726
208	heckface	91673
209	Optiprimus	90260
210	IAmTheWalrus910	88418
211	XxCookiequeenxX	88394
212	ProfessorBee	88215
213	Mewar	87199
214	eviltunix	86907
215	_Boipl_	86751
216	Kim_Jong_eel	86650
217	SaucyDark	86439
218	Sky_light_KING	86228
219	Typadopoulos	85890
220	Quincannon	85637
221	WYFYoyo	84256
222	Hpdinosaur	83819
223	gabriels543	83661
224	Corbsman	82829
225	Kamflame10	82467
226	slkiey	81018
227	AlphaWolfPlaysMC	79942
228	epiksk8erduck	79353
229	stavgod	79259
230	seanitoo	78981
231	Inbefour	78168
232	eiC_	77303
233	q_wq	77055
234	SellyZ	76996
235	fkGrim	76923
236	SvenskaHugo	76600
237	TheSeismicDuck	76534
238	VentiHilton	76399
239	Natofthese	75675
240	Vizzoid	75126
241	SSytex_X	74954
242	whoaluv	74894
243	YoshikageBites	74301
244	fr_ser	74153
245	thgrocks	73872
246	titanlax	73777
247	Kubeusz2010	73537
248	Jiminie	73268
249	monky_irl	73232
