rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2501458
2	beeperbeeper5	2327382
3	_Dean_123	1997417
4	Ezekson	1800592
5	Eraxa	1738828
6	SteveCraftBlocks	1619275
7	Mahoose	1573668
8	YungMaki	1520811
9	eitanzaki	1492764
10	Di_infiri	1438425
11	Spacewardharpy7	1426668
12	rarrq	1372916
13	Frozil12	1328789
14	thewindmillman	1250273
15	joethahobo	1144029
16	EveryonesUncle	1123821
17	Akoot_	1074078
18	thescout7	1020409
19	Smoke____	1015340
20	Legendosh	943922
21	claivin	904469
22	kekhon	889641
23	noam464	860320
24	Steelynan	857522
25	pintsizedrogue	846941
26	HellsSponge	740271
27	TheSecondLord	711751
28	Blackberry1310	694202
29	TechnoNinja64	688390
30	Werbe	677308
31	TheShyPig	671053
32	Freak_Genius	657859
33	EcksD	653970
34	Merv__	637266
35	Lord_Jord	634801
36	Arceus1975	609371
37	chipklip	565897
38	Enderslayerxz3	562186
39	EcksDofficial	559964
40	Blaiku	524981
41	Hyp3rion_	517920
42	oxfordschool	496525
43	Zythose	487026
44	SammiWolfGirl	455239
45	PlasticOtari	453264
46	himak1	446499
47	KarlKaek	430613
48	NomadicRobin_	417046
49	500am	415613
50	burbankbuilder28	408480
51	PigDab	407766
52	m_be9	381234
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	353331
56	ImpavidArcher	347006
57	Xalithia	339204
58	Rebytre	337817
59	ROY4LE	336288
60	Snowflowe	335493
61	Jiminie	334095
62	Historical_Sand	333099
63	Groovy_MoonBird	330803
64	Blu3beast	330107
65	Soplight	324749
66	12Magner05	321301
67	RebelAndroid	315909
68	Racengan	312752
69	Jackattack53	310893
70	Rumpletaezer	300433
71	Skippeh	299785
72	Onennon	295814
73	Hermanni__	295499
74	bloodbiter	295365
75	6king6colt6	290661
76	MightyWertu	289175
77	KingMatthew506	286656
78	stahouo	285405
79	mwrty	284382
80	gcaisawesome	269372
81	fred870d	260329
82	Sral7	257808
83	EMC_	256662
84	ApophisNova	252943
85	MyNamaSheff	252830
86	Skylord_Luke	247802
87	Powowowow	244269
88	set67	244026
89	lcvezra	228255
90	WyngGoy	227562
91	Chromary	226463
92	Spenduh	225303
93	MilleGrug	223883
94	Euclidoris	223776
95	jnp_gaming	223182
96	kinas45y5	218527
97	PortlyPete69	217703
98	Zoeyfortnite	216243
99	RodSerlingCringe	215682
100	Smashic	214846
101	DarlaMeow	213788
102	fluddd	212598
103	M_Patata	212088
104	_stets	208545
105	Kakolbus	206228
106	Inchef	205595
107	Franco093	205248
108	Groundler	205120
109	jcool7	204107
110	Kowcio_	203344
111	SkateboardR6	201881
112	h2p_emrld	200676
113	CalebDHawk	200518
114	ooga47	197999
115	MyNameIsJobo	193632
116	MasterNueve	192998
117	Segotep999	191554
118	Maenara	190591
119	masskedman	190410
120	El_Jalapeno	188397
121	NameGenerat0r	187874
122	Deathkob	184362
123	Bumpy419	183225
124	Winklepicker279	182211
125	Hisiste	179361
126	CoffeeNoir	178764
127	__tomato	176212
128	H72l9w	176197
129	Covalents	175450
130	MovingFish7	173752
131	PhantomsGhost_	173419
132	ShedJr_	173124
133	MakeHistory157	172392
134	Warlord324	171164
135	Dreamdbr14	171083
136	SuperPooch06	170564
137	Kyrum2169	168557
138	egglapras	168355
139	_naturell	160566
140	vandmanden	158734
141	teslawolf38	158393
142	Hiryu27	158237
143	Deodorante	157668
144	Cowison	157402
145	The_slideV3	156600
146	censorsheep	150506
147	obzii	149838
148	xxPipperDipperxx	149623
149	Meatlaugh	149428
150	_Bguette_	145145
151	Quotary	142597
152	XboxPanda	140832
153	I_Am_Mushkin	139715
154	bigstankyy	136669
155	_Virify_	136544
156	Awyrlas	135480
157	Bandito_Roamer	135163
158	Shogunite	128554
159	sp00ky_ghost977	127753
160	SvenskaHugo	127472
161	anbbang	126955
162	youhjjhhhjj	126635
163	alderban107	126155
164	awesomeoneme	125522
165	Nycteus_	125186
166	Marbz_	125011
167	Quaintster	124513
168	LordSpeed37	124492
169	Ssor69	123942
170	Nicserso	123849
171	fffMike	123485
172	Dedalus36	122999
173	Zaridey	121625
174	TooManyDuck	120901
175	RadarHz	120498
176	Mattesco	119923
177	pixelviolin	119819
178	_Karmaa	118671
179	loveseeker	116527
180	Malorn_Aetherius	115993
181	MattieHD	114214
182	djancak	113567
183	Natty	113209
184	livingdaydreams	112145
185	BlancoFlaco	112098
186	Comma__	109430
187	impossibleteapot	109350
188	CollinMH06	108908
189	wwwwinnebagoooo	108512
190	diggydog67	108316
191	FishyBoy3811	108015
192	RobotMinion101	107939
193	Incinere	107935
194	Miko_Fullbuster	107793
195	MyNameIsDakar	107394
196	r123moore	106922
197	Nagasaki_Riku	106712
198	wezzzi	105995
199	_Boipl_	105524
200	TheDankPlatypus	104145
201	lillips	103771
202	FelixPSY375	103585
203	_TCARREIRA_	103485
204	_Nuf	102478
205	audiocracked	101961
206	SingedBread	101623
207	CruncyIsTaken	101155
208	yulgur1	99825
209	Drlzyy	98691
210	Swexti	98176
211	Dogcorn69420	95569
212	mariominejedi	95217
213	DanTheBuilderino	94927
214	cedric72	94733
215	Cocoamallows	93942
216	BobDeBouwer1337	93843
217	RoskobiOne	93589
218	Kubelz	92194
219	WET_WET_WET	91726
220	heckface	91673
221	Optiprimus	90260
222	IAmTheWalrus910	88418
223	XxCookiequeenxX	88394
224	ProfessorBee	88215
225	Mewar	87199
226	eviltunix	86907
227	Kim_Jong_eel	86650
228	SaucyDark	86439
229	Sky_light_KING	86228
230	Typadopoulos	85890
231	Quincannon	85637
232	WYFYoyo	84256
233	Hpdinosaur	83819
234	gabriels543	83661
235	Eczbek	83211
236	Kamflame10	82985
237	Corbsman	82829
238	Alteriity	81267
239	slkiey	81018
240	q_wq	80438
241	MinttyFressh	80406
242	Mr_Byzantine	80193
243	AlphaWolfPlaysMC	79942
244	epiksk8erduck	79353
245	stavgod	79259
246	DarkS0L	79251
247	seanitoo	78981
248	FirsTimeGamingTV	78646
249	Inbefour	78168
250	titanlax	77555
251	TheSeismicDuck	77483
252	eiC_	77303
253	SellyZ	76996
254	Menthas	76991
255	fkGrim	76923
256	iHuntWeeaboos	76577
257	VentiHilton	76399
258	AuroraSkies	75906
259	00000000-0000-0000-0009-01ff0c3e5e4f	75502
260	Vizzoid	75126
261	SSytex_X	74954
262	2blox	74945
263	whoaluv	74894
264	tsitrawhy	74613
265	Kubeusz2010	74538
266	Myszoaz	74428
267	YoshikageBites	74301
268	fr_ser	74153
269	thgrocks	73872
270	Nicky_H225	73425
271	monky_irl	73232
272	Kkanot	73163
273	The11thDoctor	72968
274	Wowful	72898
275	diamondgolem35	72802
276	2Stout	72668
277	starbits140	72551
278	Leyna3	72498
279	JayToe	72294
280	MeetTheWollo	71667
281	Prodiginus	70998
282	ItsDeltaMC	70032
283	KG1999	69915
284	CharlieButt	69752
285	Cryptacity	69641
286	AuroraValkyrie	69540
287	AlexxO_o	68265
288	Barlycorn	68187
289	Felenov	68025
290	Strangemonkey71	67809
291	soundad	67511
292	33sudo	66031
293	ayamefag	65822
294	Lord_Zacler	65003
295	BumbleBeever	64862
296	Valoth	64602
297	fw3xywashere	64473
298	UrbanPlanner1978	64429
299	TheWildMateo	63686
300	Karetoko	63236
