rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3118564
2	beeperbeeper5	2977745
3	_Dean_123	2007169
4	Ezekson	1944117
5	YungMaki	1814622
6	SteveCraftBlocks	1749462
7	Eraxa	1749273
8	Mahoose	1728293
9	Spacewardharpy7	1567590
10	eitanzaki	1512503
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1384677
14	Frozil20	1345627
15	joethahobo	1278622
16	AdmiralSmoke	1162931
17	EveryonesUncle	1156946
18	Akoot_	1092947
19	pintsizedrogue	1020893
20	thescout7	1020409
21	Legendosh	996656
22	noam464	922246
23	oscminus	905674
24	claivin	904720
25	kekhon	889641
26	TheSecondLord	883419
27	Steelynan	872674
28	luseis	870595
29	HellsSponge	740430
30	Hyp3rion_	740173
31	Enderxz3	721539
32	EcksD	709838
33	Blackberry1310	701582
34	TechnoNinja64	688390
35	Kowcio_	682823
36	Werbe	677544
37	TheShyPig	671053
38	Lord_Jord	661998
39	Merv__	658979
40	FreakGenius	657859
41	Arceus1975	615186
42	Mattesco	585065
43	Manaateee	582274
44	Tyrannosplart	565897
45	xolstoi	560562
46	Huwulling	531745
47	Blaiku	525081
48	Lez_	510592
49	ConnorDanky_	496830
50	PlasticOtari	492118
51	Zythose	487026
52	SammiWolfGirl	474708
53	Jackattack53	448708
54	himak1	446499
55	KarlKaek	430613
56	500am	424872
57	12Magner05	423079
58	NomadicRobin_	420011
59	PigDab	409404
60	burbankbuilder28	408480
61	Snowflowe	397746
62	PazinGaming	395788
63	Rebytre	389683
64	m_be9	381234
65	ImpavidArcher	379517
66	Fullut	363449
67	Xclax101	361586
68	T045RTY	359152
69	Soplight	355814
70	Smashic	343096
71	Xalithia	341210
72	Historical_Sand	336432
73	ROY4LE	336288
74	Racengan	333642
75	Groovy_MoonBird	330803
76	Blu3beast	330107
77	RebelAndroid	321657
78	EMC_	318502
79	Segotep999	310848
80	Alteriity	308214
81	Hermanni__	305043
82	Rumpletaezer	300433
83	Skippeh	300183
84	Onennon	295814
85	bloodbiter	295365
86	6king6colt6	291253
87	MightyWertu	289175
88	KingMatthew506	286656
89	xzvu	285405
90	mwrty	284382
91	Skylord_Luke	280624
92	Kakolbus	279106
93	gcaisawesome	269372
94	weabis	266549
95	AlexxO_o	263943
96	Mr_Byzantine	261770
97	F_Uhre	260329
98	Sral7	257808
99	ApophisNova	252993
100	MyNamaSheff	252830
101	Spenduh	246345
102	Powowowow	244269
103	set67	244053
104	PortlyPete69	229246
105	lcvezra	228255
106	WyngGoy	227562
107	Chromary	226477
108	MilleGrug	224678
109	Euclidoris	224184
110	Jimb0nat0r	223607
111	jnp_gaming	223182
112	skrongus	218939
113	Zoeyfortnite	216243
114	SaintJosie	215682
115	_stets	215646
116	DarlaMeow	213788
117	fluddd	212746
118	Inchef	212567
119	00000000-0000-0000-0009-01ff0c3e5e4f	212298
120	M_Patata	212088
121	CalebDHawk	206778
122	Franco093	205846
123	Groundler	205120
124	jcool7	204776
125	SkateboardR6	201881
126	h2p_emrld	200676
127	wwwwinnebagoooo	199960
128	TheWildMateo	199457
129	masskedman	198568
130	ooga47	197999
131	Nicserso	196735
132	NameGenerat0r	194445
133	MyNameIsJobo	193632
134	MasterNueve	192998
135	Maenara	190591
136	El_Jalapeno	188397
137	Deathkob	184875
138	Bumpy419	183225
