rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2513595
2	beeperbeeper5	2334512
3	_Dean_123	1997417
4	Ezekson	1801617
5	Eraxa	1738828
6	SteveCraftBlocks	1636405
7	Mahoose	1577658
8	YungMaki	1520811
9	eitanzaki	1492764
10	Di_infiri	1438425
11	Spacewardharpy7	1435233
12	rarrq	1372945
13	Frozil12	1328789
14	thewindmillman	1263368
15	joethahobo	1145313
16	EveryonesUncle	1123821
17	Akoot_	1079365
18	Smoke____	1024940
19	thescout7	1020409
20	Legendosh	943922
21	claivin	904469
22	kekhon	889641
23	noam464	860320
24	Steelynan	859811
25	pintsizedrogue	850023
26	HellsSponge	740271
27	TheSecondLord	711751
28	Blackberry1310	694202
29	TechnoNinja64	688390
30	Werbe	677308
31	TheShyPig	671053
32	Freak_Genius	657859
33	EcksD	654348
34	Merv__	637266
35	Lord_Jord	634801
36	Arceus1975	609371
37	chipklip	565897
38	Enderslayerxz3	564746
39	EcksDofficial	559964
40	Blaiku	524981
41	Hyp3rion_	522593
42	oxfordschool	496525
43	Zythose	487026
44	PlasticOtari	455868
45	SammiWolfGirl	455239
46	himak1	446499
47	KarlKaek	430613
48	NomadicRobin_	417046
49	500am	415613
50	burbankbuilder28	408480
51	PigDab	407766
52	m_be9	381234
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	353331
56	ImpavidArcher	349631
57	Jiminie	344393
58	Xalithia	339204
59	Rebytre	338039
60	ROY4LE	336288
61	Snowflowe	335493
62	Historical_Sand	333099
63	Groovy_MoonBird	330803
64	Blu3beast	330107
65	Soplight	325950
66	12Magner05	321301
67	RebelAndroid	316887
68	Jackattack53	312787
69	Racengan	312752
70	Rumpletaezer	300433
71	Skippeh	299785
72	Onennon	295814
73	Hermanni__	295499
74	bloodbiter	295365
75	6king6colt6	290661
76	MightyWertu	289175
77	KingMatthew506	286656
78	stahouo	285405
79	mwrty	284382
80	gcaisawesome	269372
81	fred870d	260329
82	EMC_	260277
83	Sral7	257808
84	Skylord_Luke	255440
85	ApophisNova	252943
86	MyNamaSheff	252830
87	Powowowow	244269
88	set67	244026
89	Spenduh	229754
90	lcvezra	228255
91	WyngGoy	227562
92	Chromary	226463
93	MilleGrug	223883
94	Euclidoris	223776
95	jnp_gaming	223182
96	kinas45y5	218527
97	PortlyPete69	217703
98	Zoeyfortnite	216243
99	RodSerlingCringe	215682
100	Smashic	215108
101	DarlaMeow	213788
102	fluddd	212598
103	M_Patata	212088
104	_stets	208545
105	Kakolbus	206228
106	Inchef	205761
107	Franco093	205248
108	Groundler	205120
109	jcool7	204107
110	Kowcio_	203344
111	SkateboardR6	201881
112	h2p_emrld	200676
113	CalebDHawk	200518
114	ooga47	197999
115	masskedman	196822
116	Segotep999	194495
117	MyNameIsJobo	193632
118	MasterNueve	192998
119	Maenara	190591
120	NameGenerat0r	189419
121	El_Jalapeno	188397
122	Deathkob	184362
123	Bumpy419	183225
124	Winklepicker279	182211
125	Hisiste	179361
126	CoffeeNoir	178764
127	__tomato	176212
128	H72l9w	176197
129	Covalents	175450
130	MovingFish7	173752
131	PhantomsGhost_	173419
132	ShedJr_	173124
133	MakeHistory157	172392
134	Warlord324	171164
135	Dreamdbr14	171083
136	SuperPooch06	170564
137	Kyrum2169	168557
138	egglapras	168355
139	_naturell	160566
140	vandmanden	158734
141	teslawolf38	158393
142	Hiryu27	158237
143	Deodorante	157668
144	Cowison	157402
145	The_slideV3	156600
146	censorsheep	150506
147	obzii	149838
148	xxPipperDipperxx	149623
149	Meatlaugh	149428
150	_Bguette_	145145
151	Quotary	142597
152	XboxPanda	140937
153	I_Am_Mushkin	139715
154	bigstankyy	136669
155	_Virify_	136544
156	Awyrlas	135480
157	Bandito_Roamer	135163
158	fffMike	128644
159	Shogunite	128554
160	sp00ky_ghost977	127753
161	SvenskaHugo	127472
162	anbbang	126955
163	youhjjhhhjj	126635
164	alderban107	126155
165	awesomeoneme	125522
166	Nycteus_	125186
167	Marbz_	125011
168	Quaintster	124513
169	LordSpeed37	124492
170	Ssor69	123942
171	Nicserso	123849
172	Dedalus36	122999
173	Zaridey	121625
174	TooManyDuck	120901
175	RadarHz	120498
176	Mattesco	120139
177	pixelviolin	119819
178	_Karmaa	118671
179	loveseeker	116527
180	Malorn_Aetherius	115993
181	MattieHD	114214
182	djancak	113567
183	Natty	113209
184	livingdaydreams	112145
185	wwwwinnebagoooo	112115
186	BlancoFlaco	112098
187	Comma__	109430
188	impossibleteapot	109350
189	CollinMH06	108908
190	diggydog67	108316
191	FishyBoy3811	108015
192	RobotMinion101	107939
193	Incinere	107935
194	Miko_Fullbuster	107794
195	MyNameIsDakar	107394
196	r123moore	106922
197	Nagasaki_Riku	106712
198	_Boipl_	106074
199	wezzzi	105995
200	TheDankPlatypus	105704
201	lillips	103771
202	FelixPSY375	103585
203	_TCARREIRA_	103485
204	_Nuf	102478
205	audiocracked	101961
206	SingedBread	101623
207	CruncyIsTaken	101155
208	yulgur1	99825
209	Drlzyy	98691
210	Swexti	98176
211	Alteriity	96138
212	Dogcorn69420	95569
213	mariominejedi	95217
214	DanTheBuilderino	94927
215	cedric72	94733
216	Cocoamallows	93942
217	BobDeBouwer1337	93843
218	RoskobiOne	93816
219	Kubelz	92194
220	WET_WET_WET	91726
221	heckface	91673
222	Optiprimus	90260
223	IAmTheWalrus910	88418
224	XxCookiequeenxX	88394
225	ProfessorBee	88215
226	Mewar	87199
227	iHuntWeeaboos	86964
228	eviltunix	86907
229	Kim_Jong_eel	86650
230	SaucyDark	86439
231	Sky_light_KING	86228
232	Typadopoulos	85890
233	Quincannon	85637
234	WYFYoyo	84256
235	Hpdinosaur	83819
236	gabriels543	83661
237	Eczbek	83211
238	Kamflame10	82985
239	Corbsman	82829
240	slkiey	81018
241	q_wq	80438
242	MinttyFressh	80406
243	Mr_Byzantine	80193
244	AlphaWolfPlaysMC	79942
245	epiksk8erduck	79353
246	DarkS0L	79297
247	stavgod	79259
248	seanitoo	78981
249	FirsTimeGamingTV	78646
250	Inbefour	78168
251	titanlax	77555
252	TheSeismicDuck	77483
253	AlexxO_o	77327
254	eiC_	77303
255	SellyZ	76996
256	Menthas	76991
257	fkGrim	76923
258	VentiHilton	76399
259	tsitrawhy	76316
260	AuroraSkies	75906
261	00000000-0000-0000-0009-01ff0c3e5e4f	75637
262	StinkyDiplomat	75472
263	Vizzoid	75126
264	SSytex_X	74954
265	2blox	74945
266	whoaluv	74894
267	Kubeusz2010	74538
268	Myszoaz	74428
269	YoshikageBites	74301
270	fr_ser	74153
271	TheWildMateo	74146
272	thgrocks	73872
273	Nicky_H225	73425
274	monky_irl	73232
275	Kkanot	73163
276	The11thDoctor	72968
277	Wowful	72898
278	diamondgolem35	72802
279	2Stout	72668
280	starbits140	72551
281	Leyna3	72498
282	JayToe	72294
283	MeetTheWollo	71667
284	Prodiginus	70998
285	ItsDeltaMC	70032
286	KG1999	69915
287	CharlieButt	69752
288	Cryptacity	69641
289	AuroraValkyrie	69540
290	Felenov	68666
291	Barlycorn	68187
292	Strangemonkey71	67809
293	soundad	67511
294	33sudo	66031
295	ayamefag	65822
296	Lord_Zacler	65271
297	BumbleBeever	64862
298	Valoth	64602
299	fw3xywashere	64473
300	UrbanPlanner1978	64429
