rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2601270
2	beeperbeeper5	2413318
3	_Dean_123	1998144
4	Ezekson	1846869
5	Eraxa	1738828
6	SteveCraftBlocks	1656385
7	Mahoose	1635546
8	YungMaki	1535722
9	eitanzaki	1494475
10	Spacewardharpy7	1488363
11	Di_infiri	1438425
12	rarrq	1380438
13	thewindmillman	1370860
14	Frozil12	1328789
15	joethahobo	1174875
16	EveryonesUncle	1123821
17	Akoot_	1089040
18	Smoke____	1062850
19	thescout7	1020409
20	Legendosh	945028
21	claivin	904469
22	kekhon	889641
23	pintsizedrogue	879991
24	Steelynan	863052
25	noam464	862713
26	HellsSponge	740271
27	TheSecondLord	738293
28	Blackberry1310	695602
29	TechnoNinja64	688390
30	Werbe	677308
31	TheShyPig	671053
32	EcksD	670831
33	Freak_Genius	657859
34	Lord_Jord	641229
35	Merv__	638447
36	Arceus1975	613253
37	Enderslayerxz3	601014
38	Hyp3rion_	576899
39	chipklip	565897
40	EcksDofficial	560154
41	Blaiku	524981
42	oxfordschool	496525
43	Zythose	487026
44	PlasticOtari	481112
45	SammiWolfGirl	455239
46	himak1	446499
47	Jiminie	434191
48	KarlKaek	430613
49	NomadicRobin_	418455
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	m_be9	381234
54	ImpavidArcher	376497
55	Rebytre	373131
56	Snowflowe	367879
57	Fullut	363449
58	Xclax101	358286
59	T045RTY	353663
60	Soplight	347283
61	Jackattack53	343953
62	Xalithia	339204
63	ROY4LE	336288
64	Historical_Sand	333099
65	Racengan	332160
66	Groovy_MoonBird	330803
67	Blu3beast	330107
68	12Magner05	321301
69	RebelAndroid	316887
70	Rumpletaezer	300433
71	Skippeh	299785
72	Hermanni__	296387
73	Onennon	295814
74	bloodbiter	295365
75	6king6colt6	290661
76	MightyWertu	289175
77	KingMatthew506	286656
78	stahouo	285405
79	mwrty	284382
80	EMC_	280907
81	gcaisawesome	269372
82	Skylord_Luke	267567
83	fred870d	260329
84	Sral7	257808
85	Smashic	257645
86	ApophisNova	252943
87	MyNamaSheff	252830
88	Powowowow	244269
89	set67	244026
90	Spenduh	236209
91	Kakolbus	235450
92	lcvezra	228255
93	WyngGoy	227562
94	Chromary	226463
95	Segotep999	225956
96	MilleGrug	223883
97	Euclidoris	223776
98	jnp_gaming	223182
99	kinas45y5	218926
100	PortlyPete69	217703
101	Zoeyfortnite	216243
102	RodSerlingCringe	215682
103	DarlaMeow	213788
104	fluddd	212707
105	M_Patata	212088
106	Inchef	211830
107	_stets	209946
108	iHuntWeeaboos	206688
109	Franco093	205248
110	Groundler	205120
111	jcool7	204710
112	Kowcio_	203344
113	SkateboardR6	201881
114	h2p_emrld	200676
115	CalebDHawk	200518
116	masskedman	198568
117	ooga47	197999
118	MyNameIsJobo	193632
119	MasterNueve	192998
120	NameGenerat0r	190801
121	Maenara	190591
122	El_Jalapeno	188397
123	Deathkob	184362
124	Bumpy419	183225
125	Winklepicker279	182293
126	Hisiste	179395
