rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2376227
2	beeperbeeper5	2289136
3	_Dean_123	1985817
4	Ezekson	1761629
5	Eraxa	1738828
6	Mahoose	1526105
7	eitanzaki	1492764
8	YungMaki	1483991
9	SteveCraftBlocks	1471603
10	Di_infiri	1438425
11	Spacewardharpy7	1400668
12	rarrq	1372642
13	Frozil12	1328789
14	thewindmillman	1179067
15	EveryonesUncle	1123821
16	joethahobo	1114301
17	Akoot_	1040943
18	thescout7	1020409
19	Smoke____	1000934
20	Legendosh	943592
21	claivin	904469
22	kekhon	888151
23	noam464	860220
24	Steelynan	854684
25	pintsizedrogue	823379
26	HellsSponge	737118
27	TheSecondLord	694833
28	TechnoNinja64	688390
29	Blackberry1310	687917
30	Werbe	677308
31	TheShyPig	671053
32	Freak_Genius	657859
33	EcksD	645100
34	Merv__	637163
35	Lord_Jord	634801
36	Arceus1975	607810
37	chipklip	565897
38	EcksDofficial	559964
39	Enderslayerxz3	554732
40	Blaiku	524981
41	oxfordschool	496525
42	Zythose	487026
43	Hyp3rion_	483392
44	SammiWolfGirl	455239
45	himak1	446499
46	KarlKaek	430613
47	PlasticOtari	423640
48	NomadicRobin_	416948
49	500am	415613
50	burbankbuilder28	408480
51	PigDab	407766
52	m_be9	381234
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	349669
56	Xalithia	339204
57	ROY4LE	336288
58	Snowflowe	335493
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	Blu3beast	330107
62	ImpavidArcher	327610
63	Soplight	321979
64	12Magner05	319577
65	Rebytre	307496
66	Racengan	301162
67	Rumpletaezer	300433
68	Skippeh	299785
69	Onennon	295814
70	bloodbiter	295365
71	Hermanni__	294053
72	Jackattack53	294011
73	RebelAndroid	290677
74	6king6colt6	290661
75	MightyWertu	289175
76	KingMatthew506	286656
77	stahouo	285405
78	mwrty	284382
79	gcaisawesome	269372
80	Jiminie	260348
81	fred870d	260329
82	Sral7	257808
83	ApophisNova	252943
84	MyNamaSheff	252830
85	Powowowow	244269
86	set67	244026
87	lcvezra	228255
88	WyngGoy	227562
89	EMC_	226898
90	Chromary	226436
91	Euclidoris	223776
92	MilleGrug	223648
93	jnp_gaming	223182
94	kinas45y5	218429
95	PortlyPete69	217703
96	Zoeyfortnite	216243
97	RodSerlingCringe	215682
98	DarlaMeow	213788
99	M_Patata	212088
100	fluddd	211793
101	Kakolbus	206228
102	Franco093	205248
103	Inchef	205237
104	Groundler	205120
105	jcool7	204107
106	Kowcio_	203344
107	Skylord_Luke	203082
108	Spenduh	202755
109	SkateboardR6	201881
110	h2p_emrld	200676
111	_stets	200430
112	CalebDHawk	199599
113	ooga47	197999
114	MyNameIsJobo	193632
115	MasterNueve	192998
116	Maenara	190591
117	El_Jalapeno	188397
118	Deathkob	184362
119	Bumpy419	183225
120	Winklepicker279	182211
121	masskedman	181292
122	Hisiste	179361
123	CoffeeNoir	178764
124	NameGenerat0r	178626
125	__tomato	176212
126	H72l9w	176197
127	Covalents	175084
128	MovingFish7	173752
129	PhantomsGhost_	173419
130	ShedJr_	173124
131	MakeHistory157	172392
132	Warlord324	171164
133	Dreamdbr14	171083
134	SuperPooch06	170564
135	Kyrum2169	168557
136	egglapras	168355
137	_naturell	160566
138	vandmanden	158734
139	Hiryu27	158237
140	Deodorante	157668
141	Cowison	157402
142	The_slideV3	156600
143	teslawolf38	155736
144	Segotep999	154476
145	censorsheep	150506
146	obzii	149838
147	Meatlaugh	149428
148	xxPipperDipperxx	146625
149	_Bguette_	145145
150	Quotary	142561
151	I_Am_Mushkin	139715
152	bigstankyy	136669
153	_Virify_	136544
154	Awyrlas	135480
155	Bandito_Roamer	135163
156	XboxPanda	134344
157	Smashic	129676
158	Shogunite	128554
159	sp00ky_ghost977	127753
160	anbbang	126955
161	youhjjhhhjj	126635
162	alderban107	126155
163	awesomeoneme	125522
164	Nycteus_	125186
165	Quaintster	124513
166	LordSpeed37	124492
