rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3430477
2	beeperbeeper5	3184772
3	_Dean_123	2052179
4	Ezekson	1975755
5	SteveCraftBlocks	1937562
6	YungMaki	1932100
7	Eraxa	1758434
8	Mahoose	1746421
9	Spacewardharpy7	1567592
10	eitanzaki	1512503
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1385374
14	Frozil20	1345627
15	joethahobo	1287783
16	AdmiralSmoke	1204335
17	EveryonesUncle	1156946
18	Akoot_	1092947
19	pintsizedrogue	1074990
20	thescout7	1020409
21	oscminus	1000198
22	Legendosh	998630
23	luseis	962517
24	noam464	922246
25	TheSecondLord	918784
26	claivin	904720
27	kekhon	889641
28	Steelynan	884904
29	Kowcio_	880723
30	Hyp3rion_	861072
31	Mattesco	822422
32	Enderxz3	794764
33	HellsSponge	740573
34	PazinGaming	734298
35	EcksD	717783
36	Blackberry1310	703264
37	TechnoNinja64	688390
38	Merv__	683480
39	Lez_	678577
40	Werbe	677544
41	TheShyPig	671053
42	Lord_Jord	661998
43	FreakGenius	657859
44	Manaateee	653012
45	Huwulling	632677
46	Arceus1975	623189
47	Tyrannosplart	565897
48	xolstoi	560841
49	Jackattack53	538004
50	Blaiku	525322
51	PlasticOtari	506937
52	ConnorDanky_	497217
53	Zythose	487026
54	SammiWolfGirl	486097
55	12Magner05	470343
56	himak1	446499
57	KarlKaek	431062
58	500am	424872
59	NomadicRobin_	420011
60	PigDab	415578
61	burbankbuilder28	408480
62	Alteriity	406917
63	Snowflowe	397746
64	Mr_Byzantine	397208
65	Rebytre	394163
66	m_be9	381234
67	Smashic	380586
68	ImpavidArcher	379656
69	Fullut	377230
70	Racengan	366083
71	Soplight	363810
72	Kakolbus	363616
73	EMC_	361753
74	Xclax101	361586
75	T045RTY	359529
76	Groovy_MoonBird	354080
77	Xalithia	341210
78	Historical_Sand	340330
79	ROY4LE	336288
80	Blu3beast	330107
81	RebelAndroid	321711
82	Segotep999	310848
83	Hermanni__	305043
84	Nicserso	303039
85	Jimb0nat0r	301207
86	Skippeh	301034
87	Rumpletaezer	300433
88	Onennon	295814
89	bloodbiter	295365
90	6king6colt6	291253
91	AlexxO_o	289724
92	MightyWertu	289175
93	KingMatthew506	286656
94	xzvu	285405
95	mwrty	284581
96	Skylord_Luke	280624
97	gcaisawesome	269372
98	weabis	268857
99	F_Uhre	260329
100	hanaryheatwave	259837
101	Sral7	257808
102	ApophisNova	253126
103	MyNamaSheff	252830
104	Spenduh	252212
105	Powowowow	244269
106	set67	244053
107	AstreaTSS	230885
108	PortlyPete69	229371
109	lcvezra	228867
110	WyngGoy	227562
111	Chromary	227011
112	MilleGrug	224678
113	Euclidoris	224273
114	jnp_gaming	223182
115	Saucepeh	221877
116	skrongus	218939
117	Zoeyfortnite	216243
118	_stets	215646
119	Inchef	214099
120	wwwwinnebagoooo	213808
121	DarlaMeow	213788
122	fluddd	212746
123	00000000-0000-0000-0009-01ff0c3e5e4f	212298
124	M_Patata	212088
125	CalebDHawk	206847
126	Franco093	205846
127	Groundler	205120
128	jcool7	204776
129	SkateboardR6	201881
130	h2p_emrld	200676
131	pixelviolin	200373
132	TheWildMateo	199663
133	masskedman	198568
134	ooga47	197999
135	NameGenerat0r	197530
136	_Huge_Male_	194573
137	MyNameIsJobo	193632
138	MasterNueve	192998
139	Maenara	190591
140	xxPipperDipperxx	190276
141	El_Jalapeno	188397
142	k_ce	187972
143	Deathkob	184875
144	Bumpy419	183225
145	Winklepicker279	182293
146	Hisiste	181855
147	MattieHD	180764
148	Dakar_	178779
149	CoffeeNoir	178764
150	teslawolf38	178026
151	__tomato	176585
152	LeonelSalamanca	176211
153	H72l9w	176197
154	Covalents	175459
155	ShedJr_	175374
156	MovingFish7	173752
157	PhantomsGhost_	173419
158	MakeHistory157	172392
159	SuperPooch06	171559
160	Warlord324	171555
161	Dreamdbr14	171083
162	SvenskaHugo	169140
163	lorpus	168855
164	Kyrum2169	168777
165	Deodorante	165233
166	Felenov	164760
167	ougstur	160566
168	fffMike	159773
169	vandmanden	158734
170	Hiryu27	158237
171	Cowison	157402
172	The_slideV3	156600
173	obzii	151417
174	censorsheep	151059
175	mihimihimihi	149481
176	Meatlaugh	149428
177	StinkyDiplomat	147267
178	UCP_TheKingK	146564
179	Quotary	146382
180	_Bguette_	145145
181	XboxPanda	141813
182	bigstankyy	141564
183	I_Am_Mushkin	139990
184	_Virify_	136544
185	diamondgolem35	136480
186	Awyrlas	136310
187	CattSoup	135883
188	SmashingPump	135350
189	Bandito_Roamer	135163
190	q_wq	133603
191	sp00ky_ghost977	132041
192	SpacesickPrism	131876
193	Marbz_	130112
194	Crowman1	129835
195	alderban107	129338
196	Shogunite	128554
197	jessewegottacook	128544
198	Iamthejo	128125
199	anbbang	126955
200	youhjjhhhjj	126635
201	Ssor69	125744
202	MoistMicrowave	125522
203	Nycteus_	125186
204	Quaintster	124513
205	LordSpeed37	124492
206	TheBananaKat	124437
207	Ryan_GEMS	122999
208	Zaridey	121625
209	ECstardust	121079
210	TooManyDuck	121022
211	RadarHz	120498
212	TheDankPlatypus	120062
213	_Karmaa	118675
214	_Boipl_	117191
215	legal_tax_evader	116527
216	Malorn_Aetherius	115993
217	RoskobiOne	115516
218	lillips	113637
219	djancak	113567
220	CollinMH06	113254
221	Natty	113209
222	Fuad_R	113160
