rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2417949
2	beeperbeeper5	2302605
3	_Dean_123	1985817
4	Ezekson	1777704
5	Eraxa	1738828
6	Mahoose	1546462
7	SteveCraftBlocks	1521357
8	YungMaki	1511396
9	eitanzaki	1492764
10	Di_infiri	1438425
11	Spacewardharpy7	1408097
12	rarrq	1372642
13	Frozil12	1328789
14	thewindmillman	1211480
15	EveryonesUncle	1123821
16	joethahobo	1123799
17	Akoot_	1042115
18	thescout7	1020409
19	Smoke____	1013115
20	Legendosh	943592
21	claivin	904469
22	kekhon	888151
23	noam464	860320
24	Steelynan	854684
25	pintsizedrogue	836008
26	HellsSponge	740269
27	TheSecondLord	704552
28	TechnoNinja64	688390
29	Blackberry1310	688044
30	Werbe	677308
31	TheShyPig	671053
32	Freak_Genius	657859
33	EcksD	648548
34	Merv__	637163
35	Lord_Jord	634801
36	Arceus1975	608659
37	chipklip	565897
38	EcksDofficial	559964
39	Enderslayerxz3	554732
40	Blaiku	524981
41	oxfordschool	496525
42	Hyp3rion_	495585
43	Zythose	487026
44	SammiWolfGirl	455239
45	himak1	446499
46	PlasticOtari	440805
47	KarlKaek	430613
48	NomadicRobin_	416948
49	500am	415613
50	burbankbuilder28	408480
51	PigDab	407766
52	m_be9	381234
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	350212
56	Xalithia	339204
57	ROY4LE	336288
58	Snowflowe	335493
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	Blu3beast	330107
62	ImpavidArcher	329718
63	Soplight	321979
64	12Magner05	320481
65	Rebytre	308678
66	Jackattack53	304417
67	Racengan	301162
68	Rumpletaezer	300433
69	Skippeh	299785
70	Jiminie	296058
71	Onennon	295814
72	bloodbiter	295365
73	Hermanni__	294053
74	RebelAndroid	290677
75	6king6colt6	290661
76	MightyWertu	289175
77	KingMatthew506	286656
78	stahouo	285405
79	mwrty	284382
80	gcaisawesome	269372
81	fred870d	260329
82	Sral7	257808
83	ApophisNova	252943
84	MyNamaSheff	252830
85	Powowowow	244269
86	set67	244026
87	EMC_	240284
88	lcvezra	228255
89	WyngGoy	227562
90	Chromary	226436
91	Euclidoris	223776
92	MilleGrug	223648
93	jnp_gaming	223182
94	kinas45y5	218493
95	PortlyPete69	217703
96	Zoeyfortnite	216243
97	RodSerlingCringe	215682
98	DarlaMeow	213788
99	M_Patata	212088
100	fluddd	211855
101	Kakolbus	206228
102	Franco093	205248
103	Inchef	205237
104	_stets	205154
105	Groundler	205120
106	Skylord_Luke	204554
107	jcool7	204107
108	Kowcio_	203344
109	Spenduh	202755
110	SkateboardR6	201881
111	h2p_emrld	200676
112	CalebDHawk	199599
113	ooga47	197999
114	MyNameIsJobo	193632
115	MasterNueve	192998
116	Maenara	190591
117	El_Jalapeno	188397
118	Deathkob	184362
119	Bumpy419	183225
120	Winklepicker279	182211
121	masskedman	181292
122	Hisiste	179361
123	CoffeeNoir	178764
124	NameGenerat0r	178626
125	__tomato	176212
126	H72l9w	176197
127	Covalents	175450
128	MovingFish7	173752
129	PhantomsGhost_	173419
130	ShedJr_	173124
131	MakeHistory157	172392
132	Warlord324	171164
133	Dreamdbr14	171083
134	SuperPooch06	170564
135	Segotep999	170394
136	Kyrum2169	168557
137	egglapras	168355
138	Smashic	161228
139	_naturell	160566
140	vandmanden	158734
141	Hiryu27	158237
142	Deodorante	157668
143	Cowison	157402
144	The_slideV3	156600
145	teslawolf38	155946
146	censorsheep	150506
147	obzii	149838
148	Meatlaugh	149428
149	xxPipperDipperxx	148011
150	_Bguette_	145145
151	Quotary	142561
152	I_Am_Mushkin	139715
153	bigstankyy	136669
154	_Virify_	136544
155	Awyrlas	135480
156	Bandito_Roamer	135163
157	XboxPanda	134344
158	Shogunite	128554
159	sp00ky_ghost977	127753
160	anbbang	126955
161	youhjjhhhjj	126635
162	alderban107	126155
163	awesomeoneme	125522
164	SvenskaHugo	125509
165	Nycteus_	125186
166	Quaintster	124513
167	LordSpeed37	124492
168	Ssor69	123942
169	Nicserso	123849
170	Dedalus36	122999
171	Zaridey	121625
172	RadarHz	120498
173	TooManyDuck	120058
174	pixelviolin	119819
175	_Karmaa	118215
176	Marbz_	118168
177	loveseeker	116527
178	Malorn_Aetherius	115993
179	MattieHD	114214
180	fffMike	113758
181	djancak	113567
182	Natty	113209
183	livingdaydreams	112145
184	BlancoFlaco	112098
185	Comma__	109430
186	impossibleteapot	109350
187	CollinMH06	108908
188	diggydog67	108316
189	FishyBoy3811	108015
190	RobotMinion101	107939
191	Incinere	107935
192	MyNameIsDakar	107394
193	r123moore	106922
194	Nagasaki_Riku	106712
195	Miko_Fullbuster	106376
196	wezzzi	105995
197	Mattesco	104804
198	FelixPSY375	103585
199	_TCARREIRA_	103485
200	lillips	103469
201	_Boipl_	103338
202	_Nuf	102478
203	audiocracked	101961
204	SingedBread	101623
205	CruncyIsTaken	101155
206	yulgur1	99825
207	Drlzyy	98691
208	Swexti	98176
209	Dogcorn69420	95569
210	mariominejedi	95217
211	DanTheBuilderino	94927
212	cedric72	94733
213	Cocoamallows	93942
214	BobDeBouwer1337	93843
215	RoskobiOne	93589
216	Kubelz	92194
217	WET_WET_WET	91726
218	heckface	91673
219	Optiprimus	90260
220	IAmTheWalrus910	88418
221	XxCookiequeenxX	88394
222	ProfessorBee	88215
223	wwwwinnebagoooo	87240
224	Mewar	87199
225	eviltunix	86907
226	Kim_Jong_eel	86650
227	SaucyDark	86439
228	Sky_light_KING	86228
229	Typadopoulos	85890
230	Quincannon	85637
231	WYFYoyo	84256
232	Hpdinosaur	83819
233	gabriels543	83661
234	Eczbek	83167
235	Kamflame10	82985
236	Corbsman	82829
237	slkiey	81018
238	q_wq	80438
239	MinttyFressh	80406
240	Mr_Byzantine	80187
241	AlphaWolfPlaysMC	79942
242	epiksk8erduck	79353
243	stavgod	79259
244	DarkS0L	79251
245	seanitoo	78981
246	FirsTimeGamingTV	78646
247	Inbefour	78168
248	titanlax	77555
249	TheSeismicDuck	77483
250	eiC_	77303
251	SellyZ	76996
252	Menthas	76991
253	fkGrim	76923
254	VentiHilton	76399
255	AuroraSkies	75906
256	Vizzoid	75126
257	SSytex_X	74954
258	whoaluv	74894
259	Kubeusz2010	74538
260	Myszoaz	74428
261	YoshikageBites	74301
262	fr_ser	74153
263	thgrocks	73872
264	TheDankPlatypus	73491
265	Nicky_H225	73415
266	2blox	73344
267	monky_irl	73232
268	Kkanot	73163
269	The11thDoctor	72968
270	Wowful	72898
271	diamondgolem35	72802
272	2Stout	72668
273	starbits140	72551
274	Leyna3	72498
275	JayToe	72294
276	MeetTheWollo	71667
277	Prodiginus	70998
278	KG1999	69915
279	CharlieButt	69752
280	Cryptacity	69641
281	AuroraValkyrie	69540
282	Barlycorn	68187
283	Strangemonkey71	67809
284	soundad	67511
285	ItsDeltaMC	67427
286	33sudo	66031
287	ayamefag	65822
288	BumbleBeever	64862
289	Valoth	64602
290	UrbanPlanner1978	64429
291	Lord_Zacler	63322
292	Karetoko	63236
293	_NieToksikpl_	63060
294	fw3xywashere	62853
295	Megarboh	62462
296	benediktine1	62389
297	pappaberg	61896
298	PeteO1995	61705
299	Kijiki	61521
300	Lutres_Torane	61086
