rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2199004
2	beeperbeeper5	2180881
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1730151
6	eitanzaki	1492764
7	YungMaki	1459083
8	Mahoose	1448768
9	Di_infiri	1438425
10	rarrq	1372055
11	Spacewardharpy7	1357070
12	Frozil12	1326171
13	SteveCraftBlocks	1311524
14	EveryonesUncle	1123821
15	joethahobo	1076917
16	thewindmillman	1041182
17	Akoot_	1038809
18	thescout7	1020409
19	Smoke____	919105
20	Legendosh	917268
21	claivin	904045
22	kekhon	887508
23	noam464	860220
24	sebastiensaborio	853168
25	HellsSponge	736249
26	pintsizedrogue	706313
27	TechnoNinja64	688390
28	Blackberry1310	684018
29	Werbe	675817
30	TheShyPig	671053
31	TheSecondLord	667359
32	Freak_Genius	656606
33	Merv__	629474
34	EcksD	611658
35	Arceus1975	589914
36	chipklip	565897
37	EcksDofficial	559190
38	Lord_Jord	536454
39	Blaiku	524981
40	Enderslayerxz3	513981
41	oxfordschool	495000
42	Zythose	487026
43	SammiWolfGirl	455239
44	himak1	446499
45	KarlKaek	430349
46	NomadicRobin_	414128
47	burbankbuilder28	408480
48	PigDab	406867
49	Hyp3rion_	396862
50	m_be9	381234
51	Fullut	363449
52	Xclax101	358286
53	PlasticOtari	352983
54	T045RTY	347451
55	500am	342096
56	Xalithia	339204
57	ROY4LE	336288
58	Snowflowe	335493
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	Blu3beast	330107
62	ImpavidArcher	325973
63	Soplight	320587
64	Racengan	301162
65	Rumpletaezer	300433
66	Onennon	295814
67	bloodbiter	295365
68	Skippeh	294521
69	6king6colt6	290661
70	MightyWertu	289175
71	KingMatthew506	286656
72	12Magner05	285853
73	stahouo	285405
74	mwrty	284382
75	Hermanni__	280887
76	RebelAndroid	269134
77	Jackattack53	262252
78	gcaisawesome	262058
79	fred870d	260329
80	Sral7	257808
81	ApophisNova	252943
82	MyNamaSheff	252830
83	Powowowow	244269
84	set67	241890
85	lcvezra	228255
86	WyngGoy	227562
87	Chromary	226436
88	Euclidoris	223776
89	jnp_gaming	223109
90	MilleGrug	223023
91	PortlyPete69	217703
92	kinas45y5	217356
93	Zoeyfortnite	216243
94	RodSerlingCringe	215682
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208455
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	Kowcio_	203344
103	Inchef	202578
104	SkateboardR6	201881
105	h2p_emrld	200676
106	CalebDHawk	199599
107	ooga47	197999
108	MyNameIsJobo	193632
109	Spenduh	193005
110	MasterNueve	192998
111	Skylord_Luke	191570
112	_stets	190865
113	Maenara	190591
114	El_Jalapeno	188397
115	Deathkob	184362
116	Bumpy419	183225
117	Winklepicker279	182211
118	masskedman	181292
119	EMC_	178779
120	CoffeeNoir	178764
121	Hisiste	178667
122	NameGenerat0r	178626
123	H72l9w	176197
124	__tomato	175911
125	MovingFish7	173752
126	PhantomsGhost_	173419
127	MakeHistory157	172392
128	ShedJr_	171384
129	Warlord324	171164
130	Dreamdbr14	171083
131	Covalents	170858
132	SuperPooch06	170564
133	Kyrum2169	168557
134	egglapras	168355
135	_naturell	160566
136	vandmanden	158734
137	Hiryu27	158237
138	Deodorante	157668
139	Cowison	157402
140	The_slideV3	156600
141	teslawolf38	155736
142	censorsheep	150506
143	obzii	149838
144	Meatlaugh	149428
145	_Bguette_	145145
146	xxPipperDipperxx	143672
147	Quotary	141951
148	I_Am_Mushkin	139715
149	bigstankyy	136669
150	_Virify_	136544
151	Awyrlas	135480
152	Bandito_Roamer	135163
153	XboxPanda	134344
154	Shogunite	128554
155	sp00ky_ghost977	127753
156	anbbang	126955
157	youhjjhhhjj	126635
158	alderban107	126155
159	awesomeoneme	125522
160	Nycteus_	125186
161	Quaintster	124513
162	LordSpeed37	124492
163	Ssor69	123942
164	Nicserso	123849
165	Dedalus36	122999
166	Zaridey	121625
167	Jiminie	120548
168	RadarHz	120498
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
177	BlancoFlaco	112098
178	Rebytre	110793
179	Comma__	109430
180	impossibleteapot	109350
181	diggydog67	108316
182	FishyBoy3811	108015
183	RobotMinion101	107939
184	Incinere	107884
185	CollinMH06	107786
186	MyNameIsDakar	107394
