rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2153622
2	beeperbeeper5	2099541
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1708654
6	eitanzaki	1492764
7	Di_infiri	1438425
8	Mahoose	1409734
9	YungMaki	1392810
10	rarrq	1372055
11	Frozil12	1299828
12	Spacewardharpy7	1286531
13	SteveCraftBlocks	1252434
14	EveryonesUncle	1123821
15	joethahobo	1052438
16	Akoot_	1028363
17	thewindmillman	1025030
18	thescout7	1020409
19	claivin	904045
20	Legendosh	899911
21	kekhon	887508
22	Smoke____	871010
23	noam464	860212
24	sebastiensaborio	849972
25	HellsSponge	736249
26	TechnoNinja64	688390
27	Blackberry1310	683923
28	Werbe	675817
29	TheShyPig	671053
30	Freak_Genius	656606
31	TheSecondLord	654978
32	AssEatrAndLicker	652877
33	pintsizedrogue	643322
34	Merv__	627728
35	EcksD	597365
36	Arceus1975	585231
37	chipklip	565897
38	EcksDofficial	558458
39	Blaiku	524981
40	oxfordschool	495000
41	Zythose	487026
42	Enderslayerxz3	484026
43	Lord_Jord	476585
44	SammiWolfGirl	454420
45	himak1	446499
46	KarlKaek	414726
47	burbankbuilder28	408480
48	PigDab	400421
49	m_be9	381234
50	NomadicRobin_	378310
51	Fullut	363449
52	Xclax101	358286
53	Hyp3rion_	347127
54	T045RTY	342265
55	Xalithia	339204
56	ROY4LE	336288
57	Snowflowe	335493
58	Historical_Sand	333099
59	Groovy_MoonBird	330803
60	Blu3beast	330107
61	ImpavidArcher	325973
62	OtariCharlie	310368
63	Soplight	305693
64	500am	301906
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295347
69	Skippeh	294521
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	stahouo	285405
74	mwrty	284382
75	12Magner05	283183
76	Hermanni__	278404
77	RebelAndroid	269134
78	fred870d	260329
79	Sral7	257808
80	ApophisNova	252943
81	MyNamaSheff	252830
82	Jackattack53	246583
83	Powowowow	244269
84	set67	241890
85	gcaisawesome	239624
86	lcvezra	228255
87	WyngGoy	227562
88	Chromary	226436
89	Euclidoris	223776
90	jnp_gaming	223109
91	PortlyPete69	217703
92	kinas45y5	216571
93	Zoeyfortnite	216243
94	RodSerlingCringe	214997
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	206944
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	Kowcio_	203344
103	SkateboardR6	201881
104	h2p_emrld	200676
105	ooga47	197999
106	CalebDHawk	196849
107	MyNameIsJobo	193632
108	MasterNueve	192998
109	Spenduh	192710
110	Skylord_Luke	191231
111	Maenara	190591
112	El_Jalapeno	188397
113	Bumpy419	183225
114	Winklepicker279	182211
115	Deathkob	181964
116	masskedman	181292
117	CoffeeNoir	178764
118	Hisiste	178667
119	NameGenerat0r	178626
120	Inchef	178184
121	_stets	176771
122	H72l9w	176197
123	__tomato	175911
124	MovingFish7	173752
125	PhantomsGhost_	173419
126	MakeHistory157	172392
127	Warlord324	171164
128	Dreamdbr14	171083
129	ShedJr_	171062
130	Covalents	170858
131	SuperPooch06	170530
132	Kyrum2169	168557
133	egglapras	167606
134	_naturell	160566
135	vandmanden	158734
136	Hiryu27	158237
137	Deodorante	157668
138	Cowison	157402
139	The_slideV3	156600
140	EMC_	154676
141	teslawolf38	154071
142	censorsheep	150506
143	obzii	149838
144	Meatlaugh	148780
145	MilleGrug	148675
146	_Bguette_	145145
147	xxPipperDipperxx	143363
148	Quotary	139808
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Bandito_Roamer	135163
153	Awyrlas	134876
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127290
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120114
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
