rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2815058
2	beeperbeeper5	2573025
3	_Dean_123	2003170
4	Ezekson	1908403
5	Eraxa	1738828
6	Mahoose	1687848
7	SteveCraftBlocks	1677005
8	YungMaki	1654061
9	Spacewardharpy7	1505922
10	eitanzaki	1495702
11	Di_infiri	1449811
12	thewindmillman	1388557
13	rarrq	1382614
14	Frozil20	1345627
15	joethahobo	1206729
16	EveryonesUncle	1123821
17	Smoke____	1111758
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	945028
21	noam464	922202
22	pintsizedrogue	918824
23	claivin	904469
24	kekhon	889641
25	Steelynan	867719
26	TheSecondLord	789656
27	HellsSponge	740327
28	Blackberry1310	700569
29	EcksD	692753
30	TechnoNinja64	688390
31	Werbe	677308
32	TheShyPig	671053
33	Merv__	658351
34	FreakGenius	657859
35	Lord_Jord	641229
36	Enderxz3	633215
37	luseis	622366
38	Hyp3rion_	619899
39	Arceus1975	615020
40	Tyrannosplart	565897
41	xolstoi	560278
42	Blaiku	524981
43	ConnorDanky_	496525
44	Zythose	487026
45	PlasticOtari	482883
46	SammiWolfGirl	466556
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	419245
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	Snowflowe	397746
54	Jackattack53	381611
55	m_be9	381234
56	ImpavidArcher	379517
57	Rebytre	373131
58	Fullut	363449
59	Xclax101	361586
60	12Magner05	360298
61	T045RTY	355882
62	Soplight	355814
63	Xalithia	339204
64	ROY4LE	336288
65	Historical_Sand	334077
66	Racengan	332160
67	Groovy_MoonBird	330803
68	Kowcio_	330652
69	Blu3beast	330107
70	RebelAndroid	321657
71	Hermanni__	303877
72	Rumpletaezer	300433
73	Skippeh	300183
74	EMC_	300178
75	Onennon	295814
76	bloodbiter	295365
77	6king6colt6	290897
78	MightyWertu	289175
79	KingMatthew506	286656
80	xzvu	285405
81	mwrty	284382
82	Huwulling	278094
83	Skylord_Luke	271944
84	gcaisawesome	269372
85	Smashic	262921
86	F_Uhre	260329
87	Sral7	257808
88	ApophisNova	252943
89	MyNamaSheff	252830
90	RealGroot	246378
91	weabis	244626
92	Powowowow	244269
93	set67	244026
94	gusstationwerker	243206
95	Kakolbus	240856
96	PortlyPete69	229246
97	lcvezra	228255
98	WyngGoy	227562
99	Chromary	226477
100	Lez_	225681
101	MilleGrug	224231
102	Euclidoris	223776
103	jnp_gaming	223182
104	bladeefan2009	218938
105	Zoeyfortnite	216243
106	SaintJosie	215682
107	_stets	215646
108	DarlaMeow	213788
109	fluddd	212707
110	Inchef	212473
111	M_Patata	212088
112	Franco093	205846
113	Groundler	205120
114	jcool7	204776
115	SkateboardR6	201881
116	h2p_emrld	200676
117	CalebDHawk	200518
118	masskedman	198568
119	ooga47	197999
120	Mattesco	197988
121	MyNameIsJobo	193632
122	MasterNueve	192998
123	TheWildMateo	191287
124	NameGenerat0r	190801
125	Maenara	190591
126	El_Jalapeno	188397
127	00000000-0000-0000-0009-01ff0c3e5e4f	185899
128	Deathkob	184875
129	Alteriity	184534
130	Bumpy419	183225
131	Winklepicker279	182293
132	Hisiste	181624
133	CoffeeNoir	178764
134	__tomato	176403
135	binman420	176211
136	H72l9w	176197
137	Covalents	175450
138	MovingFish7	173752
139	ShedJr_	173631
140	PhantomsGhost_	173419
141	MakeHistory157	172392
142	SuperPooch06	171559
143	Warlord324	171555
144	Dreamdbr14	171083
145	teslawolf38	170595
146	lorpus	168855
147	Kyrum2169	168777
148	wwwwinnebagoooo	168515
149	AlexxO_o	163485
150	Mr_Byzantine	160958
151	ougstur	160566
152	vandmanden	158734
153	Hiryu27	158237
154	xxPipperDipperxx	158173
155	Deodorante	157668
156	Cowison	157402
157	The_slideV3	156600
158	fffMike	153948
159	obzii	150781
160	censorsheep	150506
161	Meatlaugh	149428
162	mihimihimihi	147012
163	_Bguette_	145145
164	Quotary	144556
165	SvenskaHugo	143625
166	bigstankyy	141564
167	XboxPanda	140937
168	I_Am_Mushkin	139715
169	_Virify_	136544
170	Awyrlas	135684
171	Bandito_Roamer	135163
172	MattieHD	130954
173	Shogunite	128554
174	sp00ky_ghost977	127753
175	Marbz_	127508
176	Iamthejo	127359
177	anbbang	126955
