rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4777744
2	SteveCraftBlocks	3677586
3	beeperbeeper5	3388617
4	_Dean_123	2111212
5	Ezekson	2048255
6	doublemaki	1932264
7	Eraxa	1778210
8	Mahoose	1747855
9	oscminus	1577490
10	Spacewardharpy7	1571112
11	eitanzaki	1522294
12	rarrq	1483299
13	thewindmillman	1468007
14	Di_infiri	1450252
15	Yamdalorian	1410952
16	Kowcio_	1410738
17	Frozil20	1345627
18	EveryonesUncle	1327047
19	joethahobo	1288154
20	Mattesco	1254690
21	pintsizedrogue	1168332
22	Enderxz3	1150649
23	TheSecondLord	1124114
24	Akoot_	1105563
25	cutelilreno	1085664
26	noam464	1053474
27	Legendosh	1022676
28	thescout7	1020409
29	luseis	1006744
30	Spaghettatron	1006606
31	Steelynan	987373
32	Hyp3rion_	986093
33	Lez_	979554
34	PazinGaming	967714
35	claivin	904720
36	kekhon	889641
37	Merv__	831014
38	Werbe	798910
39	Mr_Byzantine	786116
40	Jackattack53	758195
41	HellsSponge	740573
42	Huwulling	723907
43	EcksD	722352
44	Blackberry1310	706124
45	TechnoNinja64	688390
46	Manaateee	687489
47	TheShyPig	671053
48	Lord_Jord	664602
49	FreakGenius	657859
50	Arceus1975	626987
51	craaaash	608466
52	Tyrannosplart	565897
53	Blaiku	563668
54	Alteriity	549586
55	Caribouse	545898
56	CacheOut	515590
57	12Magner05	511128
58	PlasticOtari	507014
59	ConnorDanky_	500321
60	Zythose	487026
61	SammiWolfGirl	486097
62	himak1	446499
63	PigDab	434364
64	500am	425626
65	NomadicRobin_	420011
66	knarian	418328
67	Rebytre	412162
68	burbankbuilder28	408480
69	MattieHD	406502
70	Soplight	401220
71	Snowflowe	397746
72	EMC_	395534
73	royal_2	387946
74	ImpavidArcher	382994
75	Fullut	381424
76	m_be9	381234
77	Kakolbus	372063
78	Racengan	370660
79	Groovy_MoonBird	367624
80	Xclax101	361596
81	T045RTY	359529
82	hanaryheatwave	351614
83	Jimb0nat0r	350065
84	_Huge_Male_	343826
85	Historical_Sand	342165
86	Xalithia	341210
87	MyMawgDonaldsGon	339313
88	ROY4LE	336288
89	Blu3beast	330107
90	RebelAndroid	329548
91	Segotep999	310848
92	Buuck_	310657
93	hermmm_	306234
94	Nicserso	303039
95	Skippeh	302603
96	AlexxO_o	301836
97	Rumpletaezer	300433
98	pixelviolin	298857
99	Onennon	295814
100	bloodbiter	295365
101	mwrty	292442
102	bl1ss0	291266
103	6king6colt6	291253
104	MightyWertu	289175
105	k_ce	287481
106	KingMatthew506	286656
107	AstreaTSS	285595
108	xzvu	285405
109	Skylord_Luke	280896
110	gcaisawesome	269372
111	weabis	268962
112	F_Uhre	262119
113	Spenduh	260100
114	Sral7	257808
115	ApophisNova	253324
116	MyNamaSheff	252830
117	set67	244376
118	Powowowow	244269
119	wwwwinnebagoooo	244248
120	PortlyPete69	229768
121	miramyu	228867
122	WyngGoy	227708
123	Chromary	227011
124	MilleGrug	224778
125	Euclidoris	224273
126	jnp_gaming	223182
127	Pumpkin_P_Patch	222509
128	Saucepeh	222210
129	es0th	218939
130	_stets	217929
131	SvenskaHugo	217494
132	TwinTowerV2	216243
133	Inchef	214537
134	DarlaMeow	213788
135	_flud	212762
136	00000000-0000-0000-0009-01ff0c3e5e4f	212298
137	M_Patata	212088
138	CalebDHawk	206895
139	Franco093	205846
140	Groundler	205120
141	jcool7	204776
142	SkateboardR6	201881
143	h2p_emrld	200676
144	TheWildMateo	199663
145	NameGenerat0r	199106
146	Niklas20114552	198735
147	masskedman	198568
148	ooga47	197999
149	Felenov	196877
150	ECstardust	194209
151	MyNameIsJobo	193632
152	MasterNueve	192998
153	xxPipperDipperxx	191714
154	Maenara	190591
155	El_Jalapeno	188397
156	Deathkob	184875
157	milltesco	183610
158	Bumpy419	183225
159	Winklepicker279	182293
160	Hisiste	181855
161	teslawolf38	181005
162	Krowuss	180825
163	Dakar_	179849
164	CoffeeNoir	179625
165	ShedJr_	177088
166	__tomato	176937
167	PhantomsGhost_	176908
168	Covalents	176325
169	EdGalbraith	176211
170	Gregward_Smith	176197
171	MovingFish7	173752
172	_witch_craft_	173325
173	TheWickedBird	172490
174	IlkeCookes_	172430
175	MakeHistory157	172392
176	SuperPooch06	171559
177	Warlord324	171555
178	TheKingK_	171134
179	Dreamdbr14	171083
180	Kyrum2169	168939
181	lorpus	168855
182	lpinfinity	168378
183	Deodorante	165233
184	fffMike	163080
185	ougstur	160566
186	vandmanden	158734
187	Hiryu27	158237
188	Cowison	157402
189	Quaintster	156748
190	The_slideV3	156600
191	shineh10	151666
192	obzii	151417
193	censorsheep	151059
194	Meatlaugh	149494
195	mihimihimihi	149481
196	U_Mos_	148622
197	Quotary	147498
198	StinkyDiplomat	147292
199	SpacesickPrism	145165
200	AspenLightVT	145145
201	XboxPanda	142160
202	RoskobiOne	142098
203	bigstankyy	141812
204	I_Am_Mushkin	139990
205	diamondgolem35	139899
206	j5ylim	139268
207	_Virify_	136544
208	XxCookiequeenxX	136405
209	Secret_Canary	136314
210	Awyrlas	136310
211	CattSoup	135883
212	robertsnose	135823
213	Bandito_Roamer	135163
214	q_wq	134716
215	TheBananaKat	134001
216	sp00ky_ghost977	132041
217	skroobiez	131494
218	Marbz_	130112
219	Crowman1	129899
220	robonya_	129666
221	elliebelle107	129514
222	Shogunite	128554
223	Iamthejo	128125
224	taengoos	126955
225	abdomera	126635
226	_Mythic____	126004
227	Ssor69	125744
228	Literally_Rat	125522
229	blackeemperor	125186
230	LordSpeed37	124492
231	Ryan_GEMS	122999
232	emreknugrlu	122664
233	Zaridey	121625
234	TooManyDuck	121156
235	Hahaa_0	120978
236	TheDankPlatypus	120650
237	RadarHz	120498
238	_Karmaa	118675
239	hydrothebot	117285
240	Boipl	117191
241	legal_tax_evader	116527
242	Fuad_R	116116
243	Malorn_Aetherius	115993
244	WET_WET_WET	115245
245	QuiCreans	113726
246	djancak	113567
247	CollinMH06	113254
248	Natty	113209
249	livingdaydreams	112145
250	BlancoFlaco	112098
251	Apollo_993	111025
252	MAns_44	110449
253	Comma__	109430
254	Creativebuilder2	109392
255	impossibleteapot	109350
256	Incinere	108836
257	diggydog67	108316
258	FishyBoy3811	108015
259	RobotMinion101	107939
260	r123moore	107870
261	Eczbek	107621
262	Kura2218	106712
263	wezzzi	106101
264	SyntheticSurgeon	105350
265	FelixPSY375	103585
266	_TCARREIRA_	103485
267	Wowful	102966
268	_Nuf	102478
269	audiocracked	101961
270	SingedBread	101623
271	Cruncy_	101155
272	yulgur1	101140
273	Galactic_Badger	100943
274	Swexti	98176
275	non089	97720
276	DanTheBuilderino	97506
277	Touched_Bread	97313
278	RatatJuice	97186
279	corvidpartyfor6	96508
280	powercas_gamer	96247
281	Dogcorn69420	95569
282	mariominejedi	95217
283	BobDeBouwer1337	95111
284	cedric72	94733
285	Cocoamallows	93942
286	theonlymagikarp	93878
287	Kubelz	92194
288	shadowthemonkey	91823
289	heckface	91673
290	Optiprimus	90260
291	IAmTheWalrus910	88418
292	Studio4x32	88215
293	DarkS0L	88098
294	Archsam	87626
295	Hoid_the_Roamer	87411
296	Mewar	87199
297	eviltunix	86907
298	Kim_Jong_eel	86650
299	SaucyDark	86439
300	IamCL4SSY	86228
