rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2927987
2	beeperbeeper5	2757667
3	_Dean_123	2006597
4	Ezekson	1927585
5	Eraxa	1740613
6	Mahoose	1703920
7	YungMaki	1701961
8	SteveCraftBlocks	1679177
9	eitanzaki	1511010
10	Spacewardharpy7	1510146
11	Di_infiri	1450252
12	thewindmillman	1388557
13	rarrq	1382924
14	Frozil20	1345627
15	joethahobo	1247159
16	EveryonesUncle	1156946
17	Smoke____	1133801
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	984742
21	pintsizedrogue	959972
22	noam464	922246
23	claivin	904469
24	kekhon	889641
25	Steelynan	872674
26	TheSecondLord	837251
27	luseis	768774
28	HellsSponge	740327
29	Blackberry1310	701014
30	EcksD	698757
31	TechnoNinja64	688390
32	Werbe	677544
33	TheShyPig	671053
34	Enderxz3	663241
35	Lord_Jord	661630
36	Merv__	658979
37	FreakGenius	657859
38	Hyp3rion_	643875
39	Arceus1975	615040
40	Tyrannosplart	565897
41	xolstoi	560559
42	Blaiku	525081
43	Kowcio_	501294
44	ConnorDanky_	496830
45	Zythose	487026
46	PlasticOtari	484284
47	SammiWolfGirl	471603
48	himak1	446499
49	KarlKaek	430613
50	500am	420112
51	NomadicRobin_	419245
52	burbankbuilder28	408480
53	PigDab	408072
54	Huwulling	400056
55	Snowflowe	397746
56	Jackattack53	393415
57	Mattesco	389362
58	m_be9	381234
59	ImpavidArcher	379517
60	Rebytre	374349
61	Fullut	363449
62	12Magner05	363068
63	Xclax101	361586
64	T045RTY	355884
65	Soplight	355814
66	Lez_	355799
67	Xalithia	339204
68	ROY4LE	336288
69	Historical_Sand	334077
70	Racengan	332160
71	Groovy_MoonBird	330803
72	Blu3beast	330107
73	RebelAndroid	321657
74	EMC_	313208
75	Hermanni__	304800
76	RoofTyler	303745
77	Rumpletaezer	300433
78	Skippeh	300183
79	Onennon	295814
80	bloodbiter	295365
81	6king6colt6	291004
82	MightyWertu	289175
83	KingMatthew506	286656
84	xzvu	285405
85	mwrty	284382
86	Smashic	283973
87	Skylord_Luke	271944
88	RealGroot	270325
89	gcaisawesome	269372
90	weabis	264036
91	Kakolbus	263365
92	F_Uhre	260329
93	Sral7	257808
94	ApophisNova	252993
95	MyNamaSheff	252830
96	Powowowow	244269
97	set67	244026
98	gusstationwerker	243690
99	PortlyPete69	229246
100	lcvezra	228255
101	WyngGoy	227562
102	Chromary	226477
103	MilleGrug	224231
104	Euclidoris	223776
105	jnp_gaming	223182
106	bladeefan2009	218939
107	Zoeyfortnite	216243
108	SaintJosie	215682
109	_stets	215646
110	DarlaMeow	213788
111	fluddd	212707
112	Inchef	212567
113	M_Patata	212088
114	Franco093	205846
115	Groundler	205120
116	jcool7	204776
117	SkateboardR6	201881
118	h2p_emrld	200676
119	CalebDHawk	200518
120	00000000-0000-0000-0009-01ff0c3e5e4f	200334
121	PazinGaming	200237
122	TheWildMateo	199457
123	masskedman	198568
124	ooga47	197999
125	NameGenerat0r	193988
126	MyNameIsJobo	193632
127	MasterNueve	192998
128	Maenara	190591
129	Mr_Byzantine	189230
130	El_Jalapeno	188397
131	wwwwinnebagoooo	186606
132	Alteriity	185036
133	Deathkob	184875
134	Bumpy419	183225
135	Winklepicker279	182293
136	Hisiste	181855
137	CoffeeNoir	178764
138	__tomato	176403
139	binman420	176211
140	H72l9w	176197
141	Covalents	175450
142	teslawolf38	174551
143	MovingFish7	173752
144	ShedJr_	173631
145	PhantomsGhost_	173419
146	MakeHistory157	172392
147	SuperPooch06	171559
148	Warlord324	171555
149	Dreamdbr14	171083
150	lorpus	168855
151	Kyrum2169	168777
152	AlexxO_o	167439
153	ougstur	160566
154	vandmanden	158734
155	Hiryu27	158237
156	xxPipperDipperxx	158173
157	Deodorante	157668
158	Cowison	157402
159	The_slideV3	156600
160	fffMike	153948
161	obzii	150781
162	censorsheep	150506
163	mihimihimihi	149481
164	Meatlaugh	149428
165	MattieHD	146551
166	_Bguette_	145145
167	Quotary	144556
168	SvenskaHugo	143625
169	bigstankyy	141564
170	Jimb0nat0r	141397
171	XboxPanda	140937
172	I_Am_Mushkin	139715
173	_Virify_	136544
174	Awyrlas	135684
175	Bandito_Roamer	135163
176	pixelviolin	129625
177	Shogunite	128554
178	sp00ky_ghost977	127753
179	Marbz_	127508
180	Iamthejo	127359
181	anbbang	126955
182	youhjjhhhjj	126635
183	alderban107	126155
184	ThiccExotic	125522
185	Nycteus_	125186
186	Quaintster	124513
187	LordSpeed37	124492
188	Nicserso	124129
189	Ssor69	123942
190	Esme_1	122999
191	Zaridey	121625
192	TooManyDuck	120901
193	RadarHz	120498
194	_Karmaa	118675
195	_Boipl_	116989
196	legal_tax_evader	116527
197	TheDankPlatypus	116427
198	Malorn_Aetherius	115993
199	MyNameIsDakar	115223
200	lillips	113637
201	djancak	113567
202	Natty	113209
203	CollinMH06	113189
204	livingdaydreams	112145
205	BlancoFlaco	112098
206	Fuad_R	110955
207	Comma__	109430
208	Creativebuilder2	109392
209	impossibleteapot	109350
210	diggydog67	108316
211	Incinere	108136
212	FishyBoy3811	108015
213	RobotMinion101	107939
214	r123moore	106922
215	Kura2218	106712
216	wezzzi	106101
217	diamondgolem35	103746
218	FelixPSY375	103585
219	_TCARREIRA_	103485
220	Felenov	103346
221	SmashingPump	103108
222	_Nuf	102478
223	Wowful	102049
224	audiocracked	101961
225	SingedBread	101623
226	Mythic1130	101417
227	Smussa	101155
228	CattSoup	101107
229	SyntheticSurgeon	100065
230	yulgur1	99825
231	Swexti	98176
232	UCP_TheKingK	96279
233	Dogcorn69420	95569
234	mariominejedi	95217
235	DanTheBuilderino	94927
236	cedric72	94733
237	q_wq	94577
238	BobDeBouwer1337	94559
239	Cocoamallows	93942
240	RoskobiOne	93816
241	Crowman1	92522
242	Kubelz	92194
243	WET_WET_WET	91726
244	heckface	91673
245	Optiprimus	90260
246	StinkyDiplomat	89449
247	Eczbek	88833
248	IAmTheWalrus910	88418
249	XxCookiequeenxX	88394
250	ProfessorBee	88215
251	Mewar	87199
252	eviltunix	86907
253	Kim_Jong_eel	86650
254	SaucyDark	86439
255	IamCL4SSY	86228
256	RatatJuice	86202
257	Typadopoulos	85890
258	calamariclam_I	85868
259	Quincannon	85637
260	non089	85089
261	EngagedGrub41	84982
262	Touched_Bread	84551
263	WYFYoyo	84256
264	Hpdinosaur	83819
265	gabriels543	83661
266	Kamflame10	83047
267	Corbsman	82829
268	MinttyFressh	82025
269	Nicky_H225	81143
270	slkiey	81018
271	tsitrawhy	80075
272	AlphaWolfPlaysMC	79975
273	ItsDeltaMC	79864
274	DarkS0L	79671
275	epiksk8erduck	79353
276	stavgod	79259
277	2bolx_	79144
278	seanitoo	78981
279	NatalieTW	78818
280	FirsTimeGamingTV	78646
281	Inbefour	78168
282	groofles	77921
283	titanlax	77555
284	TheSeismicDuck	77483
285	eiC_	77303
286	SellyZ	76996
287	fkGrim	76923
288	VentiHilton	76399
289	AuroraSkies	75906
290	Vizzoid	75126
291	shineh10	74960
292	SSytex_X	74954
293	whoaluv	74894
294	Kubeusz2010	74538
295	00000000-0000-0000-0009-01f073f37a91	74475
