rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4136455
2	beeperbeeper5	3291641
3	SteveCraftBlocks	2825776
4	_Dean_123	2065815
5	Ezekson	1990390
6	YungMaki	1932264
7	Eraxa	1763249
8	Mahoose	1747691
9	Spacewardharpy7	1568673
10	oscminus	1542293
11	eitanzaki	1522294
12	rarrq	1461047
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Frozil20	1345627
16	EveryonesUncle	1325945
17	joethahobo	1287783
18	Yamdalorian	1204835
19	pintsizedrogue	1124488
20	Kowcio_	1119605
21	Akoot_	1096363
22	Mattesco	1082562
23	noam464	1053201
24	TheSecondLord	1027069
25	Legendosh	1021871
26	thescout7	1020409
27	luseis	1002647
28	Steelynan	976078
29	PazinGaming	943232
30	Hyp3rion_	930115
31	Enderxz3	906774
32	claivin	904720
33	kekhon	889641
34	Lez_	850954
35	Merv__	812698
36	Werbe	798455
37	skitzxo	763107
38	HellsSponge	740573
39	EcksD	720507
40	Huwulling	717799
41	Blackberry1310	706020
42	TechnoNinja64	688390
43	TheShyPig	671053
44	Manaateee	667628
45	Lord_Jord	664602
46	FreakGenius	657859
47	Jackattack53	655922
48	Arceus1975	625349
49	Tyrannosplart	565897
50	Blaiku	563446
51	Mr_Byzantine	516471
52	PlasticOtari	507014
53	ConnorDanky_	500321
54	Zythose	487026
55	SammiWolfGirl	486097
56	Alteriity	476506
57	12Magner05	470797
58	KarlKaek	470780
59	himak1	446499
60	500am	425458
61	NomadicRobin_	420011
62	PigDab	415578
63	Smashic	413151
64	burbankbuilder28	408480
65	RebytreGT	402409
66	Snowflowe	397746
67	EMC_	387981
68	Soplight	384825
69	ImpavidArcher	382994
70	m_be9	381234
71	Fullut	380464
72	Kakolbus	370424
73	Racengan	366083
74	Xclax101	361586
75	T045RTY	359529
76	Groovy_MoonBird	357020
77	_Huge_Male_	342480
78	Historical_Sand	341776
79	Jimb0nat0r	341555
80	Xalithia	341210
81	ROY4LE	336288
82	Blu3beast	330107
83	RebelAndroid	321711
84	Segotep999	310848
85	hermmm_	305719
86	Nicserso	303039
87	Skippeh	301034
88	Rumpletaezer	300433
89	hanaryheatwave	300247
90	Onennon	295814
91	bloodbiter	295365
92	mwrty	292442
93	AlexxO_o	292038
94	6king6colt6	291253
95	MightyWertu	289175
96	KingMatthew506	286656
97	xzvu	285405
98	AstreaTSS	284158
99	Skylord_Luke	280781
100	pixelviolin	274978
101	gcaisawesome	269372
102	weabis	268962
103	F_Uhre	260329
104	Sral7	257808
105	Spenduh	256006
106	ApophisNova	253324
107	MyNamaSheff	252830
108	pretty_pink_reno	245976
109	Powowowow	244269
110	set67	244053
111	k_ce	244019
112	PortlyPete69	229768
113	miramyu	228867
114	WyngGoy	227562
115	Chromary	227011
116	MilleGrug	224778
117	Euclidoris	224273
118	jnp_gaming	223182
119	MattieHD	222699
120	Saucepeh	222094
121	annebolyn	218939
122	wwwwinnebagoooo	217936
123	Zoeyfortnite	216243
124	_stets	215646
125	Inchef	214099
126	DarlaMeow	213788
127	fluddd	212762
128	00000000-0000-0000-0009-01ff0c3e5e4f	212298
129	M_Patata	212088
