rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4538152
2	beeperbeeper5	3366670
3	SteveCraftBlocks	3238263
4	_Dean_123	2104509
5	Ezekson	2021359
6	YungMaki	1932264
7	Eraxa	1778210
8	Mahoose	1747855
9	Spacewardharpy7	1570657
10	oscminus	1563147
11	eitanzaki	1522294
12	rarrq	1467800
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Frozil20	1345627
16	Yamdalorian	1338358
17	EveryonesUncle	1326453
18	Kowcio_	1315457
19	joethahobo	1288154
20	Mattesco	1254690
21	pintsizedrogue	1158174
22	TheSecondLord	1098704
23	Akoot_	1098237
24	noam464	1053474
25	Enderxz3	1035561
26	Legendosh	1022348
27	thescout7	1020409
28	luseis	1003528
29	Hyp3rion_	986093
30	Steelynan	980552
31	PazinGaming	966148
32	Lez_	965729
33	skitzxo	919883
34	claivin	904720
35	kekhon	889641
36	pretty_pink_reno	885630
37	Merv__	822669
38	Werbe	798844
39	Jackattack53	758067
40	HellsSponge	740573
41	Huwulling	723907
42	EcksD	721341
43	Blackberry1310	706020
44	TechnoNinja64	688390
45	Manaateee	686192
46	Mr_Byzantine	685036
47	TheShyPig	671053
48	Lord_Jord	664602
49	FreakGenius	657859
50	Arceus1975	625349
51	Tyrannosplart	565897
52	Blaiku	563446
53	Alteriity	549586
54	KarlKaek	544423
55	12Magner05	510413
56	PlasticOtari	507014
57	ConnorDanky_	500321
58	Zythose	487026
59	SammiWolfGirl	486097
60	himak1	446499
61	crashomon	443063
62	500am	425458
63	NomadicRobin_	420011
64	Smashic	418328
65	PigDab	415578
66	burbankbuilder28	408480
67	RebytreGT	407312
68	Snowflowe	397746
69	EMC_	388126
70	royal_2	387946
71	Soplight	384841
72	ImpavidArcher	382994
73	m_be9	381234
74	Fullut	380867
75	Kakolbus	372058
76	MattieHD	368745
77	Groovy_MoonBird	367422
78	Racengan	366694
79	Xclax101	361596
80	T045RTY	359529
81	Jimb0nat0r	350065
82	_Huge_Male_	343826
83	hanaryheatwave	343193
84	Historical_Sand	342165
85	Xalithia	341210
86	ROY4LE	336288
87	Blu3beast	330107
88	RebelAndroid	329548
89	Segotep999	310848
90	hermmm_	306234
91	Nicserso	303039
92	AlexxO_o	301836
93	Skippeh	301469
94	Rumpletaezer	300433
95	Onennon	295814
96	bloodbiter	295365
97	pixelviolin	292810
98	mwrty	292442
99	6king6colt6	291253
100	MightyWertu	289175
101	bl1ss0	287263
102	KingMatthew506	286656
103	AstreaTSS	285595
104	xzvu	285405
105	k_ce	284799
106	Skylord_Luke	280896
107	gcaisawesome	269372
108	weabis	268962
109	F_Uhre	262119
110	Spenduh	260058
111	Sral7	257808
112	myaccountwasgone	257474
113	ApophisNova	253324
114	MyNamaSheff	252830
115	Cache3	248614
116	set67	244376
117	Powowowow	244269
118	wwwwinnebagoooo	242206
119	PortlyPete69	229768
120	miramyu	228867
121	WyngGoy	227708
122	Chromary	227011
123	MilleGrug	224778
124	Euclidoris	224273
125	jnp_gaming	223182
126	Saucepeh	222207
127	annebolyn	218939
128	_stets	217929
129	SvenskaHugo	217494
130	Zoeyfortnite	216243
131	Inchef	214537
132	DarlaMeow	213788
133	fluddd	212762
134	00000000-0000-0000-0009-01ff0c3e5e4f	212298
135	M_Patata	212088
136	Pumpkin_P_Patch	211003
137	CalebDHawk	206847
138	Franco093	205846
139	Groundler	205120
140	jcool7	204776
141	Buuck_	203999
142	SkateboardR6	201881
143	h2p_emrld	200676
144	TheWildMateo	199663
145	NameGenerat0r	199106
146	masskedman	198568
147	ooga47	197999
148	ECstardust	194163
149	MyNameIsJobo	193632
150	MasterNueve	192998
151	xxPipperDipperxx	191714
152	Maenara	190591
153	El_Jalapeno	188397
154	Felenov	187043
155	Deathkob	184875
156	fragrantmonke444	183610
157	Bumpy419	183225
158	Winklepicker279	182293
159	Hisiste	181855
160	teslawolf38	181005
161	Krowuss	180777
162	Dakar_	179849
163	CoffeeNoir	179625
164	ShedJr_	177088
165	PhantomsGhost_	176908
166	__tomato	176743
167	EdGalbraith	176211
168	Gregward_Smith	176197
169	Covalents	175459
170	MovingFish7	173752
171	StarCookiees_	172430
172	MakeHistory157	172392
173	SuperPooch06	171559
174	Warlord324	171555
175	Dreamdbr14	171083
176	TheWickedBird	170069
177	lorpus	168855
178	Kyrum2169	168778
179	Deodorante	165233
180	fffMike	163080
181	ougstur	160566
182	TheKingK_	160540
183	vandmanden	158734
184	Hiryu27	158237
185	Cowison	157402
186	Quaintster	156748
187	The_slideV3	156600
188	shineh10	151666
189	obzii	151417
190	censorsheep	151059
191	Meatlaugh	149494
192	mihimihimihi	149481
193	Quotary	147498
194	StinkyDiplomat	147292
195	SpacesickPrism	145165
196	AspenLightVT	145145
197	XboxPanda	142160
198	RoskobiOne	142098
199	bigstankyy	141812
200	I_Am_Mushkin	139990
201	diamondgolem35	139899
202	U_Mos_	137205
203	_Virify_	136544
204	XxCookiequeenxX	136405
205	Awyrlas	136310
206	CattSoup	135883
207	SmashingPump	135663
208	Bandito_Roamer	135163
209	q_wq	134716
210	TheBananaKat	134001
211	sp00ky_ghost977	132041
212	skroobiez	131494
213	Marbz_	130112
214	Crowman1	129897
215	elliebelle107	129514
216	Shogunite	128554
217	Iamthejo	128125
218	j5ylim	127149
219	taengoos	126955
220	abdomera	126635
221	Ssor69	125744
222	MoistMicrowave	125522
223	blackeemperor	125186
224	LordSpeed37	124492
225	Secret_Canary	124437
226	_Mythic____	123172
227	Ryan_GEMS	122999
228	emreknugrlu	122388
229	Zaridey	121625
230	TooManyDuck	121156
231	Hahaa_0	120978
232	TheDankPlatypus	120650
233	RadarHz	120498
234	_Karmaa	118675
235	Boipl	117191
236	legal_tax_evader	116527
237	Malorn_Aetherius	115993
238	Fuad_R	115930
239	WET_WET_WET	115245
240	Hydro___________	115099
241	QuiCreans	113726
242	djancak	113567
243	CollinMH06	113254
244	Natty	113209
245	livingdaydreams	112145
246	BlancoFlaco	112098
247	_witch_craft_	111484
248	Apollo_993	111025
249	Comma__	109430
250	Creativebuilder2	109392
251	impossibleteapot	109350
252	Incinere	108836
253	diggydog67	108316
254	FishyBoy3811	108015
255	RobotMinion101	107939
256	r123moore	107870
257	robonya_	107100
258	Kura2218	106712
259	Eczbek	106244
260	wezzzi	106101
261	MAns_44	105573
262	SyntheticSurgeon	105350
263	FelixPSY375	103585
264	_TCARREIRA_	103485
265	Wowful	102966
266	_Nuf	102478
267	audiocracked	101961
268	SingedBread	101623
269	Cruncy_	101155
270	yulgur1	99825
271	Swexti	98176
272	non089	97720
273	DanTheBuilderino	97506
274	Touched_Bread	97313
275	RatatJuice	97186
276	Dogcorn69420	95569
277	mariominejedi	95217
278	corvidpartyfor6	95190
279	BobDeBouwer1337	95111
280	Niklas20114552	95025
281	cedric72	94733
282	Galactic_Badger	94060
283	Cocoamallows	93942
284	theonlymagikarp	93878
285	Kubelz	92194
286	powercas_gamer	92145
287	shadowthemonkey	91823
288	heckface	91673
289	Optiprimus	90260
290	IAmTheWalrus910	88418
291	ProfessorBee	88215
292	DarkS0L	88098
293	Archsam	87626
294	Mewar	87199
295	eviltunix	86907
296	Kim_Jong_eel	86650
297	SaucyDark	86439
298	IamCL4SSY	86228
299	Typadopoulos	85890
300	calamariclam_I	85868
