rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	56867866
2	ediballbearings	26529548
3	fred870d	21757287
4	EcksD	17434158
5	HellsSponge	16582355
6	Mahoose	14974154
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	eitanzaki	12140404
11	ShedJr_	12132750
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8407304
16	PigDab	8135547
17	El_Jalapeno	7061803
18	Spacewardharpy7	6626872
19	Smoke____	5932064
20	SpaceTurtleOX	5119438
21	pintsizedrogue	4715172
22	Dusk_95	4322643
23	Blu3beast	4135844
24	Freak_Genius	4112629
25	SteveCraftBlocks	3851581
26	Frozil12	3599994
27	chimpmunker	3565172
28	PlasticOtari	3531169
29	OfficerAnvil	3236494
30	Comma__	2792817
31	UncreativeArtist	2682178
32	Ezekson	2464776
33	ayamefag	2434350
34	TheShyPig	2405391
35	Akoot_	2393762
36	EveryonesUncle	2283733
37	KG1999	2260537
38	Jordan_R	1981750
39	Kowcio_	1950947
40	6king6colt6	1715015
41	gilesmcriles	1688059
42	CaptainDeadBread	1661528
43	BlancoFlaco	1633514
44	Jackattack53	1603200
45	Legendosh	1591126
46	rarrq	1547764
47	Wooptey	1507534
48	Dedalus36	1474464
49	Groundler	1402590
50	MakeHistory157	1375583
51	Eraxa	1345772
52	Bumpy419	1331784
53	Typadopoulos	1320070
54	pZygh0st	1318176
55	xxPipperDipperxx	1303334
56	Blackberry1310	1299976
57	thewindmillman	1224677
58	Xclax101	1188140
59	Arceus1975	1185473
60	DiscardedCE	1175795
61	WyngGoy	1175652
62	CliffEmAll	1175240
63	TechnoNinja64	1161004
64	DemTechAlpha	1115406
65	yulgur1	1112077
66	Hermanni__	1096268
67	Skylord_Luke	1068772
68	Dreamdbr14	1043595
69	CruncyIsTaken	1012903
70	RebelAndroid	1012807
71	kekhon	1010971
72	Bandito_Roamer	998459
73	Hyp3rion_	982188
74	MilleGrug	979468
75	Quotary	972547
76	Skomo	919270
77	Mr_Byzantine	915521
78	kinas45y5	891073
79	MattieHD	875112
80	Enderslayerxz3	873820
81	NomadicRobin_	868496
82	jnp_gaming	819682
83	bloodbiter	813181
84	KingMatthew506	788888
85	TheThomas69	774047
86	audiocracked	773987
87	_Dean_123	761589
88	theonlymagikarp	741609
89	IAmTheWalrus910	733820
90	anbbang	728453
91	Fullut	719272
92	Ecplosive	719198
93	BobDeBouwer1337	711086
94	2Stout	699806
95	Sabby65	695952
96	lordpipe	692541
97	CalebDHawk	690044
98	SvenskaHugo	682988
99	YahooScreen9000	675659
100	masskedman	675198
101	MyNameIsJobo	674494
102	BumbleBeever	674166
103	livingdaydreams	652860
104	amkold	652308
105	pixelviolin	648952
106	set67	647820
107	GrildChezSanwich	646712
108	TheSecondLord	644059
109	Cortexia	621981
110	Deathkob	621230
111	NoChumpChange	609305
112	joethahobo	587189
113	EcksDofficial	583689
114	Hoid_the_Roamer	582053
115	censorsheep	572381
116	loveseeker	564410
117	0nly_sn1per	561286
118	Snowflowe	560786
119	Marbz_	555103
120	Delta_Balaur	551597
