rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	57105422
2	ediballbearings	26529548
3	EcksD	22894779
4	fred870d	21757287
5	HellsSponge	16582355
6	Mahoose	15135653
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	ShedJr_	12169204
11	eitanzaki	12140404
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8433641
16	PigDab	8135547
17	Spacewardharpy7	8050867
18	Racengan	7839468
19	thewindmillman	7338821
20	El_Jalapeno	7061803
21	Smoke____	6001937
22	pintsizedrogue	5196828
23	SpaceTurtleOX	5119438
24	Dusk_95	4322643
25	Blu3beast	4135844
26	Freak_Genius	4112629
27	SteveCraftBlocks	3874448
28	PlasticOtari	3772741
29	Frozil12	3599994
30	chimpmunker	3565172
31	OfficerAnvil	3236494
32	Jackattack53	3179795
33	Comma__	2792817
34	UncreativeArtist	2682178
35	Ezekson	2464776
36	ayamefag	2434350
37	Akoot_	2420709
38	TheShyPig	2405391
39	RebelAndroid	2387531
40	EveryonesUncle	2283733
41	KG1999	2260537
42	Jordan_R	1981750
43	Kowcio_	1950947
44	ToastedGamingYT	1796360
45	Hyp3rion_	1726886
46	6king6colt6	1715015
47	gilesmcriles	1688059
48	CaptainDeadBread	1661528
49	BlancoFlaco	1633514
50	Legendosh	1591126
51	rarrq	1547764
52	Wooptey	1507534
53	Dedalus36	1474464
54	Nicky_H225	1409941
55	Groundler	1402590
56	Spenduh	1392657
57	MakeHistory157	1375583
58	Skylord_Luke	1361182
59	Eraxa	1345772
60	Bumpy419	1331784
61	Typadopoulos	1320070
62	pZygh0st	1318176
63	xxPipperDipperxx	1313536
64	Blackberry1310	1300282
65	Arceus1975	1240338
66	Xclax101	1188140
67	pixelviolin	1186437
68	DiscardedCE	1175795
69	WyngGoy	1175652
70	CliffEmAll	1175240
71	TechnoNinja64	1161004
72	DemTechAlpha	1115406
73	yulgur1	1112077
74	Hermanni__	1096268
75	Dreamdbr14	1043595
76	CruncyIsTaken	1012903
77	kekhon	1010971
78	Bandito_Roamer	998459
79	MilleGrug	979468
80	Quotary	972547
81	Jimi7hits	969389
82	Enderslayerxz3	937261
83	Skomo	919270
84	Mr_Byzantine	917687
85	kinas45y5	891073
86	MattieHD	875112
87	NomadicRobin_	868876
88	joethahobo	824639
89	jnp_gaming	819682
90	Marbz_	814042
91	bloodbiter	813181
92	KingMatthew506	788888
93	TheThomas69	774047
94	audiocracked	773987
95	_Dean_123	761589
96	theonlymagikarp	741609
97	wwwwinnebagoooo	734808
98	IAmTheWalrus910	733820
99	anbbang	728453
100	Fullut	719272
101	Ecplosive	719198
102	BobDeBouwer1337	711086
103	Mookle96	703652
104	SvenskaHugo	703441
105	2Stout	699806
106	Sabby65	695952
107	lordpipe	692541
108	CalebDHawk	690044
109	YahooScreen9000	675659
110	masskedman	675198
111	MyNameIsJobo	674494
112	BumbleBeever	674166
113	Moofyman	672446
114	livingdaydreams	652860
115	amkold	652308
116	set67	647820
117	GrildChezSanwich	646712
118	TheSecondLord	644059
119	Cortexia	621981
120	Deathkob	621230
121	NoChumpChange	609305
122	ImpavidArcher	587999
123	EcksDofficial	583689
124	Hoid_the_Roamer	582053
125	_themselves	572758
126	censorsheep	572381
127	loveseeker	564410
128	0nly_sn1per	561286
129	Snowflowe	560786
130	Delta_Balaur	551597
131	Base_Tempest	547970
132	Kubeusz2010	524717
133	claivin	515473
134	whoaluv	502558
135	Steelynan	495392
136	alderban107	485956
137	hauspool	481821
138	RadarHz	481348
139	PortlyPete69	474159
140	Posseth	468244
141	Xenon5492	466216
142	ItsDeltaMC	464735
143	Chuglyfe	464312
144	SammiWolfGirl	447258
145	Sheldor097	445022
146	Rumpletaezer	444524
147	JESS_THE_RERE	444498
148	y0shik	439953
149	SkateboardR6	439126
150	Drewen24	432173
151	oxfordschool	430116
152	Zythose	422307
153	Wowful	421716
154	Katthaj	420961
155	Historical_Sand	409098
156	RustyKedel	405226
157	ketaminmann	403814
158	IWorkAtIkea	403032
159	FishyBoy3811	399631
160	07shiny	393129
161	Kakolbus	392720
162	reaperface123	390370
163	pipejob	387655
164	GingerNeutron	377486
165	GravitySaint	374326
166	Groovy_MoonBird	372837
167	Lord_Zacler	372696
168	YungMaki	369081
169	Ssor69	366643
170	SuperPooch06	365786
171	Hpdinosaur	365763
172	tartanboy	352382
173	Hoxy	344232
174	awesomeoneme	343900
175	Njensen7	342218
176	Stiar	338685
177	Vicemaniac	336964
178	q_wq	336520
179	chipklip	334885
180	IvarEXE	334045
181	lcvezra	332897
182	KarlKaek	324916
183	Jackster03	321376
184	EMC_	319935
185	JimmyTISC	311863
186	ApophisNova	310655
186	MyNamaSheff	310655
188	crying_wolf_13	310491
189	Ev0luti0nz	307399
190	NotTrixi	303430
191	Inchef	301437
192	Jiminie	301118
193	Seskar	300540
194	Detrov	300026
195	ProfessorBee	297557
196	VirusUploaded	277430
197	mountaingirl311	275816
198	500am	275736
199	Werbe	274045
200	OG_Songsee	273466
201	MightyWertu	271206
202	RodSerlingCringe	270650
203	FirsTimeGamingTV	270412
204	Leithz6	268005
205	Myszoaz	267774
206	jedi_george	263845
207	SkyHighSkier	262898
208	DermeinUser	252140
209	Dogcorn69420	251220
210	MunkaKris	250131
211	ThePurpleFire	246832
212	MousePlays	245752
213	ReverendSmith	244956
214	Hiryu27	242910
215	Bolete	242215
216	RedcatVII	238868
217	egglapras	238012
218	Chromary	237529
219	PegLegPete93	236480
220	Powowowow	235218
221	Zippyzam	234886
222	ElderRifken	234578
223	pumpfonzo	233346
224	Toriankel	231603
225	Malorn_Aetherius	230880
226	Kubelz	230823
227	T045RTY	230693
228	Nach0Bear	228952
229	knock369	226785
230	GhostRecon8014	224802
231	kyouma777	223186
232	SpookyDraggin	223180
233	Crowvens	221977
234	Humpcat	220540
235	Yahrto	220177
236	The11thDoctor	213960
237	Cruciatur	213140
238	DAD_1996	212736
239	Jovaphobic	210550
240	imaginek1d	208682
241	MonitorLizards	205764
242	Razzgriz	199780
243	4383	198184
244	Menthas	197606
245	Soplight	196665
246	bigstankyy	196202
247	sufjanlover	194247
248	Rebytre	193420
249	Awyrlas	192842
250	teslawolf38	192775
251	AdvertisingMerc	189560
252	fr_ser	188561
253	Merv__	187891
254	platinumzero	186306
255	valkam13	185603
256	Moetis	183503
257	Lord_Jord	182763
258	Prismyst	180607
259	AuroraValkyrie	180548
260	Scathra	179548
261	00000000-0000-0000-0009-01f898304150	178922
262	SaucyDark	178831
263	soundad	177946
264	Invisie	177572
265	livzzzy	172738
266	MAns_44	172574
267	Lentapple3922	171281
268	elicobnoah	170044
269	error10101	170040
270	Z3braYTIL	169723
271	IsabellasOF	169681
272	MustaLoordi	169429
273	Mowelan	168978
274	mimbo1211	168802
275	stahouo	167042
276	The_slideV3	166687
277	Maenara	165422
278	Avermu	161343
279	alkrie	160076
280	popcanter	160057
281	musaad_	158255
282	MelonMints	156741
283	WarMachina	156298
284	PirreJR	156129
285	Myrlewen	156121
286	Vorlice	156115
287	chlorinex	156010
288	Armattillo	155928
289	lizardfightclub	155858
290	hunman20	155760
291	burbankbuilder28	155677
292	_Bruhtastic_	155646
293	Ganjier	155489
294	diggydog67	155313
295	HyperCave	155078
296	Quaintster	154990
297	orlana	154748
298	Tolhart	154541
299	noodlepack	153850
300	layabout100	153045
