rank	username	minecraft:custom/minecraft:minecart_one_cm
1	Hyp3rion_	105366989
2	noam464	101951161
3	EcksD	31418946
4	ediballbearings	26529548
5	F_Uhre	21757287
6	Mahoose	18106823
7	Jackattack53	17839304
8	HellsSponge	16582355
9	thescout7	14514615
10	Blaiku	14208532
11	eitanzaki	12853316
12	Franco093	12522045
13	ShedJr_	12277042
14	hanaryheatwave	11919377
15	Di_infiri	11853967
16	Manaateee	11849796
17	m_be9	10767243
18	thewindmillman	9383789
19	beeperbeeper5	8923312
20	pintsizedrogue	8745622
21	Spacewardharpy7	8586538
22	jacxhadow	8510346
23	PigDab	8135547
24	Racengan	7839468
25	AdmiralSmoke	7692350
26	El_Jalapeno	7061803
27	_Mythic____	6787957
28	Mr_Byzantine	6319774
29	SpaceTurtleOX	5119438
30	Lez_	4609386
31	Druid95	4357800
32	Krowuss	4249502
33	Kowcio_	4221055
34	Alteriity	4192650
35	PlasticOtari	4176846
36	Blu3beast	4135844
37	FreakGenius	4112629
38	SteveCraftBlocks	4022207
39	xxPipperDipperxx	3962678
40	Frozil20	3635379
41	chimpmunker	3622141
42	OfficerAnvil	3236494
43	Jimb0nat0r	3222636
44	Comma__	2792817
45	UncreativeArtist	2682178
46	Ezekson	2497524
47	Smashic	2462974
48	ayamefag	2434350
49	Akoot_	2420709
50	TheShyPig	2405391
51	EveryonesUncle	2394701
52	RebelAndroid	2387531
53	Legendosh	2040989
54	Jordan_R	1981750
55	Huwulling	1897748
56	zToasty69z	1796360
57	6king6colt6	1715015
58	GooseWithin	1711410
59	gilesmcriles	1688059
60	CaptainDeadBread	1661528
61	BlancoFlaco	1633514
62	Wooptey	1601235
63	Spenduh	1581965
64	rarrq	1547764
65	Ryan_GEMS	1474464
66	SyntheticSurgeon	1448297
67	Nicky_H225	1409941
68	Groundler	1402590
69	MakeHistory157	1375583
70	Skylord_Luke	1361182
71	Eraxa	1345772
72	Bumpy419	1331784
73	Typadopoulos	1320070
74	TrNrGhost	1318176
75	Blackberry1310	1300282
76	MAns_44	1299641
77	Arceus1975	1251298
78	pixelviolin	1249769
79	luseis	1249230
80	ECstardust	1228661
81	Xclax101	1188140
82	DiscardedCE	1175795
83	WyngGoy	1175652
84	CliffEmAll	1175240
85	TechnoNinja64	1161004
86	Enderxz3	1144075
87	AstreaTSS	1119932
88	DemTechAlpha	1115406
89	MattieHD	1114544
90	yulgur1	1112077
91	joethahobo	1099971
92	Luminad3	1097426
93	Hermanni__	1096268
94	Dreamdbr14	1043595
95	lordpipe	1017942
96	The_Cruncy	1012903
97	kekhon	1010971
98	Bandito_Roamer	998459
99	MilleGrug	979468
100	Quotary	972547
101	Jimi7hits	969389
102	Marbz_	962769
103	Skomo	919270
104	skrongus	891073
105	NomadicRobin_	868876
106	jnp_gaming	819682
107	bloodbiter	813181
108	KingMatthew506	788888
109	wwwwinnebagoooo	788579
110	TheThomas69	774047
111	audiocracked	773987
112	_Dean_123	761589
113	theonlymagikarp	741609
114	IAmTheWalrus910	733820
115	Moofyman	733734
116	anbbang	728453
117	2Stout	727077
118	Mookle96	721416
119	LeonelSalamanca	721110
120	Fullut	719272
121	Ecplosive	719198
122	BobDeBouwer1337	711086
123	PazinGaming	703488
124	SvenskaHugo	703441
125	TheSecondLord	700691
126	Sabby65	695952
127	CalebDHawk	690044
128	Soplight	689478
129	YahooScreen9000	675659
130	masskedman	675198
131	MyNameIsJobo	674494
132	BumbleBeever	674166
133	livingdaydreams	652860
134	amkold	652308
135	set67	647820
136	GrildChezSanwich	646712
137	_themselves	644506
138	parodypatient	624213
139	Cortexia	621981
140	Deathkob	621230
141	gareth4989	613072
142	Groovy_MoonBird	610029
143	NoChumpChange	609305
144	ImpavidArcher	587999
145	xolstoi	583689
146	Hoid_the_Roamer	582053
147	censorsheep	572381
148	legal_tax_evader	564410
149	0nly_sn1per	561286
150	Snowflowe	560786
151	CaracolCxnt	556084
152	Delta_Balaur	551597
153	Base_Tempest	547970
154	Lowjinx	541747
155	Steelynan	539373
156	Kubeusz2010	524717
157	oscminus	515473
157	claivin	515473
159	whoaluv	502558
160	alderban107	485956
161	hauspool	481821
162	RadarHz	481348
163	ItsDeltaMC	479786
164	PortlyPete69	475188
165	FadedSpade82	473874
166	YungMaki	473016
167	Posseth	468244
168	Xenon5492	466216
169	Chuglyfe	464312
170	SammiWolfGirl	447258
171	Sheldor097	445022
172	Rumpletaezer	444524
173	JESS_THE_RERE	444498
174	y0shik	439953
175	SkateboardR6	439126
176	Drewen24	432173
177	ConnorDanky_	430116
178	_Nat666	428165
179	Zythose	422307
180	Wowful	421716
181	Katthaj	420961
182	AlexxO_o	410349
183	Historical_Sand	409098
184	RustyKedel	405226
185	ketaminmann	403814
186	IWorkAtIkea	403032
187	FishyBoy3811	399631
188	07shiny	393129
189	Kakolbus	392720
190	q_wq	390535
191	reaperface123	390370
192	jewishnoselong	387655
193	GingerNeutron	377486
194	EMC_	375307
195	GravitySaint	374326
196	Lord_Zacler	372696
197	Ssor69	366643
198	SuperPooch06	365786
199	Hpdinosaur	365763
200	tartanboy	352382
201	Hoxy	344232
202	MoistMicrowave	343900
203	_i_ERROR_i_	343573
204	Njensen7	342218
205	Stiar	338685
206	Vicemaniac	336964
207	Tyrannosplart	334885
208	IvarEXE	334045
209	lcvezra	332897
210	GH0STCHAMP	330815
211	FrostySlimez	327022
212	KarlKaek	324916
213	Jackster03	321376
214	Daedalus342	321257
215	No_Bena	319433
216	JimmyTISC	311863
217	ApophisNova	310655
217	MyNamaSheff	310655
219	crying_wolf_13	310491
220	Ev0luti0nz	307399
221	YairZaki	303593
222	Trixididntdie	303430
223	Inchef	301437
224	Seskar	300540
225	Detrov	300026
226	ProfessorBee	297557
227	OPTOMA_KING	294862
228	VirusUploaded	277430
229	mountaingirl311	275816
230	500am	275736
231	Werbe	274045
232	OG_Songsee	273466
233	MightyWertu	271206
