rank	username	minecraft:custom/minecraft:minecart_one_cm
1	Hyp3rion_	105366989
2	noam464	101951161
3	EcksD	31418946
4	ediballbearings	26529548
5	F_Uhre	21757287
6	Mahoose	18106823
7	Jackattack53	17852353
8	HellsSponge	16582355
9	thescout7	14514615
10	Blaiku	14208532
11	Manaateee	12991804
12	eitanzaki	12853316
13	Franco093	12522045
14	ShedJr_	12277042
15	hanaryheatwave	11919377
16	Di_infiri	11853967
17	m_be9	10767243
18	thewindmillman	9383789
19	beeperbeeper5	8923312
20	pintsizedrogue	8745622
21	Spacewardharpy7	8586538
22	jacxhadow	8510346
23	PigDab	8372822
24	Racengan	7839468
25	AdmiralSmoke	7692350
26	_Mythic____	7499467
27	El_Jalapeno	7061803
28	Mr_Byzantine	6319774
29	SpaceTurtleOX	5119438
30	Kowcio_	5085980
31	Lez_	4909117
32	Druid95	4357800
33	Krowuss	4249502
34	Alteriity	4192650
35	PlasticOtari	4176846
36	Blu3beast	4135844
37	FreakGenius	4112629
38	SteveCraftBlocks	4022207
39	xxPipperDipperxx	3962678
40	Frozil20	3635379
41	chimpmunker	3622141
42	OfficerAnvil	3236494
43	Jimb0nat0r	3222636
44	Comma__	2792817
45	UncreativeArtist	2682178
46	Ezekson	2497524
47	Smashic	2462974
48	ayamefag	2434350
49	Akoot_	2420709
50	TheShyPig	2405391
51	EveryonesUncle	2394701
52	RebelAndroid	2387531
53	Legendosh	2040989
54	Jordan_R	1981750
55	Huwulling	1897748
56	zToasty69z	1796360
57	6king6colt6	1715015
58	GooseWithin	1711410
59	gilesmcriles	1688059
60	CaptainDeadBread	1661528
61	BlancoFlaco	1633514
62	Wooptey	1601235
63	Spenduh	1581965
64	rarrq	1547764
65	Ryan_GEMS	1474464
66	SyntheticSurgeon	1448297
67	Nicky_H225	1409941
68	Groundler	1402590
69	MakeHistory157	1375583
70	Skylord_Luke	1361182
71	Eraxa	1345772
72	Bumpy419	1331784
73	pixelviolin	1321088
74	Typadopoulos	1320070
75	TrNrGhost	1318176
76	Blackberry1310	1300282
77	MAns_44	1299641
78	Arceus1975	1251298
79	luseis	1249230
80	ECstardust	1228661
81	Xclax101	1188140
82	DiscardedCE	1175795
83	WyngGoy	1175652
84	CliffEmAll	1175240
85	TechnoNinja64	1161004
86	Enderxz3	1144075
87	lordpipe	1142583
88	AstreaTSS	1119932
89	DemTechAlpha	1115406
90	MattieHD	1114544
91	yulgur1	1112077
92	joethahobo	1099971
93	Luminad3	1097426
94	Hermanni__	1096268
95	Dreamdbr14	1043595
96	The_Cruncy	1012903
97	kekhon	1010971
98	Bandito_Roamer	998459
99	lunathelemon	991325
100	MilleGrug	979468
101	Quotary	972547
102	Jimi7hits	969389
103	Marbz_	962769
104	Skomo	919270
105	skrongus	891073
106	NomadicRobin_	868876
107	jnp_gaming	819682
108	bloodbiter	813181
109	KingMatthew506	788888
110	wwwwinnebagoooo	788579
111	TheThomas69	774047
112	audiocracked	773987
113	_Dean_123	761589
114	theonlymagikarp	741609
115	IAmTheWalrus910	733820
116	Moofyman	733734
117	anbbang	728453
118	2Stout	727077
119	Mookle96	721416
120	LeonelSalamanca	721110
121	Fullut	719272
122	Ecplosive	719198
123	BobDeBouwer1337	711086
124	PazinGaming	703488
125	SvenskaHugo	703441
126	TheSecondLord	700691
127	Groovy_MoonBird	696727
128	Sabby65	695952
129	CalebDHawk	690044
130	Soplight	689478
131	YahooScreen9000	675659
132	masskedman	675198
133	MyNameIsJobo	674494
134	BumbleBeever	674166
135	livingdaydreams	652860
136	amkold	652308
137	set67	647820
138	GrildChezSanwich	646712
139	_themselves	644506
140	parodypatient	624213
141	Cortexia	621981
142	Deathkob	621230
143	gareth4989	613072
144	NoChumpChange	609305
145	ImpavidArcher	587999
146	xolstoi	583689
147	Hoid_the_Roamer	582053
148	censorsheep	572381
149	legal_tax_evader	564410
150	0nly_sn1per	561286
151	Snowflowe	560786
152	CaracolCxnt	556084
153	Delta_Balaur	551597
154	Base_Tempest	547970
155	Lowjinx	541747
156	Steelynan	539373
157	Kubeusz2010	524717
158	oscminus	515473
158	claivin	515473
160	whoaluv	502558
161	alderban107	485956
162	Apollo_993	483850
163	hauspool	481821
164	RadarHz	481348
165	ItsDeltaMC	479786
166	PortlyPete69	475188
167	FadedSpade82	473874
168	YungMaki	473016
169	Posseth	468244
170	Xenon5492	466216
171	Chuglyfe	464312
172	SammiWolfGirl	447258
173	Sheldor097	445022
174	Rumpletaezer	444524
175	JESS_THE_RERE	444498
176	y0shik	439953
177	SkateboardR6	439126
178	Lunkuku	435290
179	Drewen24	432173
180	ConnorDanky_	430116
181	_Nat666	428165
182	Zythose	422307
183	Wowful	421716
184	Katthaj	420961
185	AlexxO_o	410349
186	Historical_Sand	409098
187	RustyKedel	405226
188	ketaminmann	403814
189	IWorkAtIkea	403032
190	FishyBoy3811	399631
191	07shiny	393129
192	Kakolbus	392720
193	q_wq	390535
194	reaperface123	390370
195	jewishnoselong	387655
196	GingerNeutron	377486
197	EMC_	375307
198	GravitySaint	374326
199	Lord_Zacler	372696
200	UCP_TheKingK	372420
201	Ssor69	366643
202	SuperPooch06	365786
203	Hpdinosaur	365763
204	tartanboy	352382
205	Hoxy	344232
206	MoistMicrowave	343900
207	_i_ERROR_i_	343573
208	Njensen7	342218
209	Stiar	338685
210	Vicemaniac	336964
211	Tyrannosplart	334885
212	IvarEXE	334045
213	lcvezra	332897
214	GH0STCHAMP	330815
215	FrostySlimez	327022
216	KarlKaek	324916
217	Jackster03	321376
218	Daedalus342	321257
219	No_Bena	319433
220	JimmyTISC	311863
221	ApophisNova	310655
221	MyNamaSheff	310655
223	crying_wolf_13	310491
224	Ev0luti0nz	307399
225	YairZaki	303593
226	Trixididntdie	303430
227	Inchef	301437
228	Seskar	300540
229	Detrov	300026
230	ProfessorBee	297557
231	OPTOMA_KING	294862
232	VirusUploaded	277430
