rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	56867866
2	ediballbearings	26529548
3	fred870d	21757287
4	EcksD	20284765
5	HellsSponge	16582355
6	Mahoose	15134453
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	ShedJr_	12169204
11	eitanzaki	12140404
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8432441
16	PigDab	8135547
17	Spacewardharpy7	7849220
18	El_Jalapeno	7061803
19	Smoke____	5985884
20	thewindmillman	5542083
21	pintsizedrogue	5140127
22	SpaceTurtleOX	5119438
23	Dusk_95	4322643
24	Blu3beast	4135844
25	Freak_Genius	4112629
26	SteveCraftBlocks	3873030
27	PlasticOtari	3604840
28	Frozil12	3599994
29	chimpmunker	3565172
30	OfficerAnvil	3236494
31	Jackattack53	3179293
32	Comma__	2792817
33	UncreativeArtist	2682178
34	Ezekson	2464776
35	ayamefag	2434350
36	TheShyPig	2405391
37	Akoot_	2393762
38	EveryonesUncle	2283733
39	KG1999	2260537
40	Jordan_R	1981750
41	Kowcio_	1950947
42	Hyp3rion_	1726886
43	6king6colt6	1715015
44	gilesmcriles	1688059
45	CaptainDeadBread	1661528
46	BlancoFlaco	1633514
47	Legendosh	1591126
48	ToastedGamingYT	1565728
49	rarrq	1547764
50	Wooptey	1507534
51	Dedalus36	1474464
52	Groundler	1402590
53	MakeHistory157	1375583
54	Eraxa	1345772
55	Bumpy419	1331784
56	Typadopoulos	1320070
57	pZygh0st	1318176
58	xxPipperDipperxx	1303334
59	Blackberry1310	1299976
60	Skylord_Luke	1257185
61	Arceus1975	1207688
62	Xclax101	1188140
63	pixelviolin	1186437
64	DiscardedCE	1175795
65	WyngGoy	1175652
66	CliffEmAll	1175240
67	TechnoNinja64	1161004
68	DemTechAlpha	1115406
69	yulgur1	1112077
70	Hermanni__	1096268
71	Dreamdbr14	1043595
72	CruncyIsTaken	1012903
73	RebelAndroid	1012807
74	kekhon	1010971
75	Bandito_Roamer	998459
76	MilleGrug	979468
77	Quotary	972547
78	Jimi7hits	969389
79	Skomo	919270
80	Mr_Byzantine	917687
81	kinas45y5	891073
82	MattieHD	875112
83	Enderslayerxz3	873820
84	NomadicRobin_	868876
85	joethahobo	824639
86	jnp_gaming	819682
87	bloodbiter	813181
88	KingMatthew506	788888
89	TheThomas69	774047
90	audiocracked	773987
91	_Dean_123	761589
92	theonlymagikarp	741609
93	IAmTheWalrus910	733820
94	anbbang	728453
95	Fullut	719272
96	Ecplosive	719198
97	BobDeBouwer1337	711086
98	SvenskaHugo	703441
99	2Stout	699806
100	Sabby65	695952
101	lordpipe	692541
102	CalebDHawk	690044
103	Marbz_	689917
104	YahooScreen9000	675659
105	masskedman	675198
106	MyNameIsJobo	674494
107	BumbleBeever	674166
108	wwwwinnebagoooo	666609
109	livingdaydreams	652860
110	amkold	652308
111	set67	647820
112	GrildChezSanwich	646712
113	TheSecondLord	644059
114	Cortexia	621981
115	Deathkob	621230
116	NoChumpChange	609305
117	EcksDofficial	583689
118	Hoid_the_Roamer	582053
119	censorsheep	572381
120	loveseeker	564410
