rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	132041844
2	Hyp3rion_	109276247
3	EcksD	55325060
4	Jackattack53	28368295
5	ediballbearings	26529548
6	F_Uhre	21757287
7	Mahoose	18106823
8	Racengan	18082542
9	HellsSponge	16582355
10	Blaiku	16162803
11	thescout7	14514615
12	eitanzaki	13049503
13	Manaateee	12991931
14	Franco093	12522045
15	ShedJr_	12405821
16	hanaryheatwave	11960766
17	Di_infiri	11853967
18	SteveCraftBlocks	10994931
19	m_be9	10767243
20	pintsizedrogue	10171993
21	thewindmillman	9383789
22	_Mythic____	9160597
23	beeperbeeper5	9101782
24	Lez_	8743759
25	LuvLuvLove	8624424
26	Spacewardharpy7	8586538
27	jacxhadow	8510346
28	PigDab	8372822
29	Yamdalorian	7903180
30	El_Jalapeno	7061803
31	Mr_Byzantine	6923437
32	Kowcio_	6721889
33	Alteriity	5510354
34	cuddlyMonster	5499482
35	SpaceTurtleOX	5119438
36	oscminus	5067934
37	Krowuss	4937327
38	Druid95	4357800
39	PlasticOtari	4176846
40	xxPipperDipperxx	4139715
41	Blu3beast	4135844
42	FreakGenius	4112629
43	Frozil20	3635379
44	chimpmunker	3622141
45	Jimb0nat0r	3245683
46	OfficerAnvil	3236494
47	Soplight	2894592
48	Comma__	2792817
49	UncreativeArtist	2682178
50	Niklas20114552	2658129
51	Ezekson	2533765
52	Smashic	2525505
53	EveryonesUncle	2515384
54	ayamefag	2434350
55	Akoot_	2420709
56	TheShyPig	2405391
57	RebelAndroid	2387531
58	lordpipe	2312310
59	Spenduh	2114553
60	Sleepy_Evelyn	2047683
61	Legendosh	2045151
62	GooseWithin	1992188
63	Jordan_R	1981750
64	Huwulling	1897748
65	MAns_44	1871534
66	ECstardust	1847500
67	zToasty69z	1796360
68	6king6colt6	1715015
69	gilesmcriles	1688059
70	rarrq	1664034
71	CaptainDeadBread	1661528
72	BlancoFlaco	1633514
73	pixelviolin	1625584
74	Wooptey	1601235
75	Moofyman	1535578
76	craaaash	1514053
77	AstreaTSS	1487250
78	Ryan_GEMS	1474464
79	luseis	1468101
80	SyntheticSurgeon	1448297
81	Nicky_H225	1409941
82	Groundler	1402590
83	FreeMoCo2009	1396868
84	MakeHistory157	1375583
85	Skylord_Luke	1361182
86	Eraxa	1345772
87	Blackberry1310	1343113
88	Bumpy419	1331784
89	Typadopoulos	1320070
90	TrNrGhost	1318176
91	Arceus1975	1313819
92	bl1ss0	1271451
93	MattieHD	1264993
94	Groovy_MoonBird	1244271
95	Enderxz3	1235791
96	Xclax101	1188140
97	DiscardedCE	1175795
98	WyngGoy	1175652
99	CliffEmAll	1175240
100	TechnoNinja64	1161004
101	DemTechAlpha	1115406
102	yulgur1	1112077
103	joethahobo	1099971
104	Luminad3	1097426
105	hermmm_	1096268
106	Dreamdbr14	1043595
107	Fullut	1021440
108	Cruncy_	1012903
109	kekhon	1010971
110	Bandito_Roamer	998459
111	MilleGrug	979468
112	Quotary	972547
113	Jimi7hits	969389
114	Marbz_	962769
115	Skomo	919270
116	FiguraDei	914596
117	es0th	891073
118	NomadicRobin_	868876
119	lunkuku	847151
120	TheSecondLord	841951
121	jnp_gaming	819682
122	PazinGaming	818157
123	bloodbiter	813181
124	_Dean_123	802933
125	StarCookiees_	790731
126	KingMatthew506	788888
127	wwwwinnebagoooo	788579
128	TheThomas69	782978
129	BobDeBouwer1337	780666
130	powercas_gamer	779277
131	audiocracked	773987
132	theonlymagikarp	741609
133	IAmTheWalrus910	733820
134	taengoos	728453
135	2Stout	727077
136	Mookle96	721416
137	EdGalbraith	721110
138	Ecplosive	719198
139	SvenskaHugo	703441
140	Sabby65	695952
141	CalebDHawk	690044
142	Steelynan	683492
143	YahooScreen9000	675659
144	masskedman	675198
145	MyNameIsJobo	674494
146	BumbleBeever	674166
147	Mattesco	661720
148	livingdaydreams	652860
149	amkold	652308
150	KarlKaek	650415
151	set67	647820
152	GrildChezSanwich	646712
153	_themselves	644506
154	parodypatient	624213
155	Cortexia	621981
156	Deathkob	621230
157	gareth4989	613072
158	Pandarus_	610534
159	NoChumpChange	609305
160	Merv__	601610
161	Hoid_the_Roamer	595004
162	ImpavidArcher	587999
163	censorsheep	572381
164	legal_tax_evader	564410
165	0nly_sn1per	561286
166	Snowflowe	560786
167	CaracolCxnt	556084
168	Delta_Balaur	551597
169	AlexxO_o	549674
170	Base_Tempest	547970
171	Lowjinx	541747
172	2extreeme	541635
173	Kubeusz2010	524717
174	nugget_ingesta	519144
175	That_tech_head	518768
176	ElectricDragon81	518767
177	claivin	515473
178	whoaluv	502558
179	Apollo_993	488157
180	elliebelle107	485956
181	hauspool	481821
182	RadarHz	481348
183	ItsDeltaMC	479786
184	PortlyPete69	475188
185	FadedSpade82	473874
186	doublemaki	473016
187	Posseth	468244
188	j5ylim	466452
189	Xenon5492	466216
190	Chuglyfe	464312
191	SammiWolfGirl	447258
192	Sheldor097	445022
193	Rumpletaezer	444524
194	JESS_THE_RERE	444498
195	y0shik	439953
196	SkateboardR6	439126
197	Drewen24	432173
198	ConnorDanky_	430116
199	_Nat666	428165
200	Zythose	422307
201	Wowful	421716
202	Katthaj	420961
203	Historical_Sand	409098
204	Kakolbus	405671
205	RustyKedel	405226
206	ketaminmann	403814
207	IWorkAtIkea	403032
208	FishyBoy3811	399631
209	LAVA124	397143
210	07shiny	393129
211	q_wq	390535
212	reaperface123	390370
213	Nach0Bear	387665
214	jewishnoselong	387655
215	emreknugrlu	386900
216	EMC_	385479
217	_witch_craft_	381560
218	Njensen7	379039
219	GingerNeutron	377486
220	GravitySaint	374326
221	LordZacler	372696
221	Lord_Zacler	372696
223	TheKingK_	372420
224	Pumpkin_P_Patch	367187
225	Ssor69	366643
226	Werbe	366161
227	11Brewer	365806
228	SuperPooch06	365786
229	Hpdinosaur	365763
230	tartanboy	352382
231	Hoxy	344232
232	Literally_Rat	343900
233	_i_ERROR_i_	343573
234	Stiar	338685
235	Vicemaniac	336964
236	Tyrannosplart	334885
237	Xeracle	334183
238	IvarEXE	334045
239	miramyu	332897
240	honkshonkie	330815
241	FrostySlimez	327022
242	Jackster03	321376
243	Daedalus342	321257
244	No_Bena	319433
