rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	132041844
2	Hyp3rion_	109276247
3	EcksD	55325060
4	Jackattack53	28368295
5	ediballbearings	26529548
6	F_Uhre	21757287
7	Mahoose	18106823
8	Racengan	18082542
9	HellsSponge	16582355
10	Blaiku	16162803
11	thescout7	14514615
12	eitanzaki	13049503
13	Manaateee	12991931
14	Franco093	12522045
15	ShedJr_	12405821
16	hanaryheatwave	11960766
17	Di_infiri	11853967
18	SteveCraftBlocks	10957976
19	m_be9	10767243
20	pintsizedrogue	10171993
21	thewindmillman	9383789
22	_Mythic____	9160597
23	beeperbeeper5	9101782
24	Lez_	8743759
25	LuvLuvLove	8624424
26	Spacewardharpy7	8586538
27	jacxhadow	8510346
28	PigDab	8372822
29	Yamdalorian	7903180
30	El_Jalapeno	7061803
31	Mr_Byzantine	6923437
32	Kowcio_	6721889
33	Alteriity	5510354
34	cuddlyMonster	5499482
35	SpaceTurtleOX	5119438
36	oscminus	5067934
37	Krowuss	4937327
38	Druid95	4357800
39	PlasticOtari	4176846
40	xxPipperDipperxx	4139715
41	Blu3beast	4135844
42	FreakGenius	4112629
43	Frozil20	3635379
44	chimpmunker	3622141
45	Jimb0nat0r	3245683
46	OfficerAnvil	3236494
47	Soplight	2894592
48	Comma__	2792817
49	UncreativeArtist	2682178
50	Ezekson	2533765
51	Smashic	2525505
52	EveryonesUncle	2515384
53	ayamefag	2434350
54	Akoot_	2420709
55	TheShyPig	2405391
56	RebelAndroid	2387531
57	lordpipe	2312310
58	Spenduh	2114553
59	Sleepy_Evelyn	2047683
60	Legendosh	2045151
61	GooseWithin	1992188
62	Jordan_R	1981750
63	Huwulling	1897748
64	MAns_44	1871534
65	ECstardust	1847500
66	zToasty69z	1796360
67	6king6colt6	1715015
68	gilesmcriles	1688059
69	rarrq	1664034
70	CaptainDeadBread	1661528
71	BlancoFlaco	1633514
72	pixelviolin	1625584
73	Wooptey	1601235
74	Moofyman	1535578
75	AstreaTSS	1487250
76	Ryan_GEMS	1474464
77	luseis	1468101
78	SyntheticSurgeon	1448297
79	Nicky_H225	1409941
80	Groundler	1402590
81	FreeMoCo2009	1396868
82	MakeHistory157	1375583
83	craaaash	1366461
84	Skylord_Luke	1361182
85	Eraxa	1345772
86	Blackberry1310	1343113
87	Bumpy419	1331784
88	Typadopoulos	1320070
89	TrNrGhost	1318176
90	Arceus1975	1313819
91	bl1ss0	1271451
92	MattieHD	1264993
93	Groovy_MoonBird	1244271
94	Enderxz3	1235791
95	Xclax101	1188140
96	DiscardedCE	1175795
97	WyngGoy	1175652
98	CliffEmAll	1175240
99	TechnoNinja64	1161004
100	DemTechAlpha	1115406
101	yulgur1	1112077
102	joethahobo	1099971
103	Luminad3	1097426
104	hermmm_	1096268
105	Dreamdbr14	1043595
106	Fullut	1021440
107	Cruncy_	1012903
108	kekhon	1010971
109	Bandito_Roamer	998459
110	MilleGrug	979468
111	Quotary	972547
112	Jimi7hits	969389
113	Marbz_	962769
114	Skomo	919270
115	FiguraDei	914596
116	es0th	891073
117	NomadicRobin_	868876
118	lunkuku	847151
119	TheSecondLord	841951
120	jnp_gaming	819682
121	PazinGaming	818157
122	bloodbiter	813181
123	_Dean_123	802933
124	StarCookiees_	790731
125	KingMatthew506	788888
126	wwwwinnebagoooo	788579
127	TheThomas69	782978
128	BobDeBouwer1337	780666
129	powercas_gamer	779277
130	audiocracked	773987
131	theonlymagikarp	741609
132	IAmTheWalrus910	733820
133	taengoos	728453
134	2Stout	727077
135	Mookle96	721416
136	EdGalbraith	721110
137	Ecplosive	719198
138	SvenskaHugo	703441
139	Sabby65	695952
140	CalebDHawk	690044
141	Steelynan	683492
142	YahooScreen9000	675659
143	masskedman	675198
144	MyNameIsJobo	674494
145	BumbleBeever	674166
146	Mattesco	661720
147	livingdaydreams	652860
148	amkold	652308
149	KarlKaek	650415
150	set67	647820
151	GrildChezSanwich	646712
152	_themselves	644506
153	parodypatient	624213
154	Cortexia	621981
155	Deathkob	621230
156	gareth4989	613072
157	Pandarus_	610534
158	NoChumpChange	609305
159	Merv__	601610
160	Hoid_the_Roamer	595004
161	ImpavidArcher	587999
162	censorsheep	572381
163	legal_tax_evader	564410
164	0nly_sn1per	561286
165	Snowflowe	560786
166	CaracolCxnt	556084
167	Delta_Balaur	551597
168	AlexxO_o	549674
169	Base_Tempest	547970
170	Lowjinx	541747
171	2extreeme	541635
172	Kubeusz2010	524717
173	nugget_ingesta	519144
174	That_tech_head	518768
175	ElectricDragon81	518767
176	claivin	515473
177	whoaluv	502558
178	Apollo_993	488157
179	elliebelle107	485956
180	hauspool	481821
181	RadarHz	481348
182	ItsDeltaMC	479786
183	PortlyPete69	475188
184	FadedSpade82	473874
185	doublemaki	473016
186	Posseth	468244
187	j5ylim	466452
188	Xenon5492	466216
189	Chuglyfe	464312
190	SammiWolfGirl	447258
191	Sheldor097	445022
192	Rumpletaezer	444524
193	JESS_THE_RERE	444498
194	y0shik	439953
195	SkateboardR6	439126
196	Drewen24	432173
197	ConnorDanky_	430116
198	_Nat666	428165
199	Zythose	422307
200	Wowful	421716
201	Katthaj	420961
202	Historical_Sand	409098
203	Kakolbus	405671
204	RustyKedel	405226
205	ketaminmann	403814
206	IWorkAtIkea	403032
207	FishyBoy3811	399631
208	LAVA124	397143
209	07shiny	393129
210	q_wq	390535
211	reaperface123	390370
212	Nach0Bear	387665
213	jewishnoselong	387655
214	emreknugrlu	386900
215	EMC_	385479
216	_witch_craft_	381560
217	Njensen7	379039
218	GingerNeutron	377486
219	GravitySaint	374326
220	LordZacler	372696
220	Lord_Zacler	372696
222	TheKingK_	372420
223	Pumpkin_P_Patch	367187
224	Ssor69	366643
225	Werbe	366161
226	11Brewer	365806
227	SuperPooch06	365786
228	Hpdinosaur	365763
229	tartanboy	352382
230	Hoxy	344232
231	Literally_Rat	343900
232	_i_ERROR_i_	343573
233	Stiar	338685
234	Vicemaniac	336964
235	Tyrannosplart	334885
236	Xeracle	334183
237	IvarEXE	334045
238	miramyu	332897
239	honkshonkie	330815
240	FrostySlimez	327022
241	Jackster03	321376
242	Daedalus342	321257
243	No_Bena	319433
244	Napoleonpancake	314187
