rank	username	minecraft:custom/minecraft:minecart_one_cm
1	Hyp3rion_	105366989
2	noam464	101951161
3	EcksD	31418946
4	ediballbearings	26529548
5	F_Uhre	21757287
6	Mahoose	18106823
7	Jackattack53	17852353
8	HellsSponge	16582355
9	thescout7	14514615
10	Blaiku	14208532
11	Manaateee	12991804
12	eitanzaki	12853316
13	Racengan	12699182
14	Franco093	12522045
15	ShedJr_	12277042
16	hanaryheatwave	11919377
17	Di_infiri	11853967
18	m_be9	10767243
19	thewindmillman	9383789
20	beeperbeeper5	8934477
21	pintsizedrogue	8846678
22	Spacewardharpy7	8586538
23	jacxhadow	8510346
24	PigDab	8372822
25	_Mythic____	7974149
26	AdmiralSmoke	7692350
27	El_Jalapeno	7061803
28	Mr_Byzantine	6334794
29	Kowcio_	5160771
30	SpaceTurtleOX	5119438
31	Lez_	4909117
32	Druid95	4357800
33	Krowuss	4249502
34	Alteriity	4192650
35	PlasticOtari	4176846
36	Blu3beast	4135844
37	SteveCraftBlocks	4116660
38	FreakGenius	4112629
39	xxPipperDipperxx	3962678
40	Frozil20	3635379
41	chimpmunker	3622141
42	OfficerAnvil	3236494
43	Jimb0nat0r	3222636
44	Comma__	2792817
45	UncreativeArtist	2682178
46	Ezekson	2497524
47	Smashic	2462974
48	ayamefag	2434350
49	Akoot_	2420709
50	TheShyPig	2405391
51	EveryonesUncle	2394701
52	RebelAndroid	2387531
53	Legendosh	2040989
54	Jordan_R	1981750
55	Huwulling	1897748
56	zToasty69z	1796360
57	6king6colt6	1715015
58	GooseWithin	1711410
59	gilesmcriles	1688059
60	CaptainDeadBread	1661528
61	BlancoFlaco	1633514
62	Wooptey	1601235
63	Spenduh	1581965
64	lordpipe	1575247
65	rarrq	1547764
66	Ryan_GEMS	1474464
67	SyntheticSurgeon	1448297
68	Nicky_H225	1409941
69	Groundler	1402590
70	MakeHistory157	1375583
71	Skylord_Luke	1361182
72	Eraxa	1345772
73	luseis	1336921
74	Bumpy419	1331784
75	pixelviolin	1321088
76	Typadopoulos	1320070
77	TrNrGhost	1318176
78	Blackberry1310	1300282
79	MAns_44	1299641
80	Arceus1975	1262237
81	ECstardust	1252007
82	Xclax101	1188140
83	DiscardedCE	1175795
84	WyngGoy	1175652
85	CliffEmAll	1175240
86	TechnoNinja64	1161004
87	Enderxz3	1144075
88	AstreaTSS	1119932
89	DemTechAlpha	1115406
90	MattieHD	1114544
91	yulgur1	1112077
92	joethahobo	1099971
93	Luminad3	1097426
94	Hermanni__	1096268
95	lunathelemon	1079245
96	Dreamdbr14	1043595
97	The_Cruncy	1012903
98	kekhon	1010971
99	Bandito_Roamer	998459
100	MilleGrug	979468
101	Quotary	972547
102	Jimi7hits	969389
103	Marbz_	962769
104	Skomo	919270
105	Fullut	916324
106	skrongus	891073
107	NomadicRobin_	868876
108	jnp_gaming	819682
109	bloodbiter	813181
110	_Dean_123	798722
111	KingMatthew506	788888
112	wwwwinnebagoooo	788579
113	TheThomas69	774047
114	audiocracked	773987
115	theonlymagikarp	741609
116	IAmTheWalrus910	733820
117	Moofyman	733734
118	anbbang	728453
119	2Stout	727077
120	Mookle96	721416
121	LeonelSalamanca	721110
122	Ecplosive	719198
123	BobDeBouwer1337	711086
124	PazinGaming	703488
125	SvenskaHugo	703441
126	TheSecondLord	700691
127	Groovy_MoonBird	696727
128	Sabby65	695952
129	CalebDHawk	690044
130	Soplight	689478
131	YahooScreen9000	675659
132	masskedman	675198
133	MyNameIsJobo	674494
134	BumbleBeever	674166
135	livingdaydreams	652860
136	amkold	652308
137	set67	647820
138	GrildChezSanwich	646712
139	_themselves	644506
140	parodypatient	624213
141	Cortexia	621981
142	Deathkob	621230
143	gareth4989	613072
144	NoChumpChange	609305
145	Lunkuku	594225
146	ImpavidArcher	587999
147	xolstoi	583689
148	Hoid_the_Roamer	582053
149	censorsheep	572381
150	legal_tax_evader	564410
151	0nly_sn1per	561286
152	Snowflowe	560786
153	CaracolCxnt	556084
154	Delta_Balaur	551597
155	Base_Tempest	547970
156	Lowjinx	541747
157	Steelynan	539373
158	Kubeusz2010	524717
159	oscminus	515473
159	claivin	515473
161	whoaluv	502558
162	alderban107	485956
163	Apollo_993	483850
164	hauspool	481821
165	RadarHz	481348
166	ItsDeltaMC	479786
167	PortlyPete69	475188
168	FadedSpade82	473874
169	YungMaki	473016
170	Posseth	468244
171	Xenon5492	466216
172	Chuglyfe	464312
173	j5ylim	452409
174	SammiWolfGirl	447258
175	Sheldor097	445022
176	Rumpletaezer	444524
177	JESS_THE_RERE	444498
178	y0shik	439953
179	SkateboardR6	439126
180	Drewen24	432173
181	ConnorDanky_	430116
182	_Nat666	428165
183	Zythose	422307
184	Wowful	421716
185	Katthaj	420961
186	AlexxO_o	410349
187	Historical_Sand	409098
188	RustyKedel	405226
189	ketaminmann	403814
190	IWorkAtIkea	403032
191	FishyBoy3811	399631
192	07shiny	393129
193	Kakolbus	392720
194	q_wq	390535
195	reaperface123	390370
196	jewishnoselong	387655
197	GingerNeutron	377486
198	EMC_	375307
199	GravitySaint	374326
200	Lord_Zacler	372696
201	UCP_TheKingK	372420
202	Ssor69	366643
203	SuperPooch06	365786
204	Hpdinosaur	365763
205	tartanboy	352382
206	Hoxy	344232
207	MoistMicrowave	343900
208	_i_ERROR_i_	343573
209	Njensen7	342218
210	Stiar	338685
211	Vicemaniac	336964
212	Tyrannosplart	334885
213	IvarEXE	334045
214	lcvezra	332897
215	GH0STCHAMP	330815
216	FrostySlimez	327022
217	KarlKaek	324916
218	Jackster03	321376
219	Daedalus342	321257
220	No_Bena	319433
221	JimmyTISC	311863
222	ApophisNova	310655
222	MyNamaSheff	310655
224	crying_wolf_13	310491
225	Ev0luti0nz	307399
226	YairZaki	303593
227	Trixididntdie	303430
228	Inchef	301437
229	Seskar	300540
230	Detrov	300026
231	ProfessorBee	297557
232	OPTOMA_KING	294862
