rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	101951161
2	ediballbearings	26529548
3	EcksD	24890204
4	F_Uhre	21757287
5	HellsSponge	16582355
6	Mahoose	15230391
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	eitanzaki	12377784
11	ShedJr_	12277042
12	Di_infiri	11853967
13	m_be9	10767243
14	thewindmillman	9383789
15	beeperbeeper5	8761331
16	jacxhadow	8510346
17	PigDab	8135547
18	Spacewardharpy7	8050867
19	Racengan	7839468
20	El_Jalapeno	7061803
21	Smoke____	6135257
22	pintsizedrogue	5611717
23	Mr_Byzantine	5447752
24	Mythic1130	5249831
25	SpaceTurtleOX	5119438
26	Dusk_95	4322643
27	Blu3beast	4135844
28	FreakGenius	4112629
29	SteveCraftBlocks	4001439
30	PlasticOtari	3824546
31	Jackattack53	3796012
32	Frozil20	3635379
33	chimpmunker	3622141
34	OfficerAnvil	3236494
35	xxPipperDipperxx	3004306
36	Comma__	2792817
37	UncreativeArtist	2682178
38	Ezekson	2464776
39	ayamefag	2434350
40	Akoot_	2420709
41	TheShyPig	2405391
42	EveryonesUncle	2394701
43	RebelAndroid	2387531
44	Kowcio_	2171918
45	Jordan_R	1981750
46	zToasty69z	1796360
47	Hyp3rion_	1753119
48	6king6colt6	1715015
49	gilesmcriles	1688059
50	Huwulling	1676981
51	CaptainDeadBread	1661528
52	BlancoFlaco	1633514
53	Wooptey	1601235
54	Legendosh	1591126
55	rarrq	1547764
56	gusstationwerker	1501594
57	Esme_1	1474464
58	SyntheticSurgeon	1448297
59	Nicky_H225	1409941
60	Groundler	1402590
61	MakeHistory157	1375583
62	Skylord_Luke	1361182
63	Eraxa	1345772
64	Bumpy419	1331784
65	Typadopoulos	1320070
66	pZygh0st	1318176
67	Blackberry1310	1300282
68	Arceus1975	1240338
69	Xclax101	1188140
70	pixelviolin	1186437
71	DiscardedCE	1175795
72	WyngGoy	1175652
73	CliffEmAll	1175240
74	TechnoNinja64	1161004
75	DemTechAlpha	1115406
76	yulgur1	1112077
77	Luminad3	1097426
78	Hermanni__	1096268
79	MAns_44	1073515
80	joethahobo	1062033
81	Dreamdbr14	1043595
82	Smussa	1012903
83	kekhon	1010971
84	Bandito_Roamer	998459
85	MilleGrug	979468
86	Quotary	972547
87	Jimi7hits	969389
88	Enderxz3	937261
89	Skomo	919270
90	bladeefan2009	891073
91	MattieHD	875112
92	NomadicRobin_	868876
93	lordpipe	865858
94	jnp_gaming	819682
95	Marbz_	814042
96	bloodbiter	813181
97	KingMatthew506	788888
98	wwwwinnebagoooo	788579
99	TheThomas69	774047
100	audiocracked	773987
101	_Dean_123	761589
102	theonlymagikarp	741609
103	IAmTheWalrus910	733820
104	anbbang	728453
105	Mookle96	721416
106	binman420	721110
107	Fullut	719272
108	Ecplosive	719198
109	BobDeBouwer1337	711086
110	SvenskaHugo	703441
111	2Stout	699806
112	Moofyman	698051
113	Sabby65	695952
114	CalebDHawk	690044
