rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	56867866
2	ediballbearings	26529548
3	EcksD	22420031
4	fred870d	21757287
5	HellsSponge	16582355
6	Mahoose	15134927
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	ShedJr_	12169204
11	eitanzaki	12140404
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8433641
16	PigDab	8135547
17	Spacewardharpy7	7849220
18	El_Jalapeno	7061803
19	Smoke____	6000207
20	thewindmillman	5542083
21	pintsizedrogue	5196828
22	SpaceTurtleOX	5119438
23	Dusk_95	4322643
24	Blu3beast	4135844
25	Freak_Genius	4112629
26	SteveCraftBlocks	3874448
27	PlasticOtari	3772741
28	Frozil12	3599994
29	chimpmunker	3565172
30	OfficerAnvil	3236494
31	Jackattack53	3179511
32	Comma__	2792817
33	UncreativeArtist	2682178
34	Ezekson	2464776
35	ayamefag	2434350
36	Akoot_	2420709
37	TheShyPig	2405391
38	RebelAndroid	2387531
39	EveryonesUncle	2283733
40	KG1999	2260537
41	Jordan_R	1981750
42	Kowcio_	1950947
43	ToastedGamingYT	1796360
44	Hyp3rion_	1726886
45	6king6colt6	1715015
46	gilesmcriles	1688059
47	CaptainDeadBread	1661528
48	BlancoFlaco	1633514
49	Racengan	1599698
50	Legendosh	1591126
51	rarrq	1547764
52	Wooptey	1507534
53	Dedalus36	1474464
54	Groundler	1402590
55	MakeHistory157	1375583
56	Skylord_Luke	1361182
57	Eraxa	1345772
58	Bumpy419	1331784
59	Typadopoulos	1320070
60	pZygh0st	1318176
61	xxPipperDipperxx	1303334
62	Blackberry1310	1299976
63	Arceus1975	1207688
64	Xclax101	1188140
65	pixelviolin	1186437
66	DiscardedCE	1175795
67	WyngGoy	1175652
68	CliffEmAll	1175240
69	TechnoNinja64	1161004
70	DemTechAlpha	1115406
71	yulgur1	1112077
72	Hermanni__	1096268
73	Dreamdbr14	1043595
74	CruncyIsTaken	1012903
75	kekhon	1010971
76	Bandito_Roamer	998459
77	MilleGrug	979468
78	Quotary	972547
79	Jimi7hits	969389
80	Enderslayerxz3	937261
81	Skomo	919270
82	Mr_Byzantine	917687
83	kinas45y5	891073
84	MattieHD	875112
85	NomadicRobin_	868876
86	joethahobo	824639
87	jnp_gaming	819682
88	Marbz_	814042
89	bloodbiter	813181
90	KingMatthew506	788888
91	TheThomas69	774047
92	audiocracked	773987
93	_Dean_123	761589
94	theonlymagikarp	741609
95	IAmTheWalrus910	733820
96	anbbang	728453
97	wwwwinnebagoooo	721970
98	Fullut	719272
99	Ecplosive	719198
100	BobDeBouwer1337	711086
101	Mookle96	703652
102	SvenskaHugo	703441
103	2Stout	699806
104	Sabby65	695952
105	lordpipe	692541
106	CalebDHawk	690044
107	YahooScreen9000	675659
108	masskedman	675198
109	MyNameIsJobo	674494
110	BumbleBeever	674166
111	Moofyman	672446
112	livingdaydreams	652860
113	amkold	652308
114	set67	647820
115	GrildChezSanwich	646712
116	TheSecondLord	644059
117	Cortexia	621981
118	Deathkob	621230
119	NoChumpChange	609305
120	EcksDofficial	583689
