rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	101951161
2	Hyp3rion_	76026488
3	EcksD	31181688
4	ediballbearings	26529548
5	F_Uhre	21757287
6	Mahoose	18106823
7	Jackattack53	17781164
8	HellsSponge	16582355
9	thescout7	14514615
10	Blaiku	14208532
11	eitanzaki	12853316
12	Franco093	12522045
13	ShedJr_	12277042
14	hanaryheatwave	11914970
15	Di_infiri	11853967
16	Manaateee	11849796
17	m_be9	10767243
18	thewindmillman	9383789
19	beeperbeeper5	8923312
20	Spacewardharpy7	8586538
21	jacxhadow	8510346
22	pintsizedrogue	8409022
23	PigDab	8135547
24	Racengan	7839468
25	AdmiralSmoke	7686731
26	El_Jalapeno	7061803
27	Mr_Byzantine	6319774
28	_Mythic____	6310398
29	SpaceTurtleOX	5119438
30	Lez_	4609386
31	Druid95	4357800
32	Krowuss	4205398
33	Alteriity	4192650
34	Blu3beast	4135844
35	FreakGenius	4112629
36	PlasticOtari	4089115
37	SteveCraftBlocks	4022207
38	xxPipperDipperxx	3962678
39	Kowcio_	3741442
40	Frozil20	3635379
41	chimpmunker	3622141
42	OfficerAnvil	3236494
43	Jimb0nat0r	3222636
44	Comma__	2792817
45	UncreativeArtist	2682178
46	Ezekson	2497524
47	Smashic	2462974
48	ayamefag	2434350
49	Akoot_	2420709
50	TheShyPig	2405391
51	EveryonesUncle	2394701
52	RebelAndroid	2387531
53	Legendosh	2040989
54	Jordan_R	1981750
55	Huwulling	1897748
56	zToasty69z	1796360
57	6king6colt6	1715015
58	GooseWithin	1711410
59	gilesmcriles	1688059
60	CaptainDeadBread	1661528
61	BlancoFlaco	1633514
62	Wooptey	1601235
63	Spenduh	1581965
64	rarrq	1547764
65	Ryan_GEMS	1474464
66	SyntheticSurgeon	1448297
67	Nicky_H225	1409941
68	Groundler	1402590
69	MakeHistory157	1375583
70	Skylord_Luke	1361182
71	Eraxa	1345772
72	Bumpy419	1331784
73	Typadopoulos	1320070
74	TrNrGhost	1318176
75	Blackberry1310	1300282
76	MAns_44	1299641
77	Arceus1975	1251298
78	luseis	1249075
79	ECstardust	1228661
80	pixelviolin	1191844
81	Xclax101	1188140
82	DiscardedCE	1175795
83	WyngGoy	1175652
84	CliffEmAll	1175240
85	TechnoNinja64	1161004
86	DemTechAlpha	1115406
87	MattieHD	1114544
88	yulgur1	1112077
89	joethahobo	1099971
90	Luminad3	1097426
91	Hermanni__	1096268
92	Enderxz3	1085334
93	Dreamdbr14	1043595
94	lordpipe	1017942
95	The_Cruncy	1012903
96	kekhon	1010971
97	Bandito_Roamer	998459
98	MilleGrug	979468
99	Quotary	972547
100	Jimi7hits	969389
101	Marbz_	962769
102	Skomo	919270
103	skrongus	891073
104	NomadicRobin_	868876
105	jnp_gaming	819682
106	bloodbiter	813181
107	KingMatthew506	788888
108	wwwwinnebagoooo	788579
109	TheThomas69	774047
110	audiocracked	773987
111	_Dean_123	761589
112	theonlymagikarp	741609
113	IAmTheWalrus910	733820
114	Moofyman	733734
115	anbbang	728453
116	2Stout	727077
117	Mookle96	721416
118	LeonelSalamanca	721110
119	Fullut	719272
120	Ecplosive	719198
121	BobDeBouwer1337	711086
122	SvenskaHugo	703441
123	TheSecondLord	700691
124	Sabby65	695952
125	CalebDHawk	690044
126	YahooScreen9000	675659
127	masskedman	675198
128	MyNameIsJobo	674494
129	BumbleBeever	674166
130	PazinGaming	670703
131	Soplight	669781
132	livingdaydreams	652860
133	amkold	652308
134	set67	647820
135	GrildChezSanwich	646712
136	_themselves	644506
137	parodypatient	624213
138	Cortexia	621981
139	Deathkob	621230
140	gareth4989	613072
141	NoChumpChange	609305
142	ImpavidArcher	587999
143	xolstoi	583689
144	Hoid_the_Roamer	582053
145	censorsheep	572381
146	legal_tax_evader	564410
147	0nly_sn1per	561286
148	Snowflowe	560786
149	CaracolCxnt	556084
150	Delta_Balaur	551597
151	Base_Tempest	547970
152	Lowjinx	541747
153	Steelynan	539373
154	Kubeusz2010	524717
155	oscminus	515473
155	claivin	515473
157	whoaluv	502558
158	alderban107	485956
159	hauspool	481821
160	RadarHz	481348
161	ItsDeltaMC	479786
162	PortlyPete69	475188
163	FadedSpade82	473874
164	YungMaki	473016
165	Posseth	468244
166	Xenon5492	466216
167	Chuglyfe	464312
168	SammiWolfGirl	447258
169	Sheldor097	445022
170	Rumpletaezer	444524
171	JESS_THE_RERE	444498
172	y0shik	439953
173	SkateboardR6	439126
174	Drewen24	432173
175	ConnorDanky_	430116
176	_Nat666	428165
177	Zythose	422307
178	Wowful	421716
179	Katthaj	420961
180	AlexxO_o	410349
181	Historical_Sand	409098
182	RustyKedel	405226
183	ketaminmann	403814
184	IWorkAtIkea	403032
185	FishyBoy3811	399631
186	07shiny	393129
187	Kakolbus	392720
188	q_wq	390535
189	reaperface123	390370
190	jewishnoselong	387655
191	GingerNeutron	377486
192	EMC_	375307
193	GravitySaint	374326
194	Groovy_MoonBird	372837
195	Lord_Zacler	372696
196	Ssor69	366643
197	SuperPooch06	365786
198	Hpdinosaur	365763
199	tartanboy	352382
200	Hoxy	344232
201	MoistMicrowave	343900
202	_i_ERROR_i_	343573
203	Njensen7	342218
204	Stiar	338685
205	Vicemaniac	336964
206	Tyrannosplart	334885
207	IvarEXE	334045
208	lcvezra	332897
209	GH0STCHAMP	330815
210	FrostySlimez	327022
211	KarlKaek	324916
212	Jackster03	321376
213	Daedalus342	321257
214	No_Bena	319433
215	JimmyTISC	311863
216	ApophisNova	310655
216	MyNamaSheff	310655
218	crying_wolf_13	310491
219	Ev0luti0nz	307399
220	Trixididntdie	303430
221	Inchef	301437
222	Seskar	300540
223	Detrov	300026
224	ProfessorBee	297557
225	OPTOMA_KING	294862
226	VirusUploaded	277430
227	mountaingirl311	275816
228	500am	275736
229	Werbe	274045
