rank	username	minecraft:custom/minecraft:minecart_one_cm
1	Hyp3rion_	105385352
2	noam464	101951161
3	EcksD	31655242
4	ediballbearings	26529548
5	F_Uhre	21757287
6	Mahoose	18106823
7	Racengan	18082542
8	Jackattack53	17865932
9	HellsSponge	16582355
10	thescout7	14514615
11	Blaiku	14208532
12	Manaateee	12991804
13	eitanzaki	12853316
14	Franco093	12522045
15	ShedJr_	12277042
16	hanaryheatwave	11919377
17	Di_infiri	11853967
18	m_be9	10767243
19	thewindmillman	9383789
20	beeperbeeper5	9101782
21	SteveCraftBlocks	8876102
22	pintsizedrogue	8872355
23	Spacewardharpy7	8586538
24	jacxhadow	8510346
25	PigDab	8372822
26	_Mythic____	7974149
27	AdmiralSmoke	7697980
28	El_Jalapeno	7061803
29	Mr_Byzantine	6392780
30	Lez_	5196658
31	Kowcio_	5168453
32	SpaceTurtleOX	5119438
33	Druid95	4357800
34	Krowuss	4297968
35	Alteriity	4196110
36	PlasticOtari	4176846
37	Blu3beast	4135844
38	FreakGenius	4112629
39	xxPipperDipperxx	3962678
40	Frozil20	3635379
41	chimpmunker	3622141
42	Jimb0nat0r	3245683
43	OfficerAnvil	3236494
44	Comma__	2792817
45	UncreativeArtist	2682178
46	Smashic	2525505
47	EveryonesUncle	2515384
48	Ezekson	2497524
49	ayamefag	2434350
50	Akoot_	2420709
51	TheShyPig	2405391
52	RebelAndroid	2387531
53	lunathelemon	2047683
54	Legendosh	2040989
55	Jordan_R	1981750
56	Huwulling	1897748
57	zToasty69z	1796360
58	6king6colt6	1715015
59	GooseWithin	1711410
60	gilesmcriles	1688059
61	CaptainDeadBread	1661528
62	BlancoFlaco	1633514
63	Wooptey	1601235
64	Spenduh	1581965
65	lordpipe	1575247
66	rarrq	1547764
67	pixelviolin	1507015
68	Ryan_GEMS	1474464
69	luseis	1468101
70	SyntheticSurgeon	1448297
71	Nicky_H225	1409941
72	Groundler	1402590
73	MakeHistory157	1375583
74	Skylord_Luke	1361182
75	Eraxa	1345772
76	Bumpy419	1331784
77	Typadopoulos	1320070
78	TrNrGhost	1318176
79	Arceus1975	1305395
80	Blackberry1310	1300282
81	MAns_44	1299641
82	ECstardust	1252007
83	Xclax101	1188140
84	DiscardedCE	1175795
85	WyngGoy	1175652
86	CliffEmAll	1175240
87	TechnoNinja64	1161004
88	Enderxz3	1144075
89	AstreaTSS	1119932
90	DemTechAlpha	1115406
91	MattieHD	1114544
92	yulgur1	1112077
93	joethahobo	1099971
94	Luminad3	1097426
95	Hermanni__	1096268
96	Dreamdbr14	1043595
97	The_Cruncy	1012903
98	kekhon	1010971
99	Bandito_Roamer	998459
100	MilleGrug	979468
101	Quotary	972547
102	Jimi7hits	969389
103	Marbz_	962769
104	Fullut	953592
105	Skomo	919270
106	skrongus	891073
107	NomadicRobin_	868876
108	jnp_gaming	819682
109	bloodbiter	813181
110	Lunkuku	812892
111	_Dean_123	798722
112	PazinGaming	797558
113	KingMatthew506	788888
114	wwwwinnebagoooo	788579
115	TheThomas69	774047
116	audiocracked	773987
117	Soplight	751261
118	theonlymagikarp	741609
119	IAmTheWalrus910	733820
120	Moofyman	733734
121	TheSecondLord	732993
122	anbbang	728453
123	2Stout	727077
124	Groovy_MoonBird	725504
125	Mookle96	721416
126	LeonelSalamanca	721110
127	Ecplosive	719198
128	BobDeBouwer1337	711086
129	SvenskaHugo	703441
130	Sabby65	695952
131	CalebDHawk	690044
132	YahooScreen9000	675659
133	masskedman	675198
134	MyNameIsJobo	674494
135	BumbleBeever	674166
136	livingdaydreams	652860
137	amkold	652308
138	set67	647820
139	GrildChezSanwich	646712
140	_themselves	644506
141	parodypatient	624213
142	Cortexia	621981
143	Deathkob	621230
144	gareth4989	613072
145	NoChumpChange	609305
146	powercas_gamer	598067
147	xolstoi	597032
148	ImpavidArcher	587999
149	Hoid_the_Roamer	582053
150	censorsheep	572381
151	legal_tax_evader	564410
152	0nly_sn1per	561286
153	Snowflowe	560786
154	CaracolCxnt	556084
155	Delta_Balaur	551597
156	Base_Tempest	547970
157	oscminus	542484
158	Lowjinx	541747
159	Steelynan	539373
160	Kubeusz2010	524717
161	claivin	515473
162	whoaluv	502558
163	Apollo_993	488157
164	alderban107	485956
165	hauspool	481821
166	RadarHz	481348
167	ItsDeltaMC	479786
168	PortlyPete69	475188
169	FadedSpade82	473874
170	YungMaki	473016
171	Posseth	468244
172	Xenon5492	466216
173	Chuglyfe	464312
174	j5ylim	452409
175	SammiWolfGirl	447258
176	Sheldor097	445022
177	Rumpletaezer	444524
178	JESS_THE_RERE	444498
179	y0shik	439953
180	SkateboardR6	439126
181	Drewen24	432173
182	ConnorDanky_	430116
183	_Nat666	428165
184	Zythose	422307
185	Wowful	421716
186	Katthaj	420961
187	AlexxO_o	410349
188	Historical_Sand	409098
189	Kakolbus	405671
