rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	132041844
2	Hyp3rion_	109276247
3	EcksD	55325060
4	Jackattack53	27849532
5	ediballbearings	26529548
6	F_Uhre	21757287
7	Mahoose	18106823
8	Racengan	18082542
9	HellsSponge	16582355
10	Blaiku	16162803
11	thescout7	14514615
12	eitanzaki	13049503
13	Manaateee	12991931
14	Franco093	12522045
15	ShedJr_	12405821
16	hanaryheatwave	11960766
17	Di_infiri	11853967
18	m_be9	10767243
19	SteveCraftBlocks	10167582
20	pintsizedrogue	9674110
21	thewindmillman	9383789
22	_Mythic____	9160597
23	beeperbeeper5	9101782
24	Spacewardharpy7	8586538
25	jacxhadow	8510346
26	PigDab	8372822
27	Yamdalorian	7777918
28	El_Jalapeno	7061803
29	Mr_Byzantine	6674950
30	Kowcio_	6605603
31	Lez_	5769449
32	Alteriity	5510354
33	SpaceTurtleOX	5119438
34	oscminus	5067934
35	Krowuss	4937327
36	Druid95	4357800
37	PlasticOtari	4176846
38	xxPipperDipperxx	4139715
39	Blu3beast	4135844
40	FreakGenius	4112629
41	pretty_pink_reno	3847302
42	Frozil20	3635379
43	chimpmunker	3622141
44	Jimb0nat0r	3245683
45	OfficerAnvil	3236494
46	Soplight	2894592
47	Comma__	2792817
48	UncreativeArtist	2682178
49	Smashic	2525505
50	EveryonesUncle	2515384
51	Ezekson	2497524
52	ayamefag	2434350
53	Akoot_	2420709
54	TheShyPig	2405391
55	RebelAndroid	2387531
56	skitzxo	2380295
57	lordpipe	2312310
58	Spenduh	2114553
59	Sleepy_Evelyn	2047683
60	Legendosh	2045151
61	GooseWithin	1992188
62	Jordan_R	1981750
63	Huwulling	1897748
64	ECstardust	1847500
65	zToasty69z	1796360
66	MAns_44	1725995
67	6king6colt6	1715015
68	gilesmcriles	1688059
69	rarrq	1664034
70	CaptainDeadBread	1661528
71	BlancoFlaco	1633514
72	pixelviolin	1625584
73	Wooptey	1601235
74	Moofyman	1517994
75	AstreaTSS	1487250
76	Ryan_GEMS	1474464
77	luseis	1468101
78	SyntheticSurgeon	1448297
79	Nicky_H225	1409941
80	Groundler	1402590
81	FreeMoCo2009	1396868
82	MakeHistory157	1375583
83	Skylord_Luke	1361182
84	Eraxa	1345772
85	Blackberry1310	1343113
86	Bumpy419	1331784
87	Typadopoulos	1320070
88	crashomon	1319040
89	TrNrGhost	1318176
90	Arceus1975	1313819
91	MattieHD	1264993
92	Groovy_MoonBird	1244271
93	Enderxz3	1235791
94	bl1ss0	1220414
95	Xclax101	1188140
96	DiscardedCE	1175795
97	WyngGoy	1175652
98	CliffEmAll	1175240
99	TechnoNinja64	1161004
100	DemTechAlpha	1115406
101	yulgur1	1112077
102	joethahobo	1099971
103	Luminad3	1097426
104	hermmm_	1096268
105	Dreamdbr14	1043595
106	Cruncy_	1012903
107	kekhon	1010971
108	Bandito_Roamer	998459
109	Fullut	987550
110	MilleGrug	979468
111	Quotary	972547
112	Jimi7hits	969389
113	Marbz_	962769
114	Skomo	919270
115	FiguraDei	914596
116	annebolyn	891073
117	NomadicRobin_	868876
118	TheSecondLord	841951
119	jnp_gaming	819682
120	PazinGaming	818157
121	bloodbiter	813181
122	lunkuku	812892
123	_Dean_123	802933
124	StarCookiees_	790731
125	KingMatthew506	788888
126	wwwwinnebagoooo	788579
127	TheThomas69	782978
128	audiocracked	773987
129	powercas_gamer	748170
130	theonlymagikarp	741609
131	IAmTheWalrus910	733820
132	taengoos	728453
133	2Stout	727077
134	Mookle96	721416
135	EdGalbraith	721110
136	Ecplosive	719198
137	BobDeBouwer1337	711086
138	SvenskaHugo	703441
139	Sabby65	695952
140	CalebDHawk	690044
141	Steelynan	683492
142	YahooScreen9000	675659
143	masskedman	675198
144	MyNameIsJobo	674494
145	BumbleBeever	674166
146	Mattesco	661720
147	livingdaydreams	652860
148	amkold	652308
149	KarlKaek	650415
150	set67	647820
151	GrildChezSanwich	646712
152	_themselves	644506
153	parodypatient	624213
154	Cortexia	621981
155	Deathkob	621230
156	gareth4989	613072
157	NoChumpChange	609305
158	Merv__	601610
159	ImpavidArcher	587999
160	Hoid_the_Roamer	582053
161	censorsheep	572381
162	legal_tax_evader	564410
163	0nly_sn1per	561286
164	Snowflowe	560786
165	CaracolCxnt	556084
166	Delta_Balaur	551597
167	AlexxO_o	549674
168	Base_Tempest	547970
169	Lowjinx	541747
170	2extreeme	541635
171	Kubeusz2010	524717
172	nugget_ingesta	519144
173	That_tech_head	518768
174	ElectricDragon81	518767
175	claivin	515473
176	whoaluv	502558
177	Apollo_993	488157
178	elliebelle107	485956
179	hauspool	481821
180	RadarHz	481348
181	ItsDeltaMC	479786
182	PortlyPete69	475188
183	FadedSpade82	473874
184	YungMaki	473016
185	Posseth	468244
186	j5ylim	466452
187	Xenon5492	466216
188	Chuglyfe	464312
189	SammiWolfGirl	447258
190	Sheldor097	445022
191	Rumpletaezer	444524
192	JESS_THE_RERE	444498
193	y0shik	439953
194	SkateboardR6	439126
195	Drewen24	432173
196	ConnorDanky_	430116
197	_Nat666	428165
198	Zythose	422307
199	Wowful	421716
200	Katthaj	420961
201	Historical_Sand	409098
202	Kakolbus	405671
203	RustyKedel	405226
204	ketaminmann	403814
205	IWorkAtIkea	403032
206	FishyBoy3811	399631
207	07shiny	393129
208	q_wq	390535
209	reaperface123	390370
210	Nach0Bear	387665
211	jewishnoselong	387655
212	emreknugrlu	386900
213	EMC_	385479
214	Njensen7	379039
215	GingerNeutron	377486
216	GravitySaint	374326
217	Lord_Zacler	372696
218	TheKingK_	372420
219	Ssor69	366643
220	Werbe	366161
221	SuperPooch06	365786
222	Hpdinosaur	365763
223	tartanboy	352382
224	Hoxy	344232
225	MoistMicrowave	343900
226	_i_ERROR_i_	343573
227	Stiar	338685
228	Vicemaniac	336964
229	Tyrannosplart	334885
230	IvarEXE	334045
231	miramyu	332897
232	honkshonkie	330815
233	FrostySlimez	327022
234	Jackster03	321376
235	Daedalus342	321257
236	No_Bena	319433
237	Napoleonpancake	314187
238	JimmyTISC	311863
239	ApophisNova	310655
239	MyNamaSheff	310655
241	crying_wolf_13	310491
242	Ev0luti0nz	307399
243	YairZaki	303593
244	Blammm	303430
