rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	129677786
2	Hyp3rion_	105887046
3	EcksD	54333696
4	ediballbearings	26529548
5	F_Uhre	21757287
6	Mahoose	18106823
7	Racengan	18082542
8	Jackattack53	17925892
9	HellsSponge	16582355
10	Blaiku	14980785
11	thescout7	14514615
12	eitanzaki	13049503
13	Manaateee	12991804
14	Franco093	12522045
15	ShedJr_	12277042
16	hanaryheatwave	11919377
17	Di_infiri	11853967
18	m_be9	10767243
19	thewindmillman	9383789
20	SteveCraftBlocks	9284747
21	_Mythic____	9160597
22	beeperbeeper5	9101782
23	pintsizedrogue	9062097
24	Spacewardharpy7	8586538
25	jacxhadow	8510346
26	PigDab	8372822
27	AdmiralSmoke	7697980
28	El_Jalapeno	7061803
29	Mr_Byzantine	6453353
30	Kowcio_	6033755
31	Lez_	5202056
32	SpaceTurtleOX	5119438
33	oscminus	5067934
34	Krowuss	4428107
35	Druid95	4357800
36	Alteriity	4196110
37	PlasticOtari	4176846
38	xxPipperDipperxx	4139715
39	Blu3beast	4135844
40	FreakGenius	4112629
41	Frozil20	3635379
42	chimpmunker	3622141
43	Jimb0nat0r	3245683
44	OfficerAnvil	3236494
45	Soplight	2892706
46	Comma__	2792817
47	UncreativeArtist	2682178
48	Smashic	2525505
49	EveryonesUncle	2515384
50	Ezekson	2497524
51	ayamefag	2434350
52	Akoot_	2420709
53	TheShyPig	2405391
54	RebelAndroid	2387531
55	lunathelemon	2047683
56	Legendosh	2040989
57	Jordan_R	1981750
58	Huwulling	1897748
59	zToasty69z	1796360
60	lordpipe	1780344
61	6king6colt6	1715015
62	GooseWithin	1711410
63	gilesmcriles	1688059
64	CaptainDeadBread	1661528
65	BlancoFlaco	1633514
66	Wooptey	1601235
67	Spenduh	1581965
68	rarrq	1547764
69	pixelviolin	1507015
70	Ryan_GEMS	1474464
71	luseis	1468101
72	SyntheticSurgeon	1448297
73	Nicky_H225	1409941
74	Groundler	1402590
75	MakeHistory157	1375583
76	Skylord_Luke	1361182
77	MAns_44	1353684
78	Eraxa	1345772
79	Blackberry1310	1343113
80	Bumpy419	1331784
81	Typadopoulos	1320070
82	TrNrGhost	1318176
83	Arceus1975	1313819
84	ECstardust	1252007
85	Enderxz3	1215192
86	Xclax101	1188140
87	DiscardedCE	1175795
88	WyngGoy	1175652
89	CliffEmAll	1175240
90	TechnoNinja64	1161004
91	AstreaTSS	1119932
92	DemTechAlpha	1115406
93	MattieHD	1114544
