rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	132041844
2	Hyp3rion_	109276247
3	EcksD	55325060
4	Jackattack53	28368295
5	ediballbearings	26529548
6	F_Uhre	21757287
7	Mahoose	18106823
8	Racengan	18082542
9	thewindmillman	17970929
10	HellsSponge	16582355
11	Blaiku	16162803
12	thescout7	14514615
13	eitanzaki	13049503
14	Manaateee	12991931
15	Niklas20114552	12748927
16	Franco093	12522045
17	ShedJr_	12405821
18	hanaryheatwave	11994933
19	Di_infiri	11853967
20	SteveCraftBlocks	10996432
21	m_be9	10767243
22	pintsizedrogue	10171993
23	_Mythic____	9160597
24	beeperbeeper5	9101782
25	Mr_Byzantine	8930561
26	Lez_	8743759
27	Spaghettatron	8624424
28	Spacewardharpy7	8586538
29	cutelilreno	8581530
30	jacxhadow	8510346
31	PigDab	8500743
32	Yamdalorian	7940645
33	El_Jalapeno	7061803
34	Kowcio_	6721889
35	Alteriity	5510354
36	SpaceTurtleOX	5119438
37	oscminus	5067934
38	Krowuss	4937327
39	Druid95	4357800
40	PlasticOtari	4176846
41	xxPipperDipperxx	4139715
42	Blu3beast	4135844
43	FreakGenius	4112629
44	Frozil20	3635379
45	chimpmunker	3622141
46	Jimb0nat0r	3245683
47	OfficerAnvil	3236494
48	craaaash	2938161
49	Soplight	2894592
50	Comma__	2792817
51	UncreativeArtist	2682178
52	Ezekson	2533765
53	knarian	2525505
54	EveryonesUncle	2515384
55	ayamefag	2434350
56	Akoot_	2420709
57	TheShyPig	2405391
58	RebelAndroid	2387531
59	lordpipe	2312310
60	MattieHD	2248554
61	Spenduh	2130650
62	Sleepy_Evelyn	2047683
63	Legendosh	2045151
64	Buuck_	2022527
65	GooseWithin	1992188
66	Jordan_R	1981750
67	MAns_44	1944616
68	Huwulling	1897748
69	ECstardust	1847500
70	zToasty69z	1796360
71	6king6colt6	1715015
72	gilesmcriles	1688059
73	rarrq	1664034
74	CaptainDeadBread	1661528
75	BlancoFlaco	1633514
76	pixelviolin	1625584
77	Wooptey	1601235
78	Moofyman	1535578
79	AstreaTSS	1487250
80	Ryan_GEMS	1474464
81	luseis	1468101
82	SyntheticSurgeon	1448297
83	Nicky_H225	1409941
84	Groundler	1402590
85	FreeMoCo2009	1396868
86	MakeHistory157	1375583
87	Skylord_Luke	1361182
88	Eraxa	1345772
89	Blackberry1310	1343113
90	Bumpy419	1331784
91	Typadopoulos	1320070
92	TrNrGhost	1318176
93	Arceus1975	1313819
94	bl1ss0	1271451
95	Groovy_MoonBird	1244271
96	Enderxz3	1235791
97	Xclax101	1188140
98	DiscardedCE	1175795
99	WyngGoy	1175652
100	CliffEmAll	1175240
101	TechnoNinja64	1161004
102	DemTechAlpha	1115406
103	yulgur1	1112077
104	joethahobo	1099971
105	Luminad3	1097426
106	hermmm_	1096268
107	Dreamdbr14	1043595
108	Fullut	1021440
109	Cruncy_	1012903
110	kekhon	1010971
111	Bandito_Roamer	998459
112	MilleGrug	979468
113	Quotary	972547
114	Jimi7hits	969389
115	Marbz_	962769
116	Steelynan	922256
117	Skomo	919270
118	FiguraDei	914596
119	es0th	891073
120	NomadicRobin_	868876
121	lunkuku	847151
122	TheSecondLord	841951
123	11Brewer	825781
124	jnp_gaming	819682
125	PazinGaming	818157
126	bloodbiter	813181
127	_Dean_123	802933
128	IlkeCookes_	790731
129	KingMatthew506	788888
130	wwwwinnebagoooo	788579
131	TheThomas69	782978
132	BobDeBouwer1337	780666
133	powercas_gamer	779277
134	audiocracked	773987
135	theonlymagikarp	741609
136	DJzombiehunter	741006
137	IAmTheWalrus910	733820
138	taengoos	728453
139	2Stout	727077
140	Mookle96	721416
141	EdGalbraith	721110
142	Ecplosive	719198
143	SvenskaHugo	703441
144	Sabby65	695952
145	CalebDHawk	690044
146	YahooScreen9000	675659
147	masskedman	675198
148	MyNameIsJobo	674494
149	BumbleBeever	674166
150	Mattesco	661720
151	livingdaydreams	652860
152	amkold	652308
153	Caribouse	650415
154	set67	647820
155	GrildChezSanwich	646712
156	_themselves	644506
157	parodypatient	624213
158	Cortexia	621981
159	Deathkob	621230
160	gareth4989	613072
161	Pandarus_	610534
162	NoChumpChange	609305
163	Merv__	601610
164	Hoid_the_Roamer	595004
165	ImpavidArcher	587999
166	censorsheep	572381
167	legal_tax_evader	564410
168	0nly_sn1per	561286
169	Snowflowe	560786
170	CaracolCxnt	556084
171	Delta_Balaur	551597
172	AlexxO_o	549674
173	Base_Tempest	547970
174	Lowjinx	541747
175	2extreeme	541635
176	TheKingK_	539301
177	Kubeusz2010	524717
178	nugget_ingesta	519144
179	That_tech_head	518768
180	ElectricDragon81	518767
181	claivin	515473
182	whoaluv	502558
183	Apollo_993	488157
184	elliebelle107	485956
185	hauspool	481821
186	RadarHz	481348
187	ItsDeltaMC	479786
188	PortlyPete69	475188
189	FadedSpade82	473874
190	doublemaki	473016
191	Posseth	468244
192	j5ylim	466452
193	Xenon5492	466216
194	Chuglyfe	464312
195	SammiWolfGirl	447258
196	Sheldor097	445022
197	Rumpletaezer	444524
198	JESS_THE_RERE	444498
199	y0shik	439953
200	SkateboardR6	439126
201	Drewen24	432173
202	ConnorDanky_	430116
203	MyMawgDonaldsGon	429812
204	_Nat666	428165
205	Zythose	422307
206	Wowful	421716
207	Katthaj	420961
208	Historical_Sand	409098
209	Kakolbus	405671
210	RustyKedel	405226
211	ketaminmann	403814
212	IWorkAtIkea	403032
213	FishyBoy3811	399631
214	LAVA124	397143
215	07shiny	393129
216	q_wq	390535
217	reaperface123	390370
218	Nach0Bear	387665
219	jewishnoselong	387655
220	emreknugrlu	386900
221	EMC_	385479
222	_witch_craft_	381560
223	Njensen7	379039
224	GingerNeutron	377486
225	GravitySaint	374326
226	LordZacler	372696
226	Lord_Zacler	372696
228	Pumpkin_P_Patch	367187
229	Ssor69	366643
230	Werbe	366161
231	SuperPooch06	365786
232	Hpdinosaur	365763
233	tartanboy	352382
234	Hoxy	344232
235	Literally_Rat	343900
236	_i_ERROR_i_	343573
237	Stiar	338685
238	Vicemaniac	336964
239	Tyrannosplart	334885
240	Xeracle	334183
241	IvarEXE	334045
242	miramyu	332897
243	honkshonkie	330815
